,Datetime,Interval,Ticker,Open,High,Low,Close,Volume,Avg_Volume_10,RSI,ATR,vol_vs_avrg_vol,SMA_20,SMA_50,SMA_200,SMA_65,desc_number,rsi_peak_rsi_value,rsi_peak_high_value,rsi_bottom_rsi_value,rsi_bottom_low_value,be_current_rsi_less_than_peak,be_current_price_close_above_rsi_peak,be_pre_signal_1,be_pre_signal_last_10,be_close_below_SMA65,be_signal,bu_current_rsi_more_than_bottom,bu_current_price_close_below_rsi_bottom,bu_pre_signal_1,bu_pre_signal_last_13,bu_close_above_SMA65,bu_signal,Combined_Signals_65,SMA_65_trend_diff,SMA_65_trend
10749,2024-12-04 14:30:00-05:00,1h,MSTR,381.8323974609375,407.9320068359375,379.5,398.5499877929688,6507397,2795122.9,59.61455447785329,13.88868217707586,2.328125536090023,379.7198287963867,391.1538482666016,325.13618476867674,380.429072524562,51,46.19333772984218,393.1227111816406,39.1737862040551,369.6050109863281,0,1,0,0,0,0,1,0,0,2,1,Buy,Buy,0.8103175307765014,Up
10750,2024-12-04 15:30:00-05:00,1h,MSTR,398.5,409.9700012207031,397.25,405.9800109863281,5178936,3156775.0,63.01642478952772,13.80520496590638,1.6405781216589717,380.8638290405273,390.6664923095703,326.09663482666014,381.96725186434657,50,46.19333772984218,393.1227111816406,39.1737862040551,369.6050109863281,0,1,0,0,0,0,1,0,0,2,1,Buy,Buy,1.5381793397845627,Up
10751,2024-12-05 09:30:00-05:00,1h,MSTR,439.60198974609375,444.9447021484375,407.16009521484375,409.5899963378906,16574971,4671639.3,64.57766598549938,15.60231112277802,3.547998879108668,382.06000366210935,390.0675921630859,327.07488479614256,383.6330094770952,49,64.57766598549938,444.9447021484375,39.1737862040551,369.6050109863281,0,0,0,0,0,0,1,0,0,2,1,Buy,Buy,1.6657576127486209,Up
10752,2024-12-05 10:30:00-05:00,1h,MSTR,409.2200012207031,410.95989990234375,393.510009765625,397.8200073242188,7903659,5246962.2,56.24138376729626,15.734281052345215,1.5063304629867544,382.6940032958984,389.3889984130859,327.93038482666014,384.9600395433831,48,64.57766598549938,444.9447021484375,39.1737862040551,369.6050109863281,1,0,0,0,0,0,1,0,0,2,1,Buy,Buy,1.3270300662879322,Up
10753,2024-12-05 11:30:00-05:00,1h,MSTR,397.7999877929688,402.239990234375,392.1199951171875,392.5400085449219,3814000,5418467.6,52.93985375315293,15.33326062840538,0.7038890478924337,383.31000366210935,388.3395983886719,328.7547848510742,385.18852465080494,47,64.57766598549938,444.9447021484375,39.1737862040551,369.6050109863281,1,0,0,0,0,0,1,0,0,2,1,Buy,Buy,0.22848510742181816,Up
10754,2024-12-05 12:30:00-05:00,1h,MSTR,392.5499877929688,396.0700073242188,387.6400146484375,393.25,3699217,5301821.4,53.33653368673036,14.8401700603608,0.6977256910238432,384.0905029296875,387.3281982421875,329.6043118286133,385.5179184422349,46,64.57766598549938,444.9447021484375,39.1737862040551,369.6050109863281,1,0,0,0,0,0,1,0,0,2,1,Buy,Buy,0.3293937914299363,Up
10755,2024-12-05 13:30:00-05:00,1h,MSTR,393.2099914550781,394.4580078125,382.3500061035156,390.5000915527344,3172782,5338399.8,51.524966385617766,14.645015178119626,0.5943320318571869,384.6435073852539,386.7182000732422,330.44331230163573,385.8551913174716,45,64.57766598549938,444.9447021484375,39.1737862040551,369.6050109863281,1,0,0,0,0,0,1,0,0,2,1,Buy,Buy,0.3372728752367493,Up
10757,2024-12-05 15:30:00-05:00,1h,MSTR,381.5849914550781,388.2699890136719,379.3500061035156,386.3999938964844,3191890,5716481.9,49.18637461190211,14.094474775862311,0.5583661517409859,384.86501159667966,385.4347003173828,331.9736373138428,385.5142822265625,43,64.57766598549938,444.9447021484375,46.142283442225406,380.010009765625,1,0,0,0,0,0,1,0,0,2,1,Buy,Buy,-0.18272723573630856,Down
10758,2024-12-06 09:30:00-05:00,1h,MSTR,395.5950012207031,398.6698913574219,384.0199890136719,392.6650085449219,7179028,6229797.8,53.022486189936295,14.134148173568576,1.1523693433517217,385.4077621459961,385.1655004882812,332.7577123260498,385.5283730246804,42,64.57766598549938,444.9447021484375,46.142283442225406,380.010009765625,1,0,0,0,0,0,1,0,0,2,1,Buy,Buy,0.014090798117877057,Up
11464,2024-12-04 09:30:00-05:00,1h,DOCU,82.23999786376953,83.38990020751953,82.12960052490234,83.0250015258789,518917,313923.7,64.91933429283038,0.8818720438898487,1.6530035801693213,80.2770004272461,82.08983032226563,76.81706398010255,81.61439444802024,56,44.30957802704803,81.79000091552734,33.05076665121348,79.08000183105469,0,1,0,0,0,0,1,0,0,2,1,Buy,Buy,-0.06818181818182723,Down
11465,2024-12-04 10:30:00-05:00,1h,DOCU,83.0250015258789,83.4800033569336,82.66999816894531,82.68000030517578,403484,329931.7,61.94963636326369,0.8767386970397367,1.222931897723074,80.36550025939941,82.13863037109375,76.87771396636963,81.52833395293264,55,44.30957802704803,81.79000091552734,33.05076665121348,79.08000183105469,0,1,0,0,0,0,1,0,0,2,1,Buy,Buy,-0.08606049508759384,Down
11466,2024-12-04 11:30:00-05:00,1h,DOCU,82.66999816894531,83.44000244140625,82.56999969482422,83.2699966430664,241159,306351.4,64.90616704684072,0.8762575577213292,0.78719731654564,80.51000022888184,82.19743026733398,76.94293895721435,81.45303090413411,54,44.30957802704803,81.79000091552734,33.05076665121348,79.08000183105469,0,1,0,0,0,0,1,0,0,2,1,Buy,Buy,-0.07530304879853134,Down
11467,2024-12-04 12:30:00-05:00,1h,DOCU,83.2699966430664,83.44999694824219,83.05999755859375,83.43000030517578,216714,270972.9,65.684874726674,0.8415248314304083,0.7997626330898772,80.66125030517578,82.25823028564453,77.00853897094727,81.38060668020537,53,44.30957802704803,81.79000091552734,33.05076665121348,79.08000183105469,0,1,0,0,0,0,1,0,0,2,1,Buy,Buy,-0.07242422392873493,Down
11468,2024-12-04 13:30:00-05:00,1h,DOCU,83.43000030517578,83.43000030517578,82.68000030517578,83.0999984741211,277863,282232.6,62.59965091235035,0.8349873434710935,0.984517734662828,80.81725006103515,82.31723022460938,77.07273845672607,81.31939442952473,52,44.30957802704803,81.79000091552734,33.05076665121348,79.08000183105469,0,1,0,0,0,0,1,0,0,2,1,Buy,Buy,-0.06121225068064007,Down
11469,2024-12-04 14:30:00-05:00,1h,DOCU,83.0999984741211,83.68000030517578,83.05999755859375,83.63999938964844,330771,303518.0,65.45870726943954,0.8196313008361605,1.0897903913441709,81.01474990844727,82.35430023193359,77.14136344909667,81.28378827644117,51,44.30957802704803,81.79000091552734,33.05076665121348,79.08000183105469,0,1,0,0,0,0,1,0,0,2,1,Buy,Buy,-0.035606153083563186,Down
11470,2024-12-04 15:30:00-05:00,1h,DOCU,83.62000274658203,84.19999694824219,83.45999908447266,84.02999877929688,447148,335940.0,67.39716586627362,0.8139431981885441,1.3310353039233196,81.15849990844727,82.39950027465821,77.21131343841553,81.25500025893703,50,67.39716586627362,84.19999694824219,33.05076665121348,79.08000183105469,0,0,0,0,0,0,1,0,0,2,1,Buy,Buy,-0.02878801750414084,Down
11471,2024-12-05 09:30:00-05:00,1h,DOCU,83.58999633789062,84.0199966430664,82.79000091552734,83.69879913330078,583403,377143.1,64.1068830915384,0.8443756743014718,1.5469008978289671,81.31543998718261,82.42497619628907,77.27705741882325,81.21193348277698,49,67.39716586627362,84.19999694824219,33.05076665121348,79.08000183105469,1,0,0,0,0,0,1,0,0,2,1,Buy,Buy,-0.04306677616004606,Down
11472,2024-12-05 10:30:00-05:00,1h,DOCU,83.69999694824219,83.88999938964844,83.08999633789062,83.73999786376953,440481,392981.1,64.3400948407173,0.841206201262639,1.1208706983618295,81.47493972778321,82.44477615356445,77.33955741882325,81.16435773444898,48,67.39716586627362,84.19999694824219,33.05076665121348,79.08000183105469,1,0,0,0,0,0,1,0,0,2,1,Buy,Buy,-0.0475757483280006,Down
11605,2024-12-09 09:30:00-05:00,1h,APP,370.0,379.8999938964844,338.0,340.010009765625,5868228,1639618.4,32.562765482187615,13.055666179481078,3.5790205818622187,389.3957809448242,361.1299114990234,277.053973236084,377.4901696407434,35,72.54448444349856,417.635009765625,32.562765482187615,338.0,1,0,0,2,1,Sell,0,0,0,0,0,0,Sell,-0.047272653290690414,Down
11606,2024-12-09 10:30:00-05:00,1h,APP,339.8800048828125,344.79998779296875,332.3500061035156,343.29998779296875,3181220,1905645.4,34.36413058036261,13.012403001621935,1.669366189533478,387.91078033447263,361.40611145019534,277.9506131744385,377.64410862778175,34,72.54448444349856,417.635009765625,32.562765482187615,338.0,1,0,0,2,1,Sell,1,0,0,0,0,0,Sell,0.15393898703837294,Up
11607,2024-12-09 11:30:00-05:00,1h,APP,343.5950012207031,347.1499938964844,336.0,345.1400146484375,1310779,1918685.1,35.40339847047561,12.879373779826397,0.6831652572900055,386.5037811279297,361.75551147460936,278.8545132446289,377.79759355024856,33,72.54448444349856,417.635009765625,32.562765482187615,338.0,1,0,0,2,1,Sell,1,0,0,0,0,0,Sell,0.15348492246681644,Up
11608,2024-12-09 12:30:00-05:00,1h,APP,345.1400146484375,353.4183959960937,340.260986328125,353.38140869140625,1317080,1888943.0,39.98686223546496,12.89923348612228,0.6972576726772591,385.4334014892578,362.2365399169922,279.7974703216553,378.14415116743606,32,72.54448444349856,417.635009765625,32.562765482187615,338.0,1,0,0,2,1,Sell,1,0,0,0,0,0,Sell,0.3465576171875,Up
11609,2024-12-09 13:30:00-05:00,1h,APP,353.2650146484375,358.9200134277344,351.1499938964844,352.54998779296875,1147726,1874944.2,39.6809679733856,12.53286106077426,0.6121387505825507,384.4592758178711,362.6939398193359,280.7277702331543,378.5065751509233,31,72.54448444349856,417.635009765625,32.562765482187615,338.0,1,0,0,2,1,Sell,1,0,0,0,0,0,Sell,0.3624239834872469,Up
11681,2024-11-27 10:30:00-05:00,1h,ADBE,516.0,516.9600219726562,508.7799987792969,509.010009765625,310222,302551.7,40.82102497133684,4.239387256062403,1.0253520307438364,517.2937530517578,507.5004766845703,499.1593293762207,512.0215509588069,79,73.7415455156101,525.760009765625,40.82102497133684,508.7799987792969,1,0,0,2,1,Sell,0,0,0,0,0,0,Sell,0.38674279415249657,Up
11686,2024-11-27 15:30:00-05:00,1h,ADBE,514.4099731445312,514.9400024414062,513.1400146484375,513.510009765625,296544,276291.4,47.87864578274528,3.818337704165979,1.0733015938968784,517.6355041503906,509.0273767089844,499.59887939453125,514.29941443241,74,73.7415455156101,525.760009765625,40.82102497133684,508.7799987792969,1,0,0,2,1,Sell,1,0,0,0,0,0,Sell,0.26846960819125343,Up
11906,2024-11-25 09:30:00-05:00,1h,SQ,92.5,92.51000213623048,89.2699966430664,90.16999816894533,4112985,1501908.6,44.2560261111836,1.3569697524718782,2.7385055255692654,91.97991027832032,89.04719039916992,78.63708129882812,91.5062334465258,94,67.51088737040817,92.91999816894533,44.2560261111836,89.2699966430664,1,0,0,2,1,Sell,0,0,0,0,0,0,Sell,0.061212019486859504,Up
11907,2024-11-25 10:30:00-05:00,1h,SQ,90.16999816894533,91.62999725341795,89.83999633789062,91.12999725341795,1631067,1552433.3,48.8703715229958,1.3879005498329828,1.050651902403794,92.01416015625,89.19269027709962,78.7340062713623,91.58100613680752,93,67.51088737040817,92.91999816894533,44.2560261111836,89.2699966430664,1,0,0,2,1,Sell,1,0,0,0,0,0,Sell,0.07477269028171918,Up
11908,2024-11-25 11:30:00-05:00,1h,SQ,91.16000366210938,91.4800033569336,90.4499969482422,90.88999938964844,1039979,1483724.6,47.80498643132344,1.3623366826085843,0.7009245516317516,92.02466011047365,89.32909027099609,78.82955627441406,91.6593394423976,92,67.51088737040817,92.91999816894533,44.2560261111836,89.2699966430664,1,0,0,2,1,Sell,1,0,0,0,0,0,Sell,0.07833330559007834,Up
11909,2024-11-25 12:30:00-05:00,1h,SQ,90.87999725341795,91.43990325927734,90.8499984741211,91.27999877929688,626284,1331410.2,49.7230846148548,1.3071629756477037,0.4703914691355076,92.10466003417967,89.4740902709961,78.9270062637329,91.68964247270064,91,67.51088737040817,92.91999816894533,44.2560261111836,89.2699966430664,1,0,0,2,1,Sell,1,0,0,0,0,0,Sell,0.030303030303045375,Up
11910,2024-11-25 13:30:00-05:00,1h,SQ,91.27999877929688,91.42479705810548,90.4800033569336,90.63999938964844,707504,1319590.5,46.690777132613306,1.281279456042287,0.5361542084457261,92.14515991210938,89.60889022827149,79.02200576782226,91.68494553999469,90,67.51088737040817,92.91999816894533,44.2560261111836,89.2699966430664,1,0,0,2,1,Sell,1,0,0,0,0,0,Sell,-0.004696932705954282,Down
11911,2024-11-25 14:30:00-05:00,1h,SQ,90.62999725341795,90.7699966430664,90.2699966430664,90.48500061035156,636882,1315226.5,45.95976203298744,1.2254737806106957,0.4842375058592569,92.18441009521484,89.73899017333984,79.11053077697754,91.66267279422644,89,67.51088737040817,92.91999816894533,44.2560261111836,89.2699966430664,1,0,0,2,1,Sell,1,0,0,0,0,0,Sell,-0.022272745768248114,Down
11912,2024-11-25 15:30:00-05:00,1h,SQ,90.47000122070312,90.9499969482422,90.37999725341795,90.7699966430664,1126809,1358798.0,47.58474265943177,1.1786542030545186,0.82926895682802,92.19790992736816,89.88059005737304,79.19855575561523,91.6564606175278,88,67.51088737040817,92.91999816894533,44.2560261111836,89.2699966430664,1,0,0,2,1,Sell,1,0,0,0,0,0,Sell,-0.006212176698639382,Down
11986,2024-12-12 09:30:00-05:00,1h,SQ,96.41999816894533,96.9800033569336,94.16999816894533,95.16999816894533,2318612,1073538.1,43.90283895975438,1.4035262028965276,2.159785479434777,96.26964950561523,96.15199798583984,86.93900554656983,96.64156965775923,14,61.76864186836056,98.48999786376952,40.24087697769683,93.91000366210938,1,0,0,2,1,Sell,1,0,0,0,0,0,Sell,-0.08151522549717072,Down
11987,2024-12-12 10:30:00-05:00,1h,SQ,95.20999908447266,95.61000061035156,94.52999877929688,95.1500015258789,853190,1103734.9,43.82107233588068,1.380417319193539,0.7730026476466406,96.19614944458009,96.22320007324218,87.05340557098388,96.57187883781664,13,61.76864186836056,98.48999786376952,40.24087697769683,93.91000366210938,1,0,0,2,1,Sell,1,0,0,0,0,0,Sell,-0.06969081994259341,Down
11988,2024-12-12 11:30:00-05:00,1h,SQ,95.1500015258789,95.86000061035156,94.62000274658205,95.6999969482422,1067888,1121627.5,46.758200198720736,1.370387358091824,0.9520879258042444,96.16014938354492,96.30485794067384,87.17155555725098,96.51884853478634,12,61.76864186836056,98.48999786376952,40.24087697769683,93.91000366210938,1,0,0,2,1,Sell,1,0,0,0,0,0,Sell,-0.05303030303029743,Down
11989,2024-12-12 12:30:00-05:00,1h,SQ,95.72000122070312,95.83000183105467,95.04000091552734,95.2699966430664,929162,1039316.1,44.78671731063356,1.3289311836229325,0.8940128994441634,96.07673416137696,96.36866592407226,87.28540554046631,96.49354530103278,11,61.76864186836056,98.48999786376952,40.24087697769683,93.91000366210938,1,0,0,2,1,Sell,1,0,0,0,0,0,Sell,-0.02530323375356147,Down
11990,2024-12-12 13:30:00-05:00,1h,SQ,95.26000213623048,95.4499969482422,94.29000091552734,94.54000091552734,901622,1055126.5,41.581403137435366,1.3168643871294976,0.8545155486095743,96.01673431396485,96.39606597900392,87.39610553741456,96.45354531028056,10,61.76864186836056,98.48999786376952,40.24087697769683,93.91000366210938,1,0,0,2,1,Sell,1,0,0,0,0,0,Sell,-0.03999999075222149,Down
11991,2024-12-12 14:30:00-05:00,1h,SQ,94.54000091552734,94.97000122070312,93.95999908447266,94.12999725341795,1151158,1064361.3,39.85608910581963,1.294945654922424,1.0815481547478285,95.95223426818848,96.4249659729004,87.50485553741456,96.36718148896188,9,61.76864186836056,98.48999786376952,40.24087697769683,93.91000366210938,1,0,0,2,1,Sell,0,0,0,0,0,0,Sell,-0.08636382131868459,Down
11992,2024-12-12 15:30:00-05:00,1h,SQ,94.16000366210938,94.61000061035156,94.05999755859376,94.08000183105467,1650952,1168133.1,39.640100446037,1.2417354689820943,1.4133252452139229,95.85323448181153,96.44816604614256,87.61213054656983,96.2597875884085,8,61.76864186836056,98.48999786376952,40.24087697769683,93.91000366210938,1,0,0,2,1,Sell,0,0,0,0,0,0,Sell,-0.10739390055337594,Down
11993,2024-12-13 09:30:00-05:00,1h,SQ,94.62000274658205,95.38999938964844,93.5199966430664,95.0,1579278,1255616.4,45.49371663193504,1.2866117030963755,1.257771083588905,95.84773445129396,96.48356597900391,87.72563053131104,96.1769087820342,7,45.49371663193504,95.38999938964844,40.24087697769683,93.91000366210938,0,0,0,2,1,Sell,1,0,0,0,0,0,Sell,-0.08287880637429623,Down
12325,2024-12-09 09:30:00-05:00,1h,CRWD,365.6499938964844,366.5899963378906,359.20001220703125,359.2101135253906,604574,397458.3,44.19087337054824,3.745988364544672,1.5211004525506198,364.96156158447263,356.2976501464844,337.8783409118652,359.4160424434777,35,72.24099158150614,371.2699890136719,59.58558188194419,361.60009765625,1,0,0,2,1,Sell,0,1,0,0,0,0,Sell,0.27448527018225377,Up
12326,2024-12-09 10:30:00-05:00,1h,CRWD,359.70001220703125,360.7300109863281,354.0,356.92999267578125,452389,417040.2,40.66723195875205,3.959132837529204,1.084761133339184,364.6390609741211,356.1257501220703,338.14504089355466,359.5488151781487,34,72.24099158150614,371.2699890136719,59.58558188194419,361.60009765625,1,0,0,2,1,Sell,0,1,0,0,0,0,Sell,0.1327727346709935,Up
12327,2024-12-09 11:30:00-05:00,1h,CRWD,356.95001220703125,357.31500244140625,353.8800964355469,354.2283935546875,275315,393434.2,36.91170447535565,3.9216880638385017,0.6997739393270844,364.1519805908203,355.9839178466797,338.4066828918457,359.64096624200994,33,72.24099158150614,371.2699890136719,59.58558188194419,361.60009765625,1,0,0,2,1,Sell,0,1,0,0,0,0,Sell,0.09215106386125171,Up
12409,2024-11-29 11:30:00-05:00,1h,ROKU,68.16000366210938,68.62000274658203,67.89099884033203,68.58999633789062,351220,354375.4,55.09449124084054,0.7601232528372244,0.9910958830663752,67.48899955749512,68.81843383789062,72.15825222015381,68.18197863029711,71,49.89939705721818,70.12000274658203,34.26720968938842,66.43000030517578,0,0,0,0,0,0,1,0,0,2,1,Buy,Buy,-0.013636502352625257,Down
12410,2024-12-02 09:30:00-05:00,1h,ROKU,69.6500015258789,72.9000015258789,69.27999877929688,72.80000305175781,1489871,454694.0,75.31906874681692,1.013686248205157,3.276645392285801,67.68649978637696,68.78003387451172,72.12205223083497,68.29348176898378,70,49.89939705721818,70.12000274658203,34.26720968938842,66.43000030517578,0,1,0,0,0,0,1,0,0,2,1,Buy,Buy,0.11150313868667183,Up
12411,2024-12-02 10:30:00-05:00,1h,ROKU,72.76000213623047,74.5250015258789,72.70999908447266,74.22000122070312,1194220,528226.2,78.78906722036139,1.070923119148092,2.2608117507234597,67.96049995422364,68.77223388671875,72.10180225372315,68.46105748956853,69,49.89939705721818,70.12000274658203,34.26720968938842,66.43000030517578,0,1,0,0,0,0,1,0,0,2,1,Buy,Buy,0.16757572058475034,Up
12530,2024-12-02 09:30:00-05:00,1h,JPM,249.5500030517578,250.25,245.3500061035156,245.8500061035156,1866798,703949.7,36.129856264829314,1.4966237155165003,2.6518911791566926,249.7947891235352,246.96088165283203,235.3210089111328,249.34508075136128,70,66.41756595036674,251.71429443359372,36.129856264829314,245.3500061035156,1,0,0,2,1,Sell,0,0,0,0,0,0,Sell,0.01757581306227962,Up
12531,2024-12-02 10:30:00-05:00,1h,JPM,245.82000732421875,246.6999969482422,245.02999877929688,246.35499572753903,1358753,792090.8,38.82461407708827,1.50900760504713,1.7154005576128393,249.5885391235352,246.99658142089845,235.42973388671876,249.38795933578956,69,66.41756595036674,251.71429443359372,36.129856264829314,245.3500061035156,1,0,0,2,1,Sell,1,0,0,0,0,0,Sell,0.042878584428279964,Up
12532,2024-12-02 11:30:00-05:00,1h,JPM,246.37989807128903,246.75889587402344,245.6699981689453,246.1000061035156,581503,809187.9,37.95384624455407,1.478999755049344,0.7186254268013647,249.38053970336915,247.0443814086914,235.54368392944332,249.35705057779947,68,66.41756595036674,251.71429443359372,36.129856264829314,245.3500061035156,1,0,0,2,1,Sell,1,0,0,0,0,0,Sell,-0.030908757990090407,Down
12533,2024-12-02 12:30:00-05:00,1h,JPM,246.1199951171875,247.1199951171875,246.05999755859372,247.05999755859372,395773,812647.4,43.12564105961713,1.4490710267310871,0.4870168784149189,249.28603973388672,247.11838134765625,235.6613314056397,249.33068708939985,67,66.41756595036674,251.71429443359372,36.129856264829314,245.3500061035156,1,0,0,2,1,Sell,1,0,0,0,0,0,Sell,-0.026363488399624657,Down
12534,2024-12-02 13:30:00-05:00,1h,JPM,247.1000061035156,247.1392974853516,246.5301055908203,246.9001007080078,467667,813332.8,42.49034825279267,1.3890796601453843,0.5750007868857618,249.14879455566407,247.1953833007813,235.7757819366455,249.28614483457625,66,66.41756595036674,251.71429443359372,36.129856264829314,245.3500061035156,1,0,0,2,1,Sell,1,0,0,0,0,0,Sell,-0.04454225482359675,Down
12535,2024-12-02 14:30:00-05:00,1h,JPM,246.94000244140625,247.47999572753903,246.85499572753903,247.2400054931641,594454,822818.3,44.366536973555455,1.3345025415635714,0.7224608397747109,249.0457946777344,247.3500833129883,235.89403198242184,249.24675126509237,65,44.366536973555455,247.47999572753903,36.129856264829314,245.3500061035156,0,0,0,2,1,Sell,1,0,0,0,0,0,Sell,-0.0393935694838774,Down
12536,2024-12-02 15:30:00-05:00,1h,JPM,247.22000122070312,247.22000122070312,246.19000244140625,246.28500366210935,953984,855108.5,40.38051869983174,1.3141811494345887,1.11562918623777,248.8830451965332,247.47218353271484,236.0082779693604,249.17720586603335,64,44.366536973555455,247.47999572753903,36.129856264829314,245.3500061035156,1,0,0,2,1,Sell,1,0,0,0,0,0,Sell,-0.0695453990590238,Down
12537,2024-12-03 09:30:00-05:00,1h,JPM,248.22999572753903,249.0399932861328,246.75,246.8800048828125,1380836,891767.3,43.77012463078637,1.4170960404766493,1.5484263663850424,248.72704544067383,247.62368377685547,236.12672798156737,249.1311455928918,63,44.366536973555455,247.47999572753903,36.129856264829314,245.3500061035156,1,0,0,2,1,Sell,1,0,0,0,0,0,Sell,-0.046060273141534935,Down
13067,2024-12-12 10:30:00-05:00,1h,W,54.68999862670898,54.84999847412109,53.84999847412109,53.97499847412109,369848,431366.0,48.516417424602274,0.8877034529146487,0.8573879257985099,54.90605487823486,52.44462593078613,44.547406387329104,54.11079071507309,13,65.04341636304093,55.625,56.610754270305925,52.650001525878906,1,0,0,2,1,Sell,0,0,0,0,0,0,Sell,0.1489393060857509,Up
13068,2024-12-12 11:30:00-05:00,1h,W,53.9900016784668,54.08000183105469,53.34999847412109,54.040000915527344,382067,400742.6,49.112998229250096,0.8764391603445734,0.953397517508745,54.84655494689942,52.56042594909668,44.6046563911438,54.25033615574692,12,65.04341636304093,55.625,56.610754270305925,52.650001525878906,1,0,0,2,1,Sell,0,0,0,0,0,0,Sell,0.13954544067383523,Up
13167,2024-12-09 11:30:00-05:00,1h,IONQ,35.349998474121094,35.399898529052734,34.15999984741211,34.47999954223633,1803094,3464989.1,45.62270060772413,1.4339026155451988,0.520375085739808,35.808740043640135,33.83142059326172,25.755312032699585,34.64363641449899,33,65.98426390830198,38.08000183105469,59.80888468612976,35.869998931884766,1,0,0,2,1,Sell,0,1,0,0,0,0,Sell,0.07636278325860957,Up
13169,2024-12-09 13:30:00-05:00,1h,IONQ,34.86130142211914,35.08000183105469,34.41109848022461,34.658199310302734,1044358,2467891.6,46.67923886377656,1.3372086206779132,0.4231782303566331,35.94711494445801,33.988986587524415,25.92960352897644,34.79434250340317,31,65.98426390830198,38.08000183105469,59.80888468612976,35.869998931884766,1,0,0,2,1,Sell,0,1,0,0,0,0,Sell,0.07297573667584345,Up
13170,2024-12-09 14:30:00-05:00,1h,IONQ,34.65010070800781,35.060001373291016,34.2400016784668,34.2400016784668,1336607,2403067.1,44.55518539565196,1.300265125974078,0.5562087716984682,35.98811511993408,34.09266860961914,26.00990353584289,34.85100624778054,30,65.98426390830198,38.08000183105469,44.55518539565196,34.2400016784668,1,0,0,2,1,Sell,0,1,0,0,0,0,Sell,0.05666374437736721,Up
13171,2024-12-09 15:30:00-05:00,1h,IONQ,34.249900817871094,34.849998474121094,34.160499572753906,34.342498779296875,2129064,2478635.6,45.21319517412377,1.256638967073586,0.8589661182950813,36.00324001312256,34.184918594360354,26.092127532958983,34.89592742919922,29,65.98426390830198,38.08000183105469,44.55518539565196,34.2400016784668,1,0,0,2,1,Sell,1,0,0,0,0,0,Sell,0.04492118141867962,Up
13411,2024-12-09 15:30:00-05:00,1h,HIMS,33.51499938964844,33.56999969482422,32.599998474121094,32.61000061035156,1526679,1332186.0,47.12438193820499,0.8942082581420614,1.14599537902365,33.17051496505737,32.417641944885254,25.807359485626225,32.95433928749778,29,62.118939511756885,34.5,51.83139462319673,33.0099983215332,1,0,0,2,1,Sell,0,1,0,0,0,0,Sell,-0.009242433490172175,Down
13412,2024-12-10 09:30:00-05:00,1h,HIMS,32.25,32.29999923706055,30.799999237060547,30.934999465942383,3510122,1535129.7,37.38703482300104,0.9596220520812724,2.286531229250532,33.06430988311767,32.430241928100585,25.846534481048582,32.916330164129086,28,62.118939511756885,34.5,51.83139462319673,33.0099983215332,1,0,0,2,1,Sell,0,1,0,0,0,0,Sell,-0.03800912336869544,Down
13528,2024-12-09 12:30:00-05:00,1h,IBM,233.63999938964844,234.0500030517578,232.5,232.6997985839844,297724,465812.3,42.22373555795982,1.419716745913293,0.6391501469583349,235.89486846923828,231.23022216796875,217.1289001464844,233.43821438876063,32,79.04390397699406,238.3800048828125,70.26740398680735,234.7700042724609,1,0,0,2,1,Sell,0,1,0,0,0,0,Sell,0.15938776189625514,Up
13666,2024-12-12 09:30:00-05:00,1h,LUNR,11.640000343322754,12.473899841308594,11.56999969482422,12.30500030517578,3531818,1476191.4,53.25720185756869,0.3679324281193729,2.3925203737130567,12.10581488609314,12.591629943847655,11.692392506599424,12.178487835508404,14,53.25720185756869,12.473899841308594,31.55192507750885,11.390000343322754,0,0,0,0,0,0,1,0,0,2,1,Buy,Buy,-0.024396954160748052,Down
13847,2024-11-29 09:30:00-05:00,1h,TSM,181.50999450683597,186.66000366210935,181.17999267578125,185.66000366210935,3366031,1415463.1,57.07046721420198,1.746131334058956,2.3780422110615245,182.61914978027343,186.3747915649414,192.78649505615235,185.4384243127072,73,39.05951830001482,183.9600067138672,24.919974191658028,178.0500030517578,0,1,0,0,0,0,1,0,0,2,1,Buy,Buy,-0.14909362792963066,Down
13848,2024-11-29 10:30:00-05:00,1h,TSM,185.66000366210935,186.9499969482422,185.5200042724609,186.3600006103516,1592041,1489231.6,59.08457376648572,1.7235500013248342,1.0690351990919342,182.7366500854492,186.32362365722656,192.7093955230713,185.28145483768347,72,39.05951830001482,183.9600067138672,24.919974191658028,178.0500030517578,0,1,0,0,0,0,1,0,0,2,1,Buy,Buy,-0.15696947502374314,Down
13850,2024-12-02 09:30:00-05:00,1h,TSM,189.33999633789065,193.8000030517578,188.94000244140625,193.40499877929688,5338617,1752535.8,71.03521070682541,2.206887678642531,3.04622421978484,183.16315002441405,186.3197637939453,192.5881204986572,185.1681971694484,70,39.05951830001482,183.9600067138672,24.919974191658028,178.0500030517578,0,1,0,0,0,0,1,0,0,2,1,Buy,Buy,0.06159094608193527,Up
14024,2024-12-11 14:30:00-05:00,1h,CRM,358.5400085449219,358.94000244140625,355.57000732421875,356.260009765625,624289,722960.1,52.53856085894071,3.319975488605013,0.8635179175171631,353.9268661499024,353.1200524902344,330.69594207763674,357.1099298650568,16,59.98323503095362,359.5,38.24622956861795,348.29998779296875,1,0,0,2,1,Sell,1,0,0,0,0,0,Sell,-0.193939208984375,Down
