,Datetime,Interval,Ticker,Open,High,Low,Close,Volume,Avg_Volume_10,RSI,ATR,vol_vs_avrg_vol,SMA_20,SMA_50,SMA_200,SMA_65,desc_number,rsi_peak_rsi_value,rsi_peak_high_value,rsi_bottom_rsi_value,rsi_bottom_low_value,be_current_rsi_less_than_peak,be_current_price_close_above_rsi_peak,be_pre_signal_1,be_pre_signal_last_10,be_close_below_SMA65,be_signal,bu_current_rsi_more_than_bottom,bu_current_price_close_below_rsi_bottom,bu_pre_signal_1,bu_pre_signal_last_13,bu_close_above_SMA65,bu_signal,Combined_Signals_65,SMA_65_trend_diff,SMA_65_trend
46362,2024-12-04 13:30:00-05:00,30m,SG,40.56999969482422,40.775001525878906,40.46839904785156,40.720001220703125,54558,158405.1,59.05639270858196,0.5056873736375324,0.3444207288780475,39.33558006286621,40.42821594238281,,40.94985087468074,78,60.94505364516564,40.70500183105469,15.502418863336588,38.06999969482422,1,1,1,2,1,Sell,1,0,0,0,0,0,Sell,-0.04199999295747858,Down
46363,2024-12-04 14:00:00-05:00,30m,SG,40.70000076293945,40.744998931884766,40.38899993896485,40.685001373291016,61019,108706.4,58.56110694174956,0.4949953464434173,0.5613192967479376,39.449830055236816,40.40591598510742,,40.90531240609976,77,60.94505364516564,40.70500183105469,15.502418863336588,38.06999969482422,1,0,0,2,1,Sell,1,0,0,0,0,0,Sell,-0.044538468580981316,Down
46364,2024-12-04 14:30:00-05:00,30m,SG,40.685001373291016,41.0,40.685001373291016,40.720001220703125,112100,106110.1,58.93202409150931,0.4821384378909578,1.0564498572708911,39.56833019256592,40.38131599426269,,40.86285089346079,76,60.94505364516564,40.70500183105469,15.502418863336588,38.06999969482422,1,1,1,2,1,Sell,1,0,0,0,0,0,Sell,-0.042461512638972465,Down
46365,2024-12-04 15:00:00-05:00,30m,SG,40.720001220703125,40.869998931884766,40.56999969482422,40.72999954223633,113916,98372.9,59.04480184286996,0.4691284949744999,1.158001848069946,39.694830131530765,40.35661598205567,,40.82177393986628,75,60.94505364516564,40.70500183105469,15.502418863336588,38.06999969482422,1,1,1,2,1,Sell,1,0,0,0,0,0,Sell,-0.04107695359450503,Down
46366,2024-12-04 15:30:00-05:00,30m,SG,40.72999954223633,41.125,40.4900016784668,40.4900016784668,573846,140870.1,55.131150368084455,0.4809763397286929,4.073582683621294,39.80675029754639,40.3240160369873,,40.78135088407076,74,60.94505364516564,40.70500183105469,15.502418863336588,38.06999969482422,1,0,0,2,1,Sell,1,0,0,0,0,0,Sell,-0.040423055795521634,Down
46367,2024-12-05 09:30:00-05:00,30m,SG,40.34999847412109,40.67499923706055,39.33000183105469,40.15999984741211,179623,146420.7,50.20362145489257,0.542692130177062,1.2267596043455604,39.87800025939941,40.29201400756836,,40.7415047278771,73,60.94505364516564,40.70500183105469,15.502418863336588,38.06999969482422,1,0,0,2,1,Sell,1,0,0,0,0,0,Sell,-0.039846156193661386,Down
46368,2024-12-05 10:00:00-05:00,30m,SG,40.08000183105469,40.40499877929688,39.869998931884766,40.04999923706055,143080,151436.5,48.64293616460366,0.5421426814081368,0.9448184552601256,39.95500030517578,40.24706199645996,,40.70135087233324,72,60.94505364516564,40.70500183105469,48.64293616460366,39.869998931884766,1,0,0,2,1,Sell,0,0,0,0,0,0,Sell,-0.040153855543863415,Down
46369,2024-12-05 10:30:00-05:00,30m,SG,40.02199935913086,40.31999969482422,39.97560119628906,40.19499969482422,99292,153671.6,50.8135603611398,0.5280180969172096,0.646131100346453,40.055250358581546,40.20356201171875,,40.659735459547775,71,60.94505364516564,40.70500183105469,48.64293616460366,39.869998931884766,1,0,0,2,1,Sell,1,0,0,0,0,0,Sell,-0.0416154127854611,Down
46370,2024-12-05 11:00:00-05:00,30m,SG,40.19499969482422,40.5,40.19499969482422,40.33420181274414,82218,154446.8,52.872847041665615,0.5120882546499647,0.5323386434681716,40.12246036529541,40.16144607543945,,40.625953967754654,70,60.94505364516564,40.70500183105469,48.64293616460366,39.869998931884766,1,0,0,2,1,Sell,1,0,0,0,0,0,Sell,-0.03378149179312118,Down
46372,2024-12-05 12:00:00-05:00,30m,SG,40.83399963378906,40.915000915527344,40.400001525878906,40.400001525878906,58318,152921.6,52.68964877420394,0.5204483911778255,0.3813588139281827,40.31371040344239,40.099246139526365,39.05622747421265,40.54969552847055,68,58.93534868184501,40.84999847412109,48.64293616460366,39.869998931884766,1,0,0,2,1,Sell,1,0,0,0,0,0,Sell,-0.04384613037109375,Down
46373,2024-12-05 12:30:00-05:00,30m,SG,40.369998931884766,40.459999084472656,40.15999984741211,40.20000076293945,102593,157079.0,49.77637733898713,0.5047020230265913,0.6531299537175561,40.39721050262451,40.06544616699219,39.066102485656735,40.51315706693209,67,58.93534868184501,40.84999847412109,48.64293616460366,39.869998931884766,1,0,0,2,1,Sell,1,0,0,0,0,0,Sell,-0.03653846153846274,Down
46374,2024-12-05 13:00:00-05:00,30m,SG,40.17499923706055,40.220001220703125,39.91109848022461,39.959999084472656,65596,152428.6,46.45687520776261,0.490716359987443,0.4303391883150537,40.433210372924805,40.03204612731933,39.07520248413086,40.483773979773886,66,58.93534868184501,40.84999847412109,48.64293616460366,39.869998931884766,1,0,0,2,1,Sell,0,0,0,0,0,0,Sell,-0.029383087158201704,Down
46636,2024-12-09 11:00:00-05:00,30m,SHAK,135.38999938964844,135.72000122070312,134.35000610351562,134.92999267578125,64467,51126.8,34.574833656573205,1.0675076580673704,1.2609238207750142,138.1220390319824,135.71018676757814,128.11432689666748,135.3144510122446,44,75.2928763815909,138.60000610351562,68.80894795276268,136.41000366210938,1,0,0,2,1,Sell,0,1,0,0,0,0,Sell,0.021076847956777556,Up
46637,2024-12-09 11:30:00-05:00,30m,SHAK,134.85000610351562,135.3498992919922,134.55999755859375,134.72999572753906,37185,52546.9,33.629472514433914,1.047678663448161,0.7076535437865983,137.95178909301757,135.7581866455078,128.16102687835692,135.31537405160756,43,75.2928763815909,138.60000610351562,33.629472514433914,134.55999755859375,1,0,0,2,1,Sell,0,0,0,0,0,0,Sell,0.0009230393629593436,Up
46638,2024-12-09 12:00:00-05:00,30m,SHAK,134.83999633789062,135.39500427246094,134.57009887695312,135.2449951171875,48245,54463.2,38.30725247470639,1.0317662871667077,0.8858274945284156,137.80541381835937,135.81508666992187,128.211051864624,135.3180661714994,42,75.2928763815909,138.60000610351562,33.629472514433914,134.55999755859375,1,0,0,2,1,Sell,1,0,0,0,0,0,Sell,0.0026921198918330447,Up
46639,2024-12-09 12:30:00-05:00,30m,SHAK,135.2449951171875,135.58999633789062,134.92999267578125,135.27999877929688,24409,52858.8,38.6238848853939,1.0052118139483266,0.4617774145459223,137.6849136352539,135.88468658447266,128.2642018508911,135.32375840407153,41,75.2928763815909,138.60000610351562,33.629472514433914,134.55999755859375,1,0,0,2,1,Sell,1,0,0,0,0,0,Sell,0.005692232572130251,Up
46727,2024-12-05 09:30:00-05:00,30m,SHC,13.220000267028809,13.239999771118164,12.899999618530272,13.010000228881836,50138,197919.4,48.441308673011136,0.1671408042191081,0.2533253435489396,12.993749952316284,13.071099967956544,,13.06123076218825,73,59.84567551800888,13.270000457763672,26.94657894750232,12.654999732971191,1,0,0,2,1,Sell,1,0,0,0,0,0,Sell,0.0012307680570149415,Up
46728,2024-12-05 10:00:00-05:00,30m,SHC,13.0,13.06999969482422,12.949999809265137,12.949999809265137,25994,183808.4,46.41742540124946,0.1637735957433919,0.1414189993493224,13.0052499294281,13.06709997177124,,13.060615378159744,72,59.84567551800888,13.270000457763672,46.41742540124946,12.949999809265137,1,0,0,2,1,Sell,0,1,0,0,0,0,Sell,-0.0006153840285065826,Down
46729,2024-12-05 10:30:00-05:00,30m,SHC,12.949999809265137,13.039999961853027,12.949999809265137,13.024999618530272,34287,168569.2,49.270547286386574,0.1585040640894275,0.2034001466460065,13.021999931335449,13.065099964141844,,13.061615371704102,71,59.84567551800888,13.270000457763672,46.41742540124946,12.949999809265137,1,0,0,2,1,Sell,1,0,0,0,0,0,Sell,0.000999993544358091,Up
46734,2024-12-05 13:00:00-05:00,30m,SHC,13.0600004196167,13.085000038146973,12.93000030517578,13.020000457763672,68627,84257.2,48.437103537224914,0.138473823183925,0.8144941915943089,13.075999927520751,13.060399951934814,13.568488445281982,13.069153829721303,66,52.50141068916145,13.175000190734863,46.41742540124946,12.949999809265137,1,0,0,2,1,Sell,1,0,0,0,0,0,Sell,0.000538473862867761,Up
46735,2024-12-05 13:30:00-05:00,30m,SHC,13.029999732971191,13.039999961853027,13.0,13.0,32482,66920.7,47.52769484172882,0.1314399759460038,0.4853804577656839,13.082499933242795,13.059799957275391,13.555638446807862,13.068846130371094,65,52.50141068916145,13.175000190734863,46.41742540124946,12.949999809265137,1,0,0,2,1,Sell,1,0,0,0,0,0,Sell,-0.0003076993502091341,Down
46902,2024-12-11 11:00:00-05:00,30m,SHOP,114.625,116.0,114.56780242919922,115.95989990234376,307764,356324.1,55.77448757828788,0.9907186251407528,0.86371929375532,114.7862045288086,116.14024200439454,111.36589195251464,115.55816767765926,18,50.09973457877513,116.26609802246094,32.206367185263616,112.69000244140624,0,0,0,0,0,0,1,0,0,2,1,Buy,Buy,0.023998436561015524,Up
46903,2024-12-11 11:30:00-05:00,30m,SHOP,115.93699645996094,116.12999725341795,115.52999877929688,115.91500091552734,307516,367015.4,55.45263780662736,0.9628100429250628,0.8378830970035589,114.79695472717285,116.1639419555664,111.40641696929931,115.58178311861478,17,50.09973457877513,116.26609802246094,32.206367185263616,112.69000244140624,0,0,0,0,0,0,1,0,0,2,1,Buy,Buy,0.023615440955524036,Up
46904,2024-12-11 12:00:00-05:00,30m,SHOP,115.92310333251952,116.41999816894533,115.86000061035156,116.3000030517578,289470,376676.3,57.70637764323551,0.9340377226156834,0.768484770610734,114.86620483398436,116.20584197998046,111.45006698608398,115.61993701641376,16,50.09973457877513,116.26609802246094,32.206367185263616,112.69000244140624,0,1,0,0,0,0,1,0,0,2,1,Buy,Buy,0.03815389779897771,Up
46905,2024-12-11 12:30:00-05:00,30m,SHOP,116.30999755859376,116.79000091552734,116.1999969482422,116.72750091552734,384229,387887.2,60.11907319591053,0.9094638829492172,0.990568907661815,114.93708000183103,116.25336395263672,111.49825450897217,115.66266784667968,15,50.09973457877513,116.26609802246094,32.206367185263616,112.69000244140624,0,1,0,0,0,0,1,0,0,2,1,Buy,Buy,0.04273083026592417,Up
46906,2024-12-11 13:00:00-05:00,30m,SHOP,116.76329803466795,117.55999755859376,116.7301025390625,117.4800033569336,469026,408413.8,64.01093048422226,0.903966222957588,1.14840879519742,114.99933013916016,116.31416397094726,111.55540451049804,115.7261479304387,14,50.09973457877513,116.26609802246094,32.206367185263616,112.69000244140624,0,1,0,0,0,0,1,0,0,2,1,Buy,Buy,0.0634800837590177,Up
46907,2024-12-11 13:30:00-05:00,30m,SHOP,117.4749984741211,117.5,116.98999786376952,117.24500274658205,394966,416090.2,61.97685548386711,0.875825931048508,0.9492316810153184,115.06208038330078,116.35856399536132,111.61022953033448,115.78668647179236,13,50.09973457877513,116.26609802246094,32.206367185263616,112.69000244140624,0,1,0,0,0,0,1,0,0,2,1,Buy,Buy,0.06053854135366521,Up
46981,2024-12-06 10:00:00-05:00,30m,SITE,149.17999267578125,151.25,149.10000610351562,150.77000427246094,58026,23428.5,64.62799441678422,1.2546580811497914,2.476727063192266,146.62900009155274,148.88265380859374,146.81687171936036,149.87946425217848,59,36.91064289126511,146.30999755859375,32.27155761108564,144.82000732421875,0,1,0,0,0,0,1,0,0,2,1,Buy,Buy,-0.016615412785426997,Down
46982,2024-12-06 10:30:00-05:00,30m,SITE,150.9600067138672,151.6999969482422,150.55230712890625,150.8699951171875,12210,24054.0,64.93810785166602,1.2470174910202303,0.5076078822649039,146.7717498779297,148.88785369873048,146.83152168273926,149.854541015625,58,64.93810785166602,151.6999969482422,32.27155761108564,144.82000732421875,0,0,0,0,0,0,1,0,0,2,1,Buy,Buy,-0.024923236553490824,Down
46984,2024-12-06 11:30:00-05:00,30m,SITE,149.36000061035156,150.34500122070312,149.03500366210938,149.8699951171875,33162,27167.4,58.64186487602447,1.2729378502720274,1.2206541663906003,146.95824966430663,148.8220736694336,146.85287170410157,149.74769498384916,56,64.93810785166602,151.6999969482422,32.27155761108564,144.82000732421875,1,0,0,0,0,0,1,0,0,2,1,Buy,Buy,-0.05000000000001137,Down
46985,2024-12-06 12:00:00-05:00,30m,SITE,149.72000122070312,150.8699951171875,149.72000122070312,150.80999755859375,10736,27526.4,61.893906910474136,1.2641561392871952,0.3900255754475703,147.1134994506836,148.81397369384766,146.87079666137694,149.71507967435397,55,64.93810785166602,151.6999969482422,32.27155761108564,144.82000732421875,1,0,0,0,0,0,1,0,0,2,1,Buy,Buy,-0.032615309495184874,Down
46986,2024-12-06 12:30:00-05:00,30m,SITE,150.69000244140625,150.82000732421875,150.05999755859375,150.2949981689453,22314,28960.1,59.14974038930817,1.2281456840256098,0.7705083891284906,147.201749420166,148.8061737060547,146.88779663085938,149.6612335205078,54,64.93810785166602,151.6999969482422,32.27155761108564,144.82000732421875,1,0,0,0,0,0,1,0,0,2,1,Buy,Buy,-0.05384615384616609,Down
46987,2024-12-06 13:00:00-05:00,30m,SITE,150.39500427246094,151.05999755859375,150.39500427246094,151.05999755859375,9098,27431.3,61.85517620439639,1.1950638058558118,0.3316649229165224,147.4232490539551,148.81947357177734,146.913296585083,149.61138728215144,53,64.93810785166602,151.6999969482422,32.27155761108564,144.82000732421875,1,0,0,0,0,0,1,0,0,2,1,Buy,Buy,-0.04984623835636626,Down
46988,2024-12-06 13:30:00-05:00,30m,SITE,150.77999877929688,151.7449951171875,150.64999389648438,151.3800048828125,15975,27963.5,62.96025665464287,1.187916478344906,0.5712804191177785,147.7489990234375,148.8354736328125,146.94309661865233,149.5633103590745,52,64.93810785166602,151.6999969482422,32.27155761108564,144.82000732421875,1,0,0,0,0,0,1,0,0,2,1,Buy,Buy,-0.04807692307693401,Down
46989,2024-12-06 14:00:00-05:00,30m,SITE,151.47500610351562,151.6999969482422,151.05999755859375,151.5050048828125,20438,24027.7,63.40622118597459,1.1487795434380157,0.8506015973230896,148.01824951171875,148.8443737792969,146.97422164916992,149.52223346416767,51,64.93810785166602,151.6999969482422,32.27155761108564,144.82000732421875,1,0,0,0,0,0,1,0,0,2,1,Buy,Buy,-0.04107689490683697,Down
46990,2024-12-06 14:30:00-05:00,30m,SITE,151.38999938964844,151.64999389648438,150.5800018310547,150.69000244140625,32069,22241.6,58.46366129496581,1.1431518664374205,1.4418477087979282,148.26499938964844,148.828173828125,147.0081216430664,149.47100266676682,50,64.93810785166602,151.6999969482422,32.27155761108564,144.82000732421875,1,0,0,0,0,0,1,0,0,2,1,Buy,Buy,-0.051230797400847905,Down
46991,2024-12-06 15:00:00-05:00,30m,SITE,150.64500427246094,150.75999450683594,150.38499450683594,150.63999938964844,12589,17697.9,58.164091993819,1.0882838759776048,0.7113273326213844,148.482999420166,148.80897369384766,147.0371466064453,149.41654123159557,49,64.93810785166602,151.6999969482422,58.164091993819,150.38499450683594,1,0,0,0,0,0,0,0,0,2,1,Buy,Buy,-0.05446143517124824,Down
48224,2024-12-11 12:00:00-05:00,30m,SOFI,15.65999984741211,15.767800331115724,15.574999809265137,15.760000228881836,2734000,3120367.1,61.382727757932905,0.2000548517371163,0.876178959840975,15.43474507331848,15.657404041290285,15.54208599090576,15.755521612900957,16,51.93148408762471,15.93000030517578,33.091249917274766,15.224200248718262,0,0,0,0,0,0,1,0,0,2,1,Buy,Buy,-0.004846162062422721,Down
48226,2024-12-11 13:00:00-05:00,30m,SOFI,15.705599784851074,15.829999923706056,15.70110034942627,15.824999809265137,2007080,3200266.5,62.7368727939492,0.1896625637538659,0.6271602693088216,15.44674506187439,15.650382022857666,15.561735987663267,15.745829303448016,14,51.93148408762471,15.93000030517578,33.091249917274766,15.224200248718262,0,0,0,0,0,0,1,0,0,2,1,Buy,Buy,-0.0034615296583915267,Down
48227,2024-12-11 13:30:00-05:00,30m,SOFI,15.824299812316896,15.899999618530272,15.760000228881836,15.835000038146973,4309774,3454520.4,63.09586951971487,0.1861151941749067,1.2475752060980738,15.45895504951477,15.64818202972412,15.571410989761352,15.742752383305476,13,51.93148408762471,15.93000030517578,33.091249917274766,15.224200248718262,0,0,0,0,0,0,1,0,0,2,1,Buy,Buy,-0.0030769201425400183,Down
48228,2024-12-11 14:00:00-05:00,30m,SOFI,15.839900016784668,15.880000114440918,15.779999732971191,15.871800422668455,2860563,3156445.1,64.45305911145499,0.1799641361245367,0.906260970608993,15.471795082092283,15.649618034362794,15.580798993110657,15.739857013408956,12,51.93148408762471,15.93000030517578,33.091249917274766,15.224200248718262,0,0,0,0,0,0,1,0,0,2,1,Buy,Buy,-0.0028953698965192842,Down
48229,2024-12-11 14:30:00-05:00,30m,SOFI,15.875,15.90999984741211,15.81999969482422,15.888999938964844,2650826,2755892.0,65.09908645235356,0.1735381373004905,0.9618758645113814,15.49474506378174,15.654198036193849,15.590593991279604,15.735570848905123,11,51.93148408762471,15.93000030517578,33.091249917274766,15.224200248718262,0,0,0,0,0,0,1,0,0,2,1,Buy,Buy,-0.004286164503833234,Down
48554,2024-12-09 10:00:00-05:00,30m,SPG,182.02999877929688,182.0399932861328,180.9900054931641,181.1000061035156,52117,83553.2,37.4814837260647,0.7843727073683003,0.6237582761641685,182.60950317382813,181.51703735351563,181.4843077850342,181.45065190241888,46,71.36491236109973,183.97999572753903,60.37325301669692,182.63999938964844,1,0,0,2,1,Sell,0,1,0,0,0,0,Sell,0.002538592998803324,Up
48555,2024-12-09 10:30:00-05:00,30m,SPG,181.2100067138672,181.3800048828125,180.51089477539065,180.78250122070312,101185,85934.4,35.24219062862933,0.7904253788006985,1.1774679290249308,182.54962844848632,181.54298736572267,181.4897452545166,181.4479210486779,45,71.36491236109973,183.97999572753903,35.24219062862933,180.51089477539065,1,0,0,2,1,Sell,0,0,0,0,0,0,Sell,-0.0027308537409851397,Down
48556,2024-12-09 11:00:00-05:00,30m,SPG,180.7550048828125,181.3950042724609,180.28500366210935,181.3950042724609,79046,88978.9,42.39236663908035,0.8132521810543317,0.8883679164386165,182.5238784790039,181.56248748779296,181.4992202758789,181.44323026216944,44,71.36491236109973,183.97999572753903,35.24219062862933,180.51089477539065,1,0,0,2,1,Sell,1,0,0,0,0,0,Sell,-0.004690786508461997,Down
48558,2024-12-09 12:00:00-05:00,30m,SPG,181.8999938964844,181.8999938964844,181.3000030517578,181.42999267578125,103645,94382.4,43.848607571618736,0.8151442737540778,1.0981390598247132,182.47512817382807,181.5988873291016,181.5226952362061,181.4515378511869,42,71.36491236109973,183.97999572753903,35.24219062862933,180.51089477539065,1,0,0,2,1,Sell,1,0,0,0,0,0,Sell,-0.00415391188397507,Down
48621,2024-12-03 09:30:00-05:00,30m,SPR,32.689998626708984,32.7400016784668,32.40999984741211,32.40999984741211,39318,72816.3,42.36561350111625,0.1713965976046801,0.5399615196048138,32.59825038909912,32.472798080444335,,32.508100069486176,99,69.15465905989265,32.88999938964844,0.0,0.0,1,0,0,2,1,Sell,1,0,0,0,0,0,Sell,-0.00046151968149388267,Down
48622,2024-12-03 10:00:00-05:00,30m,SPR,32.43000030517578,32.439998626708984,32.29999923706055,32.32500076293945,69236,73554.7,39.63255026480279,0.1691539398935199,0.9412858729625708,32.60700035095215,32.46349807739258,,32.50533083402193,98,69.15465905989265,32.88999938964844,39.63255026480279,32.29999923706055,1,0,0,2,1,Sell,0,0,0,0,0,0,Sell,-0.00276923546424257,Down
48625,2024-12-03 11:30:00-05:00,30m,SPR,32.5099983215332,32.5099983215332,32.40999984741211,32.47999954223633,42232,71107.3,46.50941582251368,0.1669801106627061,0.5939193303641117,32.648000144958495,32.460498046875,,32.50786925095778,95,69.15465905989265,32.88999938964844,39.63255026480279,32.29999923706055,1,0,0,2,1,Sell,1,0,0,0,0,0,Sell,0.0007692190317030168,Up
48658,2024-12-05 15:00:00-05:00,30m,SPR,32.61000061035156,32.630001068115234,32.5,32.52000045776367,26917,22196.5,41.964929815603945,0.1478320483414927,1.212668663978555,32.74500007629395,32.665700149536136,31.889775037765503,32.59246174738957,62,65.5210587441133,32.90999984741211,42.23388857461894,32.29010009765625,1,0,0,2,1,Sell,0,0,0,0,0,0,Sell,0.0015384967510456704,Up
48659,2024-12-05 15:30:00-05:00,30m,SPR,32.52000045776367,32.52000045776367,32.400001525878906,32.400001525878906,144153,33061.4,37.3579205352575,0.1458439685945836,4.360160186803946,32.73025016784668,32.659900207519534,31.896425046920776,32.59353866577148,61,65.5210587441133,32.90999984741211,42.23388857461894,32.29010009765625,1,0,0,2,1,Sell,0,0,0,0,0,0,Sell,0.0010769183819121508,Up
48674,2024-12-09 10:00:00-05:00,30m,SPR,32.48500061035156,32.63999938964844,32.439998626708984,32.60060119628906,35853,54223.8,59.27687200820532,0.1654081053013383,0.6612041206997665,32.35239505767822,32.536158142089846,32.00953904151916,32.573121701754054,46,65.5210587441133,32.90999984741211,29.703142353057004,32.150001525878906,1,0,0,0,0,0,1,0,0,2,1,Buy,Buy,-0.0013753450833888792,Down
48675,2024-12-09 10:30:00-05:00,30m,SPR,32.599998474121094,32.7598991394043,32.5099983215332,32.689998626708984,29327,53399.4,62.60841938901614,0.1714432990563208,0.5492009273512436,32.35489501953125,32.5403581237793,32.02088903427124,32.573813981276295,45,65.5210587441133,32.90999984741211,29.703142353057004,32.150001525878906,1,0,0,0,0,0,1,0,0,2,1,Buy,Buy,0.000692279522240824,Up
48676,2024-12-09 11:00:00-05:00,30m,SPR,32.73749923706055,32.77000045776367,32.599998474121094,32.63999938964844,32124,52985.7,59.66825749236581,0.1713403479553392,0.6062767878880528,32.35539493560791,32.54275810241699,32.033089027404785,32.57296782273512,44,65.5210587441133,32.90999984741211,29.703142353057004,32.150001525878906,1,0,0,0,0,0,1,0,0,2,1,Buy,Buy,-0.0008461585411723149,Down
48677,2024-12-09 11:30:00-05:00,30m,SPR,32.61579895019531,32.720001220703125,32.54999923706055,32.70000076293945,30192,53385.7,61.97595718364239,0.1712447505044277,0.5655447057920006,32.36039505004883,32.545258102416994,32.044889030456545,32.572660123384914,43,65.5210587441133,32.90999984741211,29.703142353057004,32.150001525878906,1,0,0,0,0,0,1,0,0,2,1,Buy,Buy,-0.0003076993502091341,Down
48678,2024-12-09 12:00:00-05:00,30m,SPR,32.68000030517578,32.86000061035156,32.68000030517578,32.810001373291016,35453,53659.6,65.83542094954682,0.1718701472666672,0.6607019060894975,32.374895095825195,32.550058135986326,32.05761404037476,32.57173708402193,42,65.83542094954682,32.86000061035156,29.703142353057004,32.150001525878906,0,0,0,0,0,0,1,0,0,2,1,Buy,Buy,-0.0009230393629806599,Down
48679,2024-12-09 12:30:00-05:00,30m,SPR,32.790000915527344,32.83000183105469,32.72999954223633,32.75,27658,53195.8,62.13093987839565,0.1667367288060738,0.5199282650134033,32.39239501953125,32.55585815429688,32.07031404495239,32.571429384671724,41,65.83542094954682,32.86000061035156,29.703142353057004,32.150001525878906,1,0,0,0,0,0,1,0,0,2,1,Buy,Buy,-0.0003076993502091341,Down
48692,2024-12-10 12:30:00-05:00,30m,SPR,32.56999969482422,32.619998931884766,32.18389892578125,32.56999969482422,350494,239377.5,49.15135859668793,0.2616765244832611,1.4641894079435205,32.6453498840332,32.56672996520996,32.22325552940369,32.570484630878155,28,64.61062458227372,33.20000076293945,49.15135859668793,32.18389892578125,1,0,0,2,1,Sell,0,0,0,0,0,0,Sell,-7.693950946219275e-05,Down
48794,2024-12-09 10:00:00-05:00,30m,SQ,97.0,97.41999816894533,95.22000122070312,95.37000274658205,769642,693854.2,37.32637968001391,1.0148835756530463,1.109227269936537,97.42180519104004,96.4101399230957,91.4382636642456,95.56529834453876,46,63.6386518842787,98.69000244140624,46.14773427087279,95.54750061035156,1,0,0,2,1,Sell,0,1,0,0,0,0,Sell,0.032307786207937284,Up
48795,2024-12-09 10:30:00-05:00,30m,SQ,95.36000061035156,95.58000183105467,94.5500030517578,94.94000244140624,718057,733801.9,35.24661316299779,1.015963233056177,0.978543391615639,97.31630516052246,96.474640045166,91.49281368255616,95.59652756911058,45,63.6386518842787,98.69000244140624,35.24661316299779,94.5500030517578,1,0,0,2,1,Sell,0,0,0,0,0,0,Sell,0.03122922457181687,Up
48796,2024-12-09 11:00:00-05:00,30m,SQ,95.19000244140624,95.62999725341795,94.4000015258789,95.62000274658205,602511,738722.6,40.85858462339047,1.031251268376383,0.8156119766743295,97.22480545043943,96.54544815063475,91.55076370239256,95.63729682335487,44,63.6386518842787,98.69000244140624,35.24661316299779,94.5500030517578,1,0,0,2,1,Sell,1,0,0,0,0,0,Sell,0.040769254244295894,Up
48832,2024-12-12 09:30:00-05:00,30m,SQ,96.41999816894533,96.9800033569336,94.87439727783205,95.25,1466547,594733.8,40.57275676877897,1.046599155417361,2.465888099852404,96.63786926269532,96.6126316833496,93.4332850265503,96.72827512300933,8,65.37705954740392,98.33000183105467,60.24259239652228,97.77230072021484,1,0,0,2,1,Sell,0,1,0,0,0,0,Sell,-0.042307692307673506,Down
48833,2024-12-12 10:00:00-05:00,30m,SQ,95.25499725341795,95.45999908447266,94.16999816894533,95.16999816894533,852065,628629.3,40.190529608021926,1.063984995425217,1.355433162278627,96.67536926269533,96.5635516357422,93.4542600250244,96.69948284442609,7,65.37705954740392,98.33000183105467,60.24259239652228,97.77230072021484,1,0,0,2,1,Sell,0,1,0,0,0,0,Sell,-0.028792278583239295,Down
48834,2024-12-12 10:30:00-05:00,30m,SQ,95.20999908447266,95.30999755859376,94.52999877929688,95.1500015258789,465607,620620.0,40.08886900488311,1.043700265701764,0.75022880345461,96.71036949157715,96.51970962524416,93.47446002960206,96.67532900296725,6,65.37705954740392,98.33000183105467,60.24259239652228,97.77230072021484,1,0,0,2,1,Sell,0,1,0,0,0,0,Sell,-0.024153841458840475,Down
48835,2024-12-12 11:00:00-05:00,30m,SQ,95.13999938964844,95.61000061035156,94.95999908447266,95.1500015258789,387583,626567.3,40.08886900488311,1.0155789271429885,0.6185815953050853,96.73013458251953,96.4680096435547,93.49408504486084,96.64025209867036,5,65.37705954740392,98.33000183105467,60.24259239652228,97.77230072021484,1,0,0,2,1,Sell,0,1,0,0,0,0,Sell,-0.03507690429688637,Down
48836,2024-12-12 11:30:00-05:00,30m,SQ,95.1500015258789,95.22000122070312,94.62000274658205,95.04000091552734,723349,670389.8,39.45220888926266,0.985894609069996,1.0789976219805253,96.76853981018068,96.40040969848631,93.51203506469729,96.59871368408204,4,65.37705954740392,98.33000183105467,39.45220888926266,94.62000274658205,1,0,0,2,1,Sell,0,0,0,0,0,0,Sell,-0.04153841458831664,Down
48837,2024-12-12 12:00:00-05:00,30m,SQ,95.0500030517578,95.86000061035156,94.97000122070312,95.6999969482422,344539,666035.2,45.08714242016668,0.9790449505398848,0.5172984851251106,96.8425395965576,96.3498095703125,93.53208503723144,96.56548285851112,3,65.37705954740392,98.33000183105467,39.45220888926266,94.62000274658205,1,0,0,2,1,Sell,1,0,0,0,0,0,Sell,-0.03323082557092505,Down
48838,2024-12-12 12:30:00-05:00,30m,SQ,95.72000122070312,95.83000183105467,95.04000091552734,95.43659973144533,462116,680610.8,43.35307898534004,0.9655418051818462,0.678972475899589,96.91336975097656,96.28594161987304,93.5472430419922,96.52712284968447,2,65.37705954740392,98.33000183105467,39.45220888926266,94.62000274658205,1,0,0,2,1,Sell,1,0,0,0,0,0,Sell,-0.038360008826643366,Down
