,Datetime,Interval,Ticker,Open,High,Low,Close,Volume,Avg_Volume_10,RSI,ATR,vol_vs_avrg_vol,SMA_20,SMA_50,SMA_200,SMA_65,desc_number,rsi_peak_rsi_value,rsi_peak_high_value,rsi_bottom_rsi_value,rsi_bottom_low_value,be_current_rsi_less_than_peak,be_current_price_close_above_rsi_peak,be_pre_signal_1,be_pre_signal_last_10,be_close_below_SMA65,be_signal,bu_current_rsi_more_than_bottom,bu_current_price_close_below_rsi_bottom,bu_pre_signal_1,bu_pre_signal_last_13,bu_close_above_SMA65,bu_signal,Combined_Signals_65,SMA_65_trend_diff,SMA_65_trend
13836,2024-11-26 12:30:00-05:00,1h,TSM,183.13999938964844,183.57000732421875,182.58999633789065,183.0399932861328,1212536,1393207.1,33.00750590811232,1.5664322747729231,0.8703199976514618,187.1357452392578,187.50349365234376,194.18178939819336,187.5187909675367,84,39.1665652963691,185.3300018310547,33.2114732306983,183.7100067138672,1,0,0,0,1,0,0,1,0,2,0,Buy,Buy,-0.2069697524562173,Down
13837,2024-11-26 13:30:00-05:00,1h,TSM,183.05999755859372,183.2100067138672,182.6100006103516,182.8000030517578,772629,1320494.2,32.25625529151395,1.4974018339688304,0.5851059398822047,186.707120513916,187.45029357910155,194.04028938293456,187.30909405332625,83,39.1665652963691,185.3300018310547,33.2114732306983,183.7100067138672,1,0,0,0,1,0,0,1,0,2,0,Buy,Buy,-0.2096969142104399,Down
13838,2024-11-26 14:30:00-05:00,1h,TSM,182.8000030517578,183.27999877929688,182.6150054931641,183.1499938964844,854356,1264737.3,34.59421016235224,1.437944080551972,0.6755205211390539,186.30261993408203,187.4080935668945,193.90381538391117,187.2537906531132,82,39.1665652963691,185.3300018310547,33.2114732306983,183.7100067138672,1,0,0,0,1,0,1,1,1,2,0,Buy,Buy,-0.05530340021303459,Down
13839,2024-11-26 15:30:00-05:00,1h,TSM,183.13999938964844,183.9600067138672,182.8800048828125,183.83999633789065,1038122,1257308.5,39.05951830001482,1.4123767770164517,0.8256700722217339,185.9661193847656,187.3679934692383,193.77525688171383,187.18863886052912,81,39.05951830001482,183.9600067138672,33.2114732306983,183.7100067138672,0,0,0,0,1,0,1,0,0,2,0,Buy,Buy,-0.06515179258408921,Down
13840,2024-11-27 09:30:00-05:00,1h,TSM,182.0,182.4499969482422,179.30999755859375,179.3300018310547,2986083,1490798.3,26.381629762841957,1.6350640628936248,2.0030093943627385,185.4036193847656,187.23329345703124,193.62100692749024,186.9653056751598,80,39.05951830001482,183.9600067138672,33.2114732306983,183.7100067138672,1,0,0,0,1,0,0,1,0,2,0,Buy,Buy,-0.22333318536931301,Down
13841,2024-11-27 10:30:00-05:00,1h,TSM,179.33999633789062,179.6699981689453,178.82000732421875,179.08810424804688,1502376,1531390.5,25.896123317141885,1.5789874044531202,0.9810534935406744,184.8125244140625,187.08858947753907,193.47849746704105,186.73494512384588,79,39.05951830001482,183.9600067138672,33.2114732306983,183.7100067138672,1,0,0,0,1,0,0,1,0,2,0,Buy,Buy,-0.23036055131393596,Down
13842,2024-11-27 11:30:00-05:00,1h,TSM,179.00999450683594,179.49000549316406,178.0500030517578,178.61000061035156,1133713,1478722.7,24.919974191658028,1.5690599070926294,0.7666839766509299,184.2245246887207,186.92538940429688,193.3350975036621,186.52115746700403,78,39.05951830001482,183.9600067138672,24.919974191658028,178.0500030517578,1,0,0,0,1,0,0,0,0,2,0,Buy,Buy,-0.21378765684184486,Down
13843,2024-11-27 12:30:00-05:00,1h,TSM,178.6199951171875,180.0800018310547,178.3699951171875,179.9550018310547,902223,1317043.2,32.61531615923538,1.5791275361479549,0.6850367550586041,183.73815002441407,186.7944873046875,193.20567253112796,186.32327871611625,77,39.05951830001482,183.9600067138672,24.919974191658028,178.0500030517578,1,0,0,0,1,0,1,0,0,2,0,Buy,Buy,-0.1978787508877815,Down
13844,2024-11-27 13:30:00-05:00,1h,TSM,179.9550018310547,180.88999938964844,179.9550018310547,180.1999969482422,797764,1280916.8,33.94344097456408,1.5331182520369402,0.6228070394579882,183.2536499023437,186.6530892944336,193.08922004699707,186.07449063387784,76,39.05951830001482,183.9600067138672,24.919974191658028,178.0500030517578,1,0,0,0,1,0,1,0,0,2,0,Buy,Buy,-0.24878808223840565,Down
13845,2024-11-27 14:30:00-05:00,1h,TSM,180.16000366210935,180.94000244140625,179.9199981689453,180.63999938964844,671414,1187121.6,36.36909112750878,1.4964672534957972,0.5655814871871592,182.78365020751957,186.53278930664064,192.97427001953125,185.8611542672822,75,39.05951830001482,183.9600067138672,24.919974191658028,178.0500030517578,1,0,0,0,1,0,1,0,0,2,0,Buy,Buy,-0.21333636659565514,Down
13846,2024-11-27 15:30:00-05:00,1h,TSM,180.65499877929688,181.32000732421875,180.360107421875,181.1699981689453,902549,1156122.9,39.2622697120588,1.4581410141277935,0.7806687334019593,182.60914993286133,186.4095913696289,192.8689450073242,185.58751794063684,74,39.05951830001482,183.9600067138672,24.919974191658028,178.0500030517578,0,0,0,0,1,0,1,0,0,2,0,Buy,Buy,-0.2736363266453452,Down
13849,2024-11-29 11:30:00-05:00,1h,TSM,186.33999633789065,186.3500061035156,184.97000122070312,185.0,1318630,1517282.4,53.803032528505,1.699724957633663,0.8690735488660516,182.7351501464844,186.22536376953124,192.62509552001956,185.10660622336647,71,39.05951830001482,183.9600067138672,24.919974191658028,178.0500030517578,0,1,0,0,1,0,1,0,0,2,0,Buy,Buy,-0.17484861431699983,Down
13858,2024-12-03 10:30:00-05:00,1h,TSM,193.8000030517578,195.67999267578125,193.7100067138672,195.6199951171875,947459,1958749.0,70.35294317570637,1.983063573698287,0.4837061818538261,187.4370559692383,187.37472412109372,192.3316500854492,186.14397037390503,62,72.99088509267213,194.94000244140625,66.98994134061053,192.6000061035156,1,1,1,2,0,Sell,1,0,0,0,1,0,Sell,0.16909096457735018,Up
13859,2024-12-03 11:30:00-05:00,1h,TSM,195.6300048828125,195.9900054931641,194.94000244140625,195.6150054931641,664833,1893369.3,70.33131288612634,1.9164163935596812,0.3511375197643692,188.02580642700195,187.5737243652344,192.31482513427736,186.47594012636128,61,72.99088509267213,194.94000244140625,66.98994134061053,192.6000061035156,1,1,1,2,0,Sell,1,0,0,0,1,0,Sell,0.3319697524562457,Up
13860,2024-12-03 12:30:00-05:00,1h,TSM,195.6000061035156,197.7700042724609,195.3600006103516,197.17999267578125,1019359,1461443.5,73.12254441576465,1.9516726270275169,0.6975014771354486,188.91830596923828,187.78762420654297,192.3101251220703,186.83109121611625,60,72.99088509267213,194.94000244140625,66.98994134061053,192.6000061035156,0,1,0,2,0,Sell,1,0,0,0,1,0,Sell,0.355151089754969,Up
13861,2024-12-03 13:30:00-05:00,1h,TSM,197.17999267578125,197.6699981689453,196.67999267578125,197.2100067138672,2068586,1460009.7,73.17466880198461,1.8829821174658412,1.4168303128397024,189.82440109252929,187.96362426757813,192.30342514038085,187.23109158602628,59,72.99088509267213,194.94000244140625,66.98994134061053,192.6000061035156,0,1,0,2,0,Sell,1,0,0,0,1,0,Sell,0.40000036991003185,Up
13862,2024-12-03 14:30:00-05:00,1h,TSM,197.2100067138672,198.3500061035156,196.93499755859372,198.1649932861328,997093,1387921.2,74.84619796855061,1.8495554337127007,0.7184075003681766,190.8021507263184,188.17332214355469,192.3017501068115,187.62912172259703,58,72.99088509267213,194.94000244140625,66.98994134061053,192.6000061035156,0,1,0,2,0,Sell,1,0,0,0,1,0,Sell,0.39803013657075326,Up
13863,2024-12-03 15:30:00-05:00,1h,TSM,198.1649932861328,199.0,197.75,198.8800048828125,1533588,1456552.8,76.04952454734547,1.8067300455903652,1.052888710934475,191.74840087890624,188.3469223022461,192.300650100708,188.0544248638731,57,72.99088509267213,194.94000244140625,66.98994134061053,192.6000061035156,0,1,0,2,0,Sell,1,0,0,0,1,0,Sell,0.4253031412760606,Up
13864,2024-12-04 09:30:00-05:00,1h,TSM,199.2749938964844,200.08999633789065,198.2700042724609,199.6100006103516,3141019,1674884.8,77.24632916981682,1.8076773327217452,1.8753642041530256,192.71890106201167,188.52752044677732,192.30625007629396,188.51215200713187,56,72.99088509267213,194.94000244140625,66.98994134061053,192.6000061035156,0,1,0,2,0,Sell,1,0,0,0,1,0,Sell,0.4577271432587793,Up
13865,2024-12-04 10:30:00-05:00,1h,TSM,199.625,202.6000061035156,199.625,202.5500030517578,2594077,1796788.4,81.29934264511542,1.892129344181911,1.443729823723261,193.8144012451172,188.74772064208983,192.3229000854492,189.04306122750947,55,81.29934264511542,202.6000061035156,66.98994134061053,192.6000061035156,0,0,0,2,0,Sell,1,0,0,0,1,0,Sell,0.5309092203775947,Up
13866,2024-12-04 11:30:00-05:00,1h,TSM,202.4499969482422,202.55999755859372,201.0800018310547,201.47000122070312,982025,1682289.0,75.94752063476048,1.862691228707421,0.5837433401752018,194.82940139770508,188.9617205810547,192.32410011291503,189.5673065185547,54,81.29934264511542,202.6000061035156,66.98994134061053,192.6000061035156,1,0,0,2,0,Sell,1,0,0,0,1,0,Sell,0.5242452910452187,Up
13867,2024-12-04 12:30:00-05:00,1h,TSM,201.4741058349609,202.5,201.16000366210935,201.4250946044922,1121177,1506921.6,75.72430713407968,1.8253558793633649,0.7440181360463609,195.6176559448242,189.16277252197267,192.33042556762692,190.09049109256628,53,81.29934264511542,202.6000061035156,66.98994134061053,192.6000061035156,1,0,0,2,0,Sell,1,0,0,0,1,0,Sell,0.5231845740115943,Up
13868,2024-12-04 13:30:00-05:00,1h,TSM,201.4149932861328,202.1699981689453,201.13690185546875,201.8300018310547,755402,1487715.9,76.3978847773346,1.76876591037145,0.5077595796347946,196.3911560058594,189.37457244873048,192.34222557067872,190.6565519390684,52,81.29934264511542,202.6000061035156,66.98994134061053,192.6000061035156,1,0,0,2,0,Sell,1,0,0,0,1,0,Sell,0.5660608465021255,Up
13872,2024-12-05 10:30:00-05:00,1h,TSM,201.8300018310547,204.25999450683597,201.7375030517578,204.22999572753903,1592216,1667844.8,77.03698480719915,1.7971763076268945,0.9546547736336138,198.4046653747559,190.27827209472656,192.3873289489746,192.9227641712536,48,81.29934264511542,202.6000061035156,70.25590142935864,200.41000366210935,1,1,1,2,0,Sell,1,0,0,0,1,0,Sell,0.6178787693833385,Up
13873,2024-12-05 11:30:00-05:00,1h,TSM,204.25999450683597,205.6300048828125,203.9499969482422,205.2075958251953,1956684,1710154.4,78.51701111871154,1.7888071381228527,1.1441563405035242,198.97204513549804,190.58877410888672,192.4195669555664,193.7069336862275,47,78.51701111871154,205.6300048828125,70.25590142935864,200.41000366210935,0,0,0,2,0,Sell,1,0,0,0,1,0,Sell,0.784169514973911,Up
13874,2024-12-05 12:30:00-05:00,1h,TSM,205.22000122070312,205.5500030517578,203.7400054931641,203.97999572753903,1129433,1508995.8,72.2220814107673,1.7903207395850596,0.7484666292643094,199.47304458618163,190.87057403564447,192.4477169036865,194.4612334280303,46,78.51701111871154,205.6300048828125,70.25590142935864,200.41000366210935,1,0,0,2,0,Sell,1,0,0,0,1,0,Sell,0.7542997418028108,Up
13875,2024-12-05 13:30:00-05:00,1h,TSM,204.0,204.91000366210935,203.5800018310547,204.6428985595703,998358,1349423.9,73.45949246917579,1.7574408175471758,0.7398401643842236,199.9641891479492,191.16263214111328,192.48098136901856,195.2501091234612,45,78.51701111871154,205.6300048828125,70.25590142935864,200.41000366210935,1,0,0,2,0,Sell,1,0,0,0,1,0,Sell,0.7888756954308747,Up
13876,2024-12-05 14:30:00-05:00,1h,TSM,204.6100006103516,204.7400054931641,203.8000030517578,203.8999938964844,834102,1334631.6,69.71159906606758,1.6990523621085385,0.6249679686888876,200.437028503418,191.5474319458008,192.50978187561037,195.9757149436257,44,78.51701111871154,205.6300048828125,70.25590142935864,200.41000366210935,1,0,0,2,0,Sell,0,0,0,0,1,0,Sell,0.7256058201645033,Up
13877,2024-12-05 15:30:00-05:00,1h,TSM,203.91310119628903,204.3600006103516,203.3999938964844,204.30999755859372,1416930,1364206.9,70.60301707110362,1.646263387234156,1.0386474368367438,200.9605285644531,191.9244317626953,192.53755683898925,196.70632102272728,43,78.51701111871154,205.6300048828125,70.25590142935864,200.41000366210935,1,0,0,2,0,Sell,1,0,0,0,1,0,Sell,0.7306060791015909,Up
13878,2024-12-06 09:30:00-05:00,1h,TSM,202.0,202.5498962402344,200.63999938964844,202.1000061035156,2528844,1541551.1,60.30110438990117,1.7908158716420957,1.6404542152381454,201.28452911376957,192.2862319946289,192.55855690002443,197.3566242564808,42,78.51701111871154,205.6300048828125,70.25590142935864,200.41000366210935,1,0,0,2,0,Sell,0,0,0,0,1,0,Sell,0.650303233753533,Up
13879,2024-12-06 10:30:00-05:00,1h,TSM,202.0399932861328,202.6499938964844,200.1000061035156,200.55999755859372,923806,1534659.2,54.3498295121199,1.8450424374511425,0.6019616602826218,201.53177871704105,192.59683197021485,192.5459568786621,197.9441999955611,41,78.51701111871154,205.6300048828125,54.3498295121199,200.1000061035156,1,0,0,2,0,Sell,0,0,0,0,1,0,Sell,0.5875757390802789,Up
13880,2024-12-06 11:30:00-05:00,1h,TSM,200.57000732421875,201.13999938964844,199.92999267578125,200.96499633789065,1110169,1511399.2,55.59111000087779,1.7996827429094313,0.7345306256613078,201.72102890014648,192.91923187255856,192.53083183288572,198.4079876524029,40,78.51701111871154,205.6300048828125,54.3498295121199,200.1000061035156,1,0,0,2,0,Sell,1,0,0,0,1,0,Sell,0.46378765684181644,Up
13881,2024-12-06 12:30:00-05:00,1h,TSM,200.96499633789065,201.8000030517578,200.52999877929688,201.0850067138672,889311,1337985.3,55.97313785097743,1.7618485664488246,0.6646642530377576,201.91477890014647,193.25083190917968,192.51315689086917,198.8541999585701,39,78.51701111871154,205.6300048828125,54.3498295121199,200.1000061035156,1,0,0,2,0,Sell,1,0,0,0,1,0,Sell,0.4462123061671832,Up
13989,2024-12-04 14:30:00-05:00,1h,CRM,361.2699890136719,365.3399963378906,360.5499877929688,364.864990234375,1921949,2405539.8,83.66004513833612,4.576439768027991,0.7989678657571994,339.93199768066404,338.5823864746094,319.3842147827148,337.404316295277,51,86.19447236718622,362.4100036621094,31.69076356481185,327.7099914550781,1,1,1,2,0,Sell,1,0,0,0,1,0,Sell,0.6815148555871247,Up
13990,2024-12-04 15:30:00-05:00,1h,CRM,364.8421020507813,369.0,364.6700134277344,367.9400024414063,2951475,2627459.8,85.0541847881109,4.558835968330679,1.123318803964194,341.75549774169923,339.1831866455078,319.80346481323244,338.18325620709044,50,85.0541847881109,369.0,31.69076356481185,327.7099914550781,0,0,0,2,0,Sell,1,0,0,0,1,0,Sell,0.7789399118134384,Up
13991,2024-12-05 09:30:00-05:00,1h,CRM,360.7799987792969,365.4500122070313,356.6700134277344,362.6600036621094,4063513,2942776.0,73.46373955119165,5.038204042997907,1.3808434620915762,343.317497253418,339.61578674316405,320.1952648925781,338.7838624896425,49,85.0541847881109,369.0,31.69076356481185,327.7099914550781,1,0,0,2,0,Sell,1,0,0,0,1,0,Sell,0.6006062825520644,Up
13992,2024-12-05 10:30:00-05:00,1h,CRM,362.7999877929688,363.25,359.04998779296875,360.8200073242188,1096202,2932509.9,69.8894958498668,4.978333197571716,0.3738101617321053,344.7569976806641,340.02738708496094,320.5606649780273,339.31840838808,48,85.0541847881109,369.0,31.69076356481185,327.7099914550781,1,0,0,2,0,Sell,1,0,0,0,1,0,Sell,0.5345458984375,Up
13993,2024-12-05 11:30:00-05:00,1h,CRM,360.7449035644531,363.206298828125,359.65008544921875,360.2470092773437,964472,2864880.0,68.76743903864141,4.876753210524184,0.3366535422077015,346.2008483886719,340.42302734375,320.9342500305176,340.1943784771544,47,85.0541847881109,369.0,31.69076356481185,327.7099914550781,1,0,0,2,0,Sell,1,0,0,0,1,0,Sell,0.8759700890743716,Up
13994,2024-12-05 12:30:00-05:00,1h,CRM,360.04998779296875,360.489990234375,358.35650634765625,359.1304931640625,753275,1839199.2,66.52617995985915,4.680805401680938,0.4095668375671324,347.57862243652346,340.7746374511719,321.2972525024414,341.0668177749171,46,85.0541847881109,369.0,66.52617995985915,358.35650634765625,1,0,0,2,0,Sell,0,0,0,0,1,0,Sell,0.8724392977627531,Up
13995,2024-12-05 13:30:00-05:00,1h,CRM,359.1400146484375,361.0599060058594,358.44000244140625,359.70001220703125,834258,1692931.5,67.11493661908406,4.533598127593237,0.4927889876229487,348.9938735961914,341.1284375,321.66182754516603,341.9577276056463,45,85.0541847881109,369.0,66.52617995985915,358.35650634765625,1,0,0,2,0,Sell,1,0,0,0,1,0,Sell,0.8909098307291856,Up
13996,2024-12-05 14:30:00-05:00,1h,CRM,359.6549987792969,361.5799865722656,359.54998779296875,361.2799987792969,797623,1616338.8,68.75672413188697,4.354769602714925,0.4934751303377732,350.5083740234375,341.4899377441406,322.03237747192384,342.8728794907079,44,85.0541847881109,369.0,66.52617995985915,358.35650634765625,1,0,0,2,0,Sell,1,0,0,0,1,0,Sell,0.9151518850615616,Up
13997,2024-12-05 15:30:00-05:00,1h,CRM,361.3125,362.1000061035156,360.3299865722656,361.3699951171875,1040504,1561063.2,68.85211415722989,4.170144597610288,0.6665354740282136,352.11637420654296,341.89353759765623,322.4017774963379,343.7883337772254,43,85.0541847881109,369.0,66.52617995985915,358.35650634765625,1,0,0,2,0,Sell,1,0,0,0,1,0,Sell,0.9154542865175017,Up
13998,2024-12-06 09:30:00-05:00,1h,CRM,364.989990234375,367.1499938964844,362.0,364.489990234375,1459899,1588317.0,72.03930535567144,4.285134182016472,0.9191483815888138,353.8986236572265,342.40433715820313,322.7904774475098,344.81924253521544,42,85.0541847881109,369.0,66.52617995985915,358.35650634765625,1,0,0,2,0,Sell,1,0,0,0,1,0,Sell,1.030908757990062,Up
14022,2024-12-11 12:30:00-05:00,1h,CRM,358.1099853515625,360.0,357.82489013671875,359.7099914550781,815706,733615.1,59.61906693396588,3.410443284052449,1.1118991416616153,354.465739440918,352.0847021484375,330.1044795227051,357.5913687041311,18,59.98323503095362,359.5,38.24622956861795,348.29998779296875,1,1,1,2,0,Sell,1,0,0,0,1,0,Sell,-0.15621208422112431,Down
14023,2024-12-11 13:30:00-05:00,1h,CRM,359.79998779296875,360.20001220703125,358.1099853515625,358.4525146484375,523420,701683.4,56.95190445236328,3.3161278248678987,0.7459489564666913,354.21036529541016,352.6263525390625,330.4030920410156,357.3038690740412,17,59.98323503095362,359.5,38.24622956861795,348.29998779296875,1,0,0,2,0,Sell,1,0,0,0,1,0,Sell,-0.28749963008993973,Down
14027,2024-12-12 10:30:00-05:00,1h,CRM,355.7950134277344,360.0,354.94000244140625,359.3399963378906,786544,856695.9,57.703131056779455,3.4965669182970154,0.9181134169079131,354.28536834716795,354.68815246582034,331.6201669311524,356.80091349283856,13,57.703131056779455,360.0,49.8804704241679,354.7200012207031,0,0,0,2,0,Sell,1,0,0,0,1,0,Sell,0.006348581025122257,Up
14028,2024-12-12 11:30:00-05:00,1h,CRM,359.3099975585937,359.75,358.3500061035156,358.7349853515625,411263,824057.0,56.40332305136573,3.3468117024532558,0.4990710594048713,354.5368682861328,355.2859521484375,331.9595419311524,356.77167025479406,12,57.703131056779455,360.0,49.8804704241679,354.7200012207031,1,0,0,2,0,Sell,1,0,0,0,1,0,Sell,-0.029243238044500686,Down
14029,2024-12-12 12:30:00-05:00,1h,CRM,358.79998779296875,359.489990234375,358.0899963378906,359.2200012207031,349059,678937.2,57.234983114336174,3.207753287741192,0.5141256069044383,354.8361190795898,355.90235229492185,332.2939669799805,356.7092460863518,11,57.703131056779455,360.0,49.8804704241679,354.7200012207031,1,0,0,2,0,Sell,1,0,0,0,1,0,Sell,-0.06242416844224863,Down
14030,2024-12-12 13:30:00-05:00,1h,CRM,359.19500732421875,359.2228088378906,357.29998779296875,357.6600036621094,532037,650482.4,53.68751565234657,3.1159724132540982,0.8179114454134346,355.1566192626953,356.4658526611328,332.6212170410156,356.59682210286456,10,57.703131056779455,360.0,49.8804704241679,354.7200012207031,1,0,0,2,0,Sell,1,0,0,0,1,0,Sell,-0.11242398348724691,Down
14031,2024-12-12 14:30:00-05:00,1h,CRM,357.6700134277344,358.4700012207031,356.760009765625,357.70001220703125,448483,648730.9,53.76666104576965,3.015545201955814,0.6913236289500007,355.45762023925784,357.01515319824216,332.9534671020508,356.39106519294506,9,57.703131056779455,360.0,49.8804704241679,354.7200012207031,1,0,0,2,0,Sell,1,0,0,0,1,0,Sell,-0.20575690991950069,Down
14061,2024-11-22 11:30:00-05:00,1h,WDAY,268.1724853515625,269.92999267578125,268.07000732421875,269.0,122343,287584.4,67.80926030438525,2.2032310487051485,0.4254159822299123,263.08824920654297,264.43170043945315,250.3383349609375,261.2857582785866,99,73.76264378584798,268.9700012207031,62.63514189501611,266.0599975585937,1,1,1,2,0,Sell,1,0,0,0,1,0,Sell,0.2875754616476911,Up
14062,2024-11-22 12:30:00-05:00,1h,WDAY,268.885009765625,270.5599975585937,268.5,270.0799865722656,113997,269353.2,70.1457612489857,2.193000085125763,0.4232249700393387,263.6584991455078,264.2986999511719,250.4763848876953,261.6160611239347,98,73.76264378584798,268.9700012207031,62.63514189501611,266.0599975585937,1,1,1,2,0,Sell,1,0,0,0,1,0,Sell,0.33030284534805787,Up
14063,2024-11-22 13:30:00-05:00,1h,WDAY,270.06500244140625,270.6300048828125,269.0,269.2699890136719,206496,266940.8,66.26118001439681,2.152786142103387,0.7735647754108776,264.1549987792969,264.1236999511719,250.59600982666012,261.9148485588305,97,73.76264378584798,268.9700012207031,62.63514189501611,266.0599975585937,1,1,1,2,0,Sell,1,0,0,0,1,0,Sell,0.2987874348958144,Up
14064,2024-11-22 14:30:00-05:00,1h,WDAY,269.25,269.5799865722656,268.3900146484375,268.6099853515625,154218,256535.1,63.19045061965497,2.0840136979408683,0.601157502423645,264.5904983520508,263.9492999267578,250.7094347381592,262.2051511822325,96,73.76264378584798,268.9700012207031,62.63514189501611,266.0599975585937,1,0,0,2,0,Sell,1,0,0,0,1,0,Sell,0.29030262340199897,Up
14065,2024-11-22 15:30:00-05:00,1h,WDAY,268.5599975585937,269.0950012207031,267.5199890136719,267.6300048828125,369753,267043.1,58.830882183082906,2.0476564485901814,1.3846191869402356,265.03999786376954,263.7765002441406,250.82673477172847,262.45787834398675,95,73.76264378584798,268.9700012207031,62.63514189501611,266.0599975585937,1,0,0,2,0,Sell,0,0,0,0,1,0,Sell,0.25272716175425103,Up
14066,2024-11-25 09:30:00-05:00,1h,WDAY,272.5,276.0,270.5899963378906,273.3599853515625,742015,316044.5,71.29917178920661,2.499252067775704,2.3478181078930342,265.7999969482422,263.71289978027346,250.97453468322755,262.90151422674006,94,71.29917178920661,276.0,62.63514189501611,266.0599975585937,0,0,0,2,0,Sell,1,0,0,0,1,0,Sell,0.44363588275331267,Up
14067,2024-11-25 10:30:00-05:00,1h,WDAY,273.260009765625,273.7898864746094,268.8999938964844,269.29998779296875,531387,343270.1,57.91519543401137,2.670012104229225,1.5480142313589214,266.3644958496094,263.5921997070312,251.0994846343994,263.23863543886125,93,71.29917178920661,276.0,62.63514189501611,266.0599975585937,1,0,0,2,0,Sell,0,0,0,0,1,0,Sell,0.33712121212118973,Up
14068,2024-11-25 11:30:00-05:00,1h,WDAY,269.1300048828125,269.6199951171875,268.1700134277344,268.7200012207031,241151,322781.0,56.28962467537582,2.582867074602361,0.7471040736598499,266.9024963378906,263.4833996582031,251.21855964660645,263.5734835537997,92,71.29917178920661,276.0,62.63514189501611,266.0599975585937,1,0,0,2,0,Sell,0,0,0,0,1,0,Sell,0.33484811493843836,Up
14069,2024-11-25 12:30:00-05:00,1h,WDAY,268.9200134277344,269.1499938964844,267.9100036621094,268.7699890136719,155114,293012.2,56.40320383060479,2.4869473003004066,0.5293772750759184,267.4614959716797,263.38919921875,251.3386595916748,263.8937858812737,91,71.29917178920661,276.0,62.63514189501611,266.0599975585937,1,0,0,2,0,Sell,0,0,0,0,1,0,Sell,0.32030232747399623,Up
14070,2024-11-25 13:30:00-05:00,1h,WDAY,268.82000732421875,270.5599975585937,268.82000732421875,269.45001220703125,256987,289346.1,58.00197891686708,2.4371659606305114,0.8881647272937151,268.0059967041016,263.31699951171873,251.4727596282959,264.2053009957978,90,71.29917178920661,276.0,62.63514189501611,266.0599975585937,1,0,0,2,0,Sell,0,0,0,0,1,0,Sell,0.31151511452412706,Up
14071,2024-11-25 14:30:00-05:00,1h,WDAY,269.45001220703125,270.57000732421875,269.2200012207031,269.5899963378906,254805,302592.3,58.34065536285043,2.359511685122305,0.8420736416623953,268.5134963989258,263.2500994873047,251.60948463439945,264.5501496286103,89,71.29917178920661,276.0,62.63514189501611,266.0599975585937,1,0,0,2,0,Sell,0,0,0,0,1,0,Sell,0.3448486328125,Up
14072,2024-11-25 15:30:00-05:00,1h,WDAY,269.6549987792969,269.75,267.4049987792969,267.6199951171875,418625,333055.1,51.9870046618268,2.358475223378078,1.256924154591838,268.7394958496094,263.1458996582031,251.74523460388184,264.8275738340436,88,71.29917178920661,276.0,51.9870046618268,267.4049987792969,1,0,0,2,0,Sell,0,0,0,0,1,0,Sell,0.2774242054333058,Up
14206,2024-11-27 15:30:00-05:00,1h,AMC,4.929999828338623,5.0,4.929999828338623,4.980000019073486,2621952,1933000.5,65.35539919686195,0.097364568648592,1.3564155829240605,4.870935010910034,4.616602029800415,4.469488713741303,4.740339394771691,74,72.31627276357736,4.980000019073486,60.21270645095078,4.869999885559082,1,1,1,2,0,Sell,1,0,0,0,1,0,Sell,0.015766663984818408,Up
14207,2024-11-29 09:30:00-05:00,1h,AMC,5.0,5.091000080108643,4.940000057220459,4.980000019073486,4428071,2135619.7,65.35539919686195,0.1011956725228485,2.0734361084981563,4.874375009536744,4.6289020347595216,4.472938714027404,4.755339391303785,73,72.31627276357736,4.980000019073486,60.21270645095078,4.869999885559082,1,1,1,2,0,Sell,1,0,0,0,1,0,Sell,0.014999996532093718,Up
14208,2024-11-29 10:30:00-05:00,1h,AMC,4.985000133514404,5.039999961853027,4.949999809265137,5.019999980926514,1641245,2187187.2,67.71230459135522,0.1003959925274944,0.750390730157894,4.88449501991272,4.642502031326294,4.476588714122772,4.77246060515895,72,72.31627276357736,4.980000019073486,60.21270645095078,4.869999885559082,1,1,1,2,0,Sell,1,0,0,0,1,0,Sell,0.017121213855165074,Up
14209,2024-11-29 11:30:00-05:00,1h,AMC,5.014999866485596,5.019999980926514,4.909999847412109,4.925899982452393,1461155,2198689.3,57.75755945931801,0.1010820025979879,0.6645572887447081,4.8917900085449215,4.654620027542114,4.4796932148933415,4.786787871158484,71,72.31627276357736,4.980000019073486,60.21270645095078,4.869999885559082,1,0,0,2,0,Sell,0,0,0,0,1,0,Sell,0.014327265999534156,Up
14210,2024-12-02 09:30:00-05:00,1h,AMC,5.019999980926514,5.190000057220459,4.980000019073486,5.144999980926514,7400041,2454804.6,69.13541534670509,0.1127261506101364,3.014513252908195,4.910310006141662,4.671120023727417,4.483568215370179,4.806787866534608,70,69.13541534670509,5.190000057220459,60.21270645095078,4.869999885559082,0,0,0,2,0,Sell,1,0,0,0,1,0,Sell,0.01999999537612407,Up
14211,2024-12-02 10:30:00-05:00,1h,AMC,5.142000198364258,5.150000095367432,5.019999980926514,5.054999828338623,2513209,2584470.4,61.774887728808174,0.1139600051694779,0.9724270782903918,4.924559998512268,4.686174020767212,4.487218215465545,4.823909080389774,69,69.13541534670509,5.190000057220459,60.21270645095078,4.869999885559082,1,0,0,2,0,Sell,1,0,0,0,1,0,Sell,0.017121213855165962,Up
