,Datetime,Interval,Ticker,Combined_Signals_65,bu_signal,be_signal,Close_SMA65_Diff_Percent,vol_vs_avrg_vol,RSI,Open,High,Low,Close,Volume,Avg_Volume_10,ATR,SMA_20,SMA_50,SMA_200,SMA_65,desc_number,rsi_peak_rsi_value,rsi_peak_high_value,rsi_bottom_rsi_value,rsi_bottom_low_value,be_current_rsi_less_than_peak,be_current_price_close_above_rsi_peak,be_pre_signal_1,be_pre_signal_last_10,be_close_below_SMA65,bu_current_rsi_more_than_bottom,bu_current_price_close_below_rsi_bottom,bu_pre_signal_1,bu_pre_signal_last_13,bu_close_above_SMA65,SMA_65_trend_diff,SMA_65_trend
516,11/11:30,1h,CEG,Buy,Buy,0,-5.31,0.68,38.29,236.53,237.51,235.84,236.02,194207,283937.6,2.78,239.03,247.22,242.93,249.26,12,33.16,240.28,23.68,230.71,0,0,0,0,1,1,0,0,2,0,-0.4164614163912006,Down
517,11/12:30,1h,CEG,Buy,Buy,0,-4.4,0.69,43.63,236.01,238.15,235.3,237.94,188174,274697.1,2.78,238.34,246.89,242.79,248.89,11,33.16,240.28,23.68,230.71,0,0,0,0,1,1,0,0,2,0,-0.3703078049879877,Down
518,11/13:30,1h,CEG,Buy,Buy,0,-4.12,0.58,44.48,237.86,239.45,237.44,238.26,154127,267407.3,2.73,237.58,246.63,242.67,248.49,10,33.16,240.28,23.68,230.71,0,0,0,0,1,1,0,0,2,0,-0.3947861891526543,Down
519,11/14:30,1h,CEG,Buy,Buy,0,-4.16,0.51,43.3,238.12,238.48,237.54,237.73,128601,251536.3,2.6,236.79,246.36,242.54,248.05,9,33.16,240.28,23.68,230.71,0,0,0,0,1,1,0,0,2,0,-0.446692364032458,Down
520,11/15:30,1h,CEG,Buy,Buy,0,-4.5,1.14,40.82,237.76,237.95,236.42,236.6,292719,257877.3,2.52,236.58,246.04,242.41,247.74,8,33.16,240.28,23.68,230.71,0,0,0,0,1,1,0,0,2,0,-0.3037691556490074,Down
2150,11/15:30,1h,CGC,Buy,Buy,0,-9.84,1.16,28.2,3.29,3.31,3.27,3.27,840144,723854.9,0.07,3.48,3.56,4.03,3.63,8,55.96,3.82,27.1,3.27,1,0,0,0,1,1,1,1,2,0,-0.0104615394885718,Down
1433,11/09:30,1h,CLH,Buy,Buy,0,-0.76,1.36,59.33,246.14,250.66,246.14,250.31,62768,46125.0,2.49,244.39,249.96,250.85,252.23,14,39.68,249.01,26.68,242.27,0,1,0,0,1,1,0,0,2,0,-0.1543076735276543,Down
1434,11/10:30,1h,CLH,Buy,Buy,0,-0.63,0.88,59.61,250.28,251.62,249.51,250.47,40976,46571.8,2.47,244.53,249.82,250.89,252.07,13,39.68,249.01,26.68,242.27,0,1,0,0,1,1,0,0,2,0,-0.1643075796273478,Down
1435,11/11:30,1h,CLH,Buy,Buy,0,-0.91,0.57,57.3,250.24,251.9,249.38,249.6,24059,41884.4,2.47,244.58,249.67,250.94,251.88,12,39.68,249.01,26.68,242.27,0,1,0,0,1,1,0,0,2,0,-0.1825383112981171,Down
1436,11/12:30,1h,CLH,Buy,Buy,0,-0.21,0.68,60.35,249.19,251.36,249.19,251.21,27103,40028.2,2.45,244.74,249.57,251.0,251.74,11,39.68,249.01,26.68,242.27,0,1,0,0,1,1,0,0,2,0,-0.1413844181941215,Down
1437,11/13:30,1h,CLH,Buy,Buy,0,-0.14,0.78,60.45,251.21,251.63,250.5,251.26,31533,40233.5,2.35,244.89,249.47,251.08,251.6,10,39.68,249.01,26.68,242.27,0,1,0,0,1,1,0,0,2,0,-0.1397693340594799,Down
1438,11/14:30,1h,CLH,Buy,Buy,0,-0.14,1.05,59.95,251.21,251.4,250.3,251.1,44073,41841.7,2.26,245.06,249.38,251.15,251.46,9,39.68,249.01,26.68,242.27,0,1,0,0,1,1,0,0,2,0,-0.1395385742187613,Down
417,11/12:30,1h,CLSK,Buy,Buy,0,-9.39,1.47,34.3,12.95,12.98,12.47,12.72,6554904,4461592.1,0.41,13.52,14.02,13.65,14.04,11,43.14,13.47,32.75,12.86,1,0,0,0,1,1,1,1,2,0,-0.0126153799203692,Down
418,11/13:30,1h,CLSK,Buy,Buy,0,-8.25,1.05,37.82,12.71,12.98,12.7,12.88,4543160,4342948.1,0.4,13.42,13.99,13.65,14.03,10,43.14,13.47,32.75,12.86,1,0,0,0,1,1,0,0,2,0,-0.005230771578276,Down
419,11/14:30,1h,CLSK,Buy,Buy,0,-7.25,0.8,40.9,12.87,13.1,12.82,13.02,3404676,4276173.2,0.39,13.32,13.97,13.66,14.03,9,43.14,13.47,32.75,12.86,1,0,0,0,1,1,0,0,2,0,-7.845071645817825e-05,Down
420,11/15:30,1h,CLSK,Buy,Buy,0,-8.47,0.55,38.21,13.02,13.1,12.82,12.83,2370900,4291512.7,0.39,13.25,13.94,13.66,14.02,8,43.14,13.47,32.75,12.86,1,0,0,0,1,1,1,1,2,0,-0.0155384650597216,Down
2857,11/12:30,1h,CRM,Sell,0,Sell,3.49,1.11,59.62,358.11,360.0,357.82,359.71,815706,733615.1,3.41,354.47,352.08,330.1,347.58,11,59.98,359.5,38.25,348.3,1,1,1,2,0,1,0,0,0,1,0.2688462477464099,Up
2858,11/13:30,1h,CRM,Sell,0,Sell,3.06,0.75,56.95,359.8,360.2,358.11,358.45,523420,701683.4,3.32,354.21,352.63,330.4,347.82,10,59.98,359.5,38.25,348.3,1,0,0,2,0,1,0,0,0,1,0.2401925893930183,Up
2859,11/14:30,1h,CRM,Sell,0,Sell,2.37,0.86,52.54,358.54,358.94,355.57,356.26,624289,722960.1,3.32,353.93,353.12,330.7,348.02,9,59.98,359.5,38.25,348.3,1,0,0,2,0,1,0,0,0,1,0.2012310321514405,Up
2860,11/15:30,1h,CRM,Sell,0,Sell,1.86,1.16,49.88,356.19,356.8,354.72,354.86,890401,766359.2,3.23,353.88,353.59,330.98,348.38,8,59.98,359.5,49.88,354.72,1,0,0,2,0,0,0,0,0,1,0.3618459848257203,Up
750,11/09:30,1h,CVS,Buy,Buy,0,-8.47,2.14,25.91,54.5,54.84,52.71,52.73,3776797,1762485.9,0.69,55.26,57.01,56.79,57.6,14,45.51,56.27,23.69,55.24,1,0,0,0,1,1,1,1,2,0,-0.0929969200721245,Down
751,11/10:30,1h,CVS,Buy,Buy,0,-8.65,1.59,25.09,52.7,53.0,52.25,52.53,3129998,1970984.5,0.69,55.11,56.88,56.77,57.5,13,45.51,56.27,23.69,55.24,1,0,0,0,1,1,1,1,2,0,-0.0995984590970522,Down
752,11/11:30,1h,CVS,Buy,Buy,0,-8.76,0.78,24.46,52.53,52.9,52.35,52.38,1539438,1964194.1,0.68,54.95,56.74,56.75,57.4,12,45.51,56.27,23.69,55.24,1,0,0,0,1,1,1,1,2,0,-0.1015384380634074,Down
753,11/12:30,1h,CVS,Buy,Buy,0,-8.58,0.62,24.53,52.37,52.5,52.29,52.38,1137219,1834398.9,0.65,54.79,56.62,56.73,57.3,11,45.51,56.27,23.69,55.24,1,0,0,0,1,1,1,1,2,0,-0.1022307762732808,Down
754,11/13:30,1h,CVS,Buy,Buy,0,-8.62,0.84,23.98,52.38,52.4,52.08,52.26,1568908,1866967.4,0.63,54.63,56.49,56.71,57.19,10,45.51,56.27,23.69,55.24,1,0,0,0,1,1,1,1,2,0,-0.1074615478515639,Down
755,11/14:30,1h,CVS,Buy,Buy,0,-8.73,0.95,23.24,52.26,52.37,52.0,52.1,1846556,1950203.6,0.61,54.47,56.35,56.69,57.08,9,45.51,56.27,23.69,55.24,1,0,0,0,1,0,1,0,2,0,-0.1064184922438471,Down
756,11/15:30,1h,CVS,Buy,Buy,0,-9.14,1.34,21.67,52.1,52.22,51.73,51.76,2565044,1915905.0,0.6,54.29,56.2,56.66,56.97,8,45.51,56.27,23.69,55.24,1,0,0,0,1,0,1,0,2,0,-0.1173846318171527,Down
3127,11/09:30,1h,DELL,Buy,Buy,0,-6.8,1.42,24.15,117.8,118.0,115.6,116.97,2304455,1627122.9,1.35,121.11,123.92,132.07,125.51,14,44.41,124.06,21.41,117.07,1,0,0,0,1,1,1,1,2,0,-0.4114923330453592,Down
3128,11/10:30,1h,DELL,Buy,Buy,0,-5.6,0.59,32.92,116.96,118.2,116.72,118.13,972749,1643587.6,1.36,120.82,123.8,132.01,125.13,13,44.41,124.06,21.41,117.07,1,0,0,0,1,1,0,0,2,0,-0.3838830801156945,Down
3129,11/11:30,1h,DELL,Buy,Buy,0,-5.6,0.6,31.66,118.12,118.59,117.52,117.76,974609,1625113.5,1.34,120.54,123.61,131.95,124.75,12,44.41,124.06,21.41,117.07,1,0,0,0,1,1,0,0,2,0,-0.3813846294696645,Down
3130,11/12:30,1h,DELL,Buy,Buy,0,-4.64,0.37,37.65,117.76,118.67,117.65,118.62,532123,1444013.3,1.32,120.32,123.44,131.88,124.39,11,44.41,124.06,21.41,117.07,1,0,0,0,1,1,0,0,2,0,-0.3589229877178326,Down
3131,11/13:30,1h,DELL,Buy,Buy,0,-4.44,0.43,37.25,118.62,118.9,118.32,118.52,551007,1296356.3,1.27,120.09,123.28,131.81,124.02,10,44.41,124.06,21.41,117.07,1,0,0,0,1,1,0,0,2,0,-0.364307697002701,Down
3132,11/14:30,1h,DELL,Buy,Buy,0,-3.71,0.58,41.13,118.54,119.18,118.54,119.08,689523,1193163.3,1.22,119.88,123.13,131.75,123.68,9,44.41,124.06,21.41,117.07,1,0,0,0,1,1,0,0,2,0,-0.3492799025315491,Down
3133,11/15:30,1h,DELL,Buy,Buy,0,-3.95,0.98,39.43,119.07,119.16,118.39,118.72,1090483,1110221.2,1.19,119.67,122.98,131.7,123.6,8,44.41,124.06,21.41,117.07,1,0,0,0,1,1,0,0,2,0,-0.0722307645357602,Down
1817,11/09:30,1h,DG,Sell,0,Sell,4.35,0.79,58.69,82.18,82.69,81.71,82.45,335798,427350.3,1.09,81.75,79.98,77.94,79.01,14,62.35,82.6,53.18,80.71,1,0,0,2,0,1,0,0,0,1,0.1207092285156221,Up
1818,11/10:30,1h,DG,Sell,0,Sell,3.0,0.93,51.74,82.45,82.58,80.88,81.49,402693,430780.4,1.13,81.74,80.08,77.94,79.11,13,62.35,82.6,53.18,80.71,1,0,0,2,0,0,0,0,0,1,0.1016153188852229,Up
1819,11/11:30,1h,DG,Sell,0,Sell,2.87,0.78,51.74,81.5,81.74,81.2,81.49,308049,396993.3,1.09,81.72,80.17,77.95,79.22,12,62.35,82.6,53.18,80.71,1,0,0,2,0,0,0,0,0,1,0.1030768761268063,Up
1820,11/12:30,1h,DG,Sell,0,Sell,1.63,0.88,45.88,81.47,81.54,80.53,80.6,340861,386671.4,1.09,81.65,80.24,77.96,79.31,11,62.35,82.6,53.18,80.71,1,0,0,2,0,0,1,0,0,1,0.0893076970026953,Up
1821,11/13:30,1h,DG,Sell,0,Sell,0.64,1.25,41.86,80.6,80.66,79.75,79.9,480186,383567.8,1.07,81.54,80.29,77.96,79.39,10,62.35,82.6,53.18,80.71,1,0,0,2,0,0,1,0,0,1,0.0872307410607078,Up
1822,11/14:30,1h,DG,Sell,0,Sell,0.73,0.99,43.09,79.85,80.43,79.74,80.06,380251,384240.8,1.05,81.47,80.35,77.96,79.48,9,62.35,82.6,53.18,80.71,1,0,0,2,0,0,1,0,0,1,0.082923067533045,Up
1823,11/15:30,1h,DG,Sell,0,Sell,0.36,1.23,41.73,80.06,80.21,79.8,79.83,496529,404309.0,1.0,81.41,80.39,77.97,79.54,8,62.35,82.6,53.18,80.71,1,0,0,2,0,0,1,0,0,1,0.0690770075871398,Up
2502,11/15:30,1h,DJT,Sell,0,Sell,6.72,1.23,63.61,35.72,36.29,35.71,36.22,1864074,1513027.0,0.77,35.27,34.76,32.13,33.94,8,63.75,36.08,39.51,32.71,1,1,1,2,0,1,0,0,0,1,0.0935384897085356,Up
794,11/09:30,1h,DVN,Buy,Buy,0,-4.49,1.39,36.42,34.92,34.93,34.61,34.87,1529299,1103002.3,0.31,35.19,36.11,38.07,36.51,14,48.52,35.89,23.59,34.76,1,0,0,0,1,1,0,0,2,0,-0.0420769324669478,Down
795,11/10:30,1h,DVN,Buy,Buy,0,-5.21,1.02,31.94,34.87,34.91,34.56,34.56,1155498,1134959.4,0.32,35.17,36.06,38.05,36.46,13,48.52,35.89,31.94,34.56,1,0,0,0,1,0,0,0,2,0,-0.0446923475999128,Down
796,11/11:30,1h,DVN,Buy,Buy,0,-5.07,0.87,32.24,34.57,34.73,34.57,34.58,943005,1090087.0,0.31,35.15,36.0,38.03,36.42,12,48.52,35.89,31.94,34.56,1,0,0,0,1,1,0,0,2,0,-0.043461550199062,Down
797,11/12:30,1h,DVN,Buy,Buy,0,-4.76,0.87,34.37,34.58,34.66,34.53,34.64,909856,1049496.1,0.29,35.14,35.95,38.01,36.38,11,48.52,35.89,31.94,34.56,1,0,0,0,1,1,0,0,2,0,-0.0441630436823956,Down
798,11/13:30,1h,DVN,Buy,Buy,0,-4.42,1.24,36.94,34.64,34.74,34.57,34.73,1345455,1083329.8,0.29,35.14,35.9,37.99,36.33,10,48.52,35.89,31.94,34.56,1,0,0,0,1,1,0,0,2,0,-0.0422491807204039,Down
799,11/14:30,1h,DVN,Buy,Buy,0,-4.15,1.42,38.67,34.72,34.83,34.69,34.78,1702321,1198049.0,0.27,35.13,35.84,37.98,36.29,9,38.67,34.83,31.94,34.56,0,0,0,0,1,1,0,0,2,0,-0.0448461679311904,Down
800,11/15:30,1h,DVN,Buy,Buy,0,-4.08,1.22,38.16,34.78,34.82,34.66,34.76,1574333,1293971.6,0.27,35.1,35.79,37.96,36.24,8,38.67,34.83,31.94,34.56,1,0,0,0,1,1,0,0,2,0,-0.0502353961651138,Down
2096,11/09:30,1h,FSLR,Sell,0,Sell,0.44,2.06,51.43,205.68,206.24,199.21,199.77,654557,317201.0,3.04,198.32,200.89,195.26,198.89,14,60.97,204.98,42.57,194.76,1,0,0,2,0,1,0,0,0,1,0.1653078519381097,Up
2097,11/10:30,1h,FSLR,Sell,0,Sell,0.39,1.09,51.55,200.01,200.24,197.31,199.82,372648,342388.7,3.03,198.57,200.75,195.28,199.04,13,60.97,204.98,42.57,194.76,1,0,0,2,0,1,0,0,0,1,0.1521540715143885,Up
2098,11/12:30,1h,FSLR,Sell,0,Sell,0.19,0.5,51.27,199.0,199.7,198.44,199.7,158299,317872.0,2.87,199.02,200.42,195.31,199.32,11,60.97,204.98,49.34,198.44,1,0,0,2,0,1,0,0,0,1,0.1342306283804077,Up
2099,11/13:30,1h,FSLR,Sell,0,Sell,1.27,0.65,56.87,199.64,202.0,199.22,202.0,204072,313172.6,2.86,199.46,200.34,195.33,199.48,10,56.87,202.0,49.34,198.44,0,1,0,2,0,1,0,0,0,1,0.1549384483924427,Up
2100,11/14:30,1h,FSLR,Sell,0,Sell,0.72,0.64,54.08,201.8,202.59,200.98,201.04,206740,323029.1,2.77,199.79,200.26,195.33,199.61,9,56.87,202.0,49.34,198.44,1,0,0,2,0,1,0,0,0,1,0.1344613882211547,Up
2101,11/15:30,1h,FSLR,Sell,0,Sell,0.64,0.95,54.05,200.97,201.54,200.45,201.03,301200,317227.3,2.65,199.97,200.13,195.34,199.76,8,56.87,202.0,49.34,198.44,1,0,0,2,0,1,0,0,0,1,0.1501537616436508,Up
209,11/09:30,1h,GOOG,Sell,0,Sell,10.21,2.81,84.68,186.8,195.21,186.26,193.35,13484424,4791066.7,2.11,180.71,176.87,175.57,175.45,14,85.84,188.03,60.58,176.52,1,1,1,2,0,1,0,0,0,1,0.3522045428936451,Up
210,11/10:30,1h,GOOG,Sell,0,Sell,9.82,0.96,83.31,193.36,194.52,192.55,193.06,4783778,5008769.9,2.1,181.55,177.27,175.62,175.79,13,85.84,188.03,60.58,176.52,1,1,1,2,0,1,0,0,0,1,0.3437767615685061,Up
211,11/11:30,1h,GOOG,Sell,0,Sell,10.78,0.78,85.13,193.08,195.28,192.88,195.15,4038936,5187789.1,2.12,182.48,177.73,175.69,176.16,12,85.84,188.03,60.58,176.52,1,1,1,2,0,1,0,0,0,1,0.3692690335787176,Up
212,11/12:30,1h,GOOG,Sell,0,Sell,10.76,0.96,85.45,195.17,196.75,194.7,195.53,4136852,4308444.1,2.11,183.45,178.18,175.76,176.54,11,85.45,196.75,60.58,176.52,0,0,0,2,0,1,0,0,0,1,0.3781876784104554,Up
213,11/13:30,1h,GOOG,Sell,0,Sell,9.83,0.72,79.58,195.53,195.87,194.09,194.29,3065669,4242189.9,2.09,184.36,178.61,175.84,176.89,10,85.45,196.75,60.58,176.52,1,0,0,2,0,1,0,0,0,1,0.3571967491736814,Up
214,11/14:30,1h,GOOG,Sell,0,Sell,10.46,0.82,81.29,194.27,195.84,193.79,195.82,3545013,4340870.9,2.09,185.33,179.07,175.93,177.28,9,85.45,196.75,60.58,176.52,1,0,0,2,0,1,0,0,0,1,0.3880000187800476,Up
215,11/15:30,1h,GOOG,Sell,0,Sell,10.71,0.79,82.23,195.82,196.89,195.2,196.72,3574922,4498082.4,2.06,186.36,179.54,176.02,177.69,8,85.45,196.75,60.58,176.52,1,0,0,2,0,1,0,0,0,1,0.4030754676232106,Up
2789,11/09:30,1h,GOOGL,Sell,0,Sell,10.38,3.04,84.43,185.35,193.7,184.86,191.87,23219297,7628862.7,2.13,179.1,175.26,173.97,173.83,14,86.25,186.36,58.79,173.67,1,1,1,2,0,1,0,0,0,1,0.3556154691256097,Up
2790,11/10:30,1h,GOOGL,Sell,0,Sell,10.03,0.91,83.4,191.88,193.15,191.1,191.64,7417742,8192131.6,2.12,179.95,175.66,174.02,174.18,13,86.25,186.36,58.79,173.67,1,1,1,2,0,1,0,0,0,1,0.3481553297776258,Up
2791,11/11:30,1h,GOOGL,Sell,0,Sell,11.03,0.6,85.26,191.62,193.94,191.49,193.81,4987834,8341493.7,2.14,180.89,176.12,174.09,174.55,12,86.25,186.36,58.79,173.67,1,1,1,2,0,1,0,0,0,1,0.3749246450570922,Up
2792,11/12:30,1h,GOOGL,Sell,0,Sell,10.99,0.88,85.54,193.84,195.45,193.27,194.16,5995458,6776627.4,2.15,181.88,176.57,174.16,174.93,11,85.54,195.45,58.79,173.67,0,0,0,2,0,1,0,0,0,1,0.3821537898137137,Up
2793,11/13:30,1h,GOOGL,Sell,0,Sell,10.09,0.71,80.0,194.15,194.53,192.77,192.98,4734699,6635717.9,2.12,182.81,177.01,174.25,175.3,10,85.54,195.45,58.79,173.67,1,0,0,2,0,1,0,0,0,1,0.3619999812199523,Up
2794,11/14:30,1h,GOOGL,Sell,0,Sell,10.75,0.76,81.73,192.98,194.61,192.42,194.58,5103310,6728178.6,2.12,183.8,177.48,174.34,175.69,9,85.54,195.45,58.79,173.67,1,0,0,2,0,1,0,0,0,1,0.392615450345545,Up
2795,11/15:30,1h,GOOGL,Sell,0,Sell,10.98,0.94,82.6,194.58,195.61,193.91,195.44,6627302,7078449.2,2.09,184.85,177.96,174.43,176.1,8,85.54,195.45,58.79,173.67,1,0,0,2,0,1,0,0,0,1,0.4083078237680411,Up
2188,11/09:30,1h,INTC,Buy,Buy,0,-9.97,1.41,26.79,20.12,20.22,19.93,19.93,15284469,10813946.2,0.25,20.59,21.67,23.55,22.14,14,35.28,20.97,23.16,19.97,1,0,0,0,1,1,1,1,2,0,-0.0633076887864341,Down
2189,11/10:30,1h,INTC,Buy,Buy,0,-9.27,0.8,30.56,19.93,20.1,19.87,20.03,8910143,11115511.1,0.25,20.54,21.58,23.53,22.08,13,35.28,20.97,23.16,19.97,1,0,0,0,1,1,0,0,2,0,-0.0620830829326912,Down
2190,11/11:30,1h,INTC,Buy,Buy,0,-9.07,0.64,30.32,20.04,20.08,19.95,20.02,7098228,11029115.4,0.24,20.5,21.47,23.52,22.02,12,35.28,20.97,23.16,19.97,1,0,0,0,1,1,0,0,2,0,-0.063692298302282,Down
2191,11/12:30,1h,INTC,Buy,Buy,0,-8.14,0.69,36.11,20.01,20.2,19.95,20.17,6678427,9610731.6,0.24,20.47,21.37,23.51,21.96,11,35.28,20.97,23.16,19.97,0,0,0,0,1,1,0,0,2,0,-0.0583492279052748,Down
2192,11/13:30,1h,INTC,Buy,Buy,0,-7.93,0.68,35.96,20.18,20.25,20.11,20.17,6348814,9386762.3,0.24,20.44,21.29,23.5,21.9,10,35.28,20.97,23.16,19.97,0,0,0,0,1,1,0,0,2,0,-0.0567692096416756,Down
2193,11/14:30,1h,INTC,Buy,Buy,0,-7.55,0.88,37.09,20.16,20.24,20.09,20.19,8185778,9325355.7,0.23,20.4,21.22,23.49,21.84,9,35.28,20.97,23.16,19.97,0,0,0,0,1,1,0,0,2,0,-0.059484599186824,Down
2194,11/15:30,1h,INTC,Buy,Buy,0,-7.79,0.98,34.8,20.19,20.22,20.09,20.09,9422112,9565771.0,0.22,20.36,21.14,23.48,21.79,8,35.28,20.97,23.16,19.97,1,0,0,0,1,1,0,0,2,0,-0.0499230898343618,Down
385,11/09:30,1h,IOT,Buy,Buy,0,-13.7,0.92,20.66,45.21,45.56,44.59,45.53,1118032,1216498.0,0.93,48.93,52.36,51.66,52.75,14,40.32,53.06,14.74,45.41,1,0,0,0,1,1,0,0,2,0,-0.1483845637394836,Down
386,11/10:30,1h,IOT,Buy,Buy,0,-12.88,0.6,24.19,45.53,46.01,45.4,45.83,748693,1241713.5,0.9,48.62,52.18,51.64,52.61,13,40.32,53.06,14.74,45.41,1,0,0,0,1,1,0,0,2,0,-0.1443076500525748,Down
387,11/11:30,1h,IOT,Buy,Buy,0,-12.95,0.32,23.58,45.83,45.86,45.54,45.67,369449,1166397.0,0.86,48.3,52.02,51.62,52.46,12,40.32,53.06,14.74,45.41,1,0,0,0,1,1,0,0,2,0,-0.1458461468036418,Down
388,11/12:30,1h,IOT,Buy,Buy,0,-13.03,0.33,22.96,45.67,45.85,45.44,45.5,294754,891118.0,0.83,47.96,51.86,51.61,52.32,11,40.32,53.06,14.74,45.41,1,0,0,0,1,1,0,0,2,0,-0.1421353853665863,Down
389,11/13:30,1h,IOT,Buy,Buy,0,-12.13,0.59,27.34,45.5,45.99,45.46,45.85,459037,771531.2,0.81,47.6,51.7,51.59,52.18,10,40.32,53.06,14.74,45.41,1,0,0,0,1,1,0,0,2,0,-0.1407692542442902,Down
390,11/14:30,1h,IOT,Buy,Buy,0,-11.01,0.6,32.76,45.85,46.34,45.85,46.31,433836,723821.8,0.79,47.3,51.56,51.57,52.04,9,40.32,53.06,14.74,45.41,1,0,0,0,1,1,0,0,2,0,-0.1393845778245221,Down
391,11/15:30,1h,IOT,Buy,Buy,0,-10.66,1.3,33.69,46.31,46.53,46.1,46.39,910750,703164.9,0.76,47.09,51.42,51.56,51.92,8,40.32,53.06,14.74,45.41,1,0,0,0,1,1,0,0,2,0,-0.1143076970027152,Down
1134,11/14:30,1h,LOW,Buy,Buy,0,-1.39,0.95,37.36,269.05,269.55,268.54,268.73,212636,223579.6,1.77,272.16,272.32,269.19,272.52,9,64.5,280.64,36.17,268.81,1,0,0,0,1,1,1,1,2,0,-0.0872305063101066,Down
1135,11/15:30,1h,LOW,Buy,Buy,0,-1.66,2.07,34.74,268.72,269.12,267.24,267.89,548152,264781.3,1.77,271.69,272.24,269.22,272.4,8,64.5,280.64,36.17,268.81,1,0,0,0,1,0,1,0,2,0,-0.1155381422776713,Down
2778,11/09:30,1h,LUNR,Buy,Buy,0,-13.1,2.27,31.55,11.83,11.91,11.39,11.6,3382901,1492959.8,0.39,12.33,13.01,11.56,13.35,14,50.99,12.9,31.55,11.39,1,0,0,0,1,0,0,0,2,0,-0.0450599963848397,Down
2779,11/10:30,1h,LUNR,Buy,Buy,0,-12.25,0.67,33.91,11.61,11.79,11.47,11.68,990081,1486398.4,0.39,12.3,12.93,11.58,13.31,13,50.99,12.9,31.55,11.39,1,0,0,0,1,1,0,0,2,0,-0.0399999911968524,Down
2780,11/11:30,1h,LUNR,Buy,Buy,0,-11.92,0.62,34.22,11.67,11.81,11.5,11.69,908478,1473540.9,0.38,12.27,12.87,11.6,13.27,12,50.99,12.9,31.55,11.39,1,0,0,0,1,1,0,0,2,0,-0.0383077034583454,Down
2781,11/12:30,1h,LUNR,Buy,Buy,0,-11.1,0.42,36.72,11.69,11.8,11.58,11.77,569614,1348309.6,0.37,12.23,12.81,11.61,13.24,11,50.99,12.9,31.55,11.39,1,0,0,0,1,1,0,0,2,0,-0.033775388277494,Down
2782,11/13:30,1h,LUNR,Buy,Buy,0,-11.63,0.36,34.84,11.76,11.8,11.65,11.66,440740,1213267.6,0.35,12.19,12.75,11.63,13.2,10,50.99,12.9,31.55,11.39,1,0,0,0,1,1,0,0,2,0,-0.0376923047579271,Down
2783,11/14:30,1h,LUNR,Buy,Buy,0,-11.2,0.73,35.7,11.66,11.73,11.61,11.69,866011,1182976.8,0.34,12.15,12.7,11.65,13.16,9,50.99,12.9,31.55,11.39,1,0,0,0,1,1,0,0,2,0,-0.0364615513728185,Down
2784,11/15:30,1h,LUNR,Buy,Buy,0,-11.09,0.76,35.3,11.68,11.83,11.64,11.67,917732,1199789.8,0.33,12.12,12.64,11.67,13.13,8,50.99,12.9,31.55,11.39,1,0,0,0,1,1,0,0,2,0,-0.0375353886530973,Down
346,11/09:30,1h,MARA,Buy,Buy,0,-4.02,2.57,50.23,23.47,24.61,23.3,24.35,18946046,7376402.1,0.76,24.38,24.96,22.29,25.38,14,50.23,24.61,31.59,22.55,0,0,0,0,1,1,0,0,2,0,-0.044076919555664,Down
347,11/10:30,1h,MARA,Buy,Buy,0,-5.42,1.19,46.92,24.35,24.41,23.64,23.96,9177680,7698691.6,0.76,24.28,24.92,22.31,25.33,13,50.23,24.61,31.59,22.55,1,0,0,0,1,1,0,0,2,0,-0.0432307903583222,Down
348,11/11:30,1h,MARA,Buy,Buy,0,-7.05,0.91,43.45,23.94,24.2,23.45,23.51,7021147,7754970.0,0.76,24.12,24.87,22.33,25.3,12,50.23,24.61,31.59,22.55,1,0,0,0,1,1,0,0,2,0,-0.0347153883713957,Down
296,11/09:30,1h,NRG,Buy,Buy,0,-4.27,0.79,39.54,94.83,95.34,93.63,94.83,207065,262610.7,1.08,96.19,98.77,94.87,99.06,14,39.71,97.05,28.86,93.52,1,0,0,0,1,1,0,0,2,0,-0.0760769183819292,Down
297,11/10:30,1h,NRG,Buy,Buy,0,-3.71,0.53,42.66,94.83,95.34,94.39,95.3,132062,249377.8,1.07,96.01,98.66,94.91,98.97,13,39.71,97.05,28.86,93.52,0,0,0,0,1,1,0,0,2,0,-0.0852306659405002,Down
298,11/11:30,1h,NRG,Buy,Buy,0,-4.07,0.6,40.57,95.35,95.39,94.86,94.86,129064,216558.7,1.03,95.8,98.55,94.94,98.89,12,39.71,97.05,28.86,93.52,0,0,0,0,1,1,0,0,2,0,-0.0824615478515795,Down
299,11/12:30,1h,NRG,Buy,Buy,0,-3.47,0.48,44.12,94.89,95.42,94.82,95.39,89965,189316.7,1.0,95.62,98.46,94.97,98.82,11,39.71,97.05,28.86,93.52,0,0,0,0,1,1,0,0,2,0,-0.0722307645357602,Down
300,11/13:30,1h,NRG,Buy,Buy,0,-3.03,0.8,46.55,95.4,96.15,95.28,95.76,149172,186486.1,0.99,95.43,98.38,95.0,98.75,10,39.71,97.05,28.86,93.52,0,0,0,0,1,1,0,0,2,0,-0.06799997182992,Down
301,11/14:30,1h,NRG,Buy,Buy,0,-3.11,0.8,45.63,95.76,95.86,95.45,95.6,136176,170960.4,0.95,95.25,98.29,95.03,98.66,9,39.71,97.05,28.86,93.52,0,0,0,0,1,1,0,0,2,0,-0.0855385413536566,Down
