Expiration Date,Stock Symbol,Strike Price,"('2024-07-09', 'Call')","('2024-07-09', 'Put')","('2024-07-10', 'Call')","('2024-07-10', 'Put')","('2024-07-11', 'Call')","('2024-07-11', 'Put')","('2024-07-12', 'Call')","('2024-07-12', 'Put')",Separator,2024-07-12 (Put/Call),2024-07-11 (Put/Call),Total Calls,Total Puts
2024-07-26,META,495.0,0,0,0,0,0,0,0,"1,440",nan,0.00,0.00,0,"1,440"
2024-07-26,META,500.0,0,0,0,0,0,0,"16,910",0,nan,0.00,0.00,"16,910",0
2024-07-26,META,502.5,0,0,0,0,0,0,788,0,nan,0.00,0.00,788,0
2024-07-26,META,505.0,0,0,0,0,0,0,"9,000","2,125",nan,0.24,0.00,"9,000","2,125"
2024-07-26,META,510.0,0,0,0,0,"2,430",0,"1,819",0,nan,0.00,0.00,"4,249",0
2024-07-26,META,515.0,0,0,0,0,"6,762",0,"2,941",0,nan,0.00,0.00,"9,703",0
2024-07-26,META,520.0,0,637,0,0,0,0,"12,291",0,nan,0.00,0.00,"12,291",637
2024-07-26,META,525.0,0,0,0,0,928,0,"2,278",0,nan,0.00,0.00,"3,206",0
2024-07-26,META,527.5,0,0,0,0,0,0,570,0,nan,0.00,0.00,570,0
2024-07-26,META,530.0,0,0,"2,983",0,"21,589",0,0,0,nan,0.00,0.00,"24,572",0
2024-07-26,META,535.0,"1,357",0,0,0,"1,379",0,0,0,nan,0.00,0.00,"2,736",0
2024-07-26,META,545.0,0,0,"6,133",0,0,0,0,0,nan,0.00,0.00,"6,133",0
2024-07-26,META,600.0,0,0,"4,970",0,0,0,0,0,nan,0.00,0.00,"4,970",0
2024-07-26,PEP,165.0,0,0,"10,967",0,0,0,0,0,nan,0.00,0.00,"10,967",0
2024-07-26,PLTR,25.5,0,0,0,0,0,"5,677",0,0,nan,0.00,0.00,0,"5,677"
2024-07-26,PLTR,26.5,0,0,0,0,0,"1,082",0,0,nan,0.00,0.00,0,"1,082"
2024-07-26,PLTR,27.5,"2,867",550,0,0,0,0,0,0,nan,0.00,0.00,"2,867",550
2024-07-26,PLTR,28.0,0,0,0,0,0,0,0,817,nan,0.00,0.00,0,817
2024-07-26,PLTR,28.5,"7,389",0,"4,060",0,"3,993",0,0,0,nan,0.00,0.00,"15,442",0
2024-07-26,PLTR,30.5,0,0,"1,601",0,0,0,0,0,nan,0.00,0.00,"1,601",0
2024-07-26,PYPL,59.0,"1,086",0,0,0,0,0,0,0,nan,0.00,0.00,"1,086",0
2024-07-26,QCOM,205.0,0,0,0,0,"1,008",0,0,0,nan,0.00,0.00,"1,008",0
2024-07-26,QCOM,215.0,0,0,0,0,"1,227",0,0,0,nan,0.00,0.00,"1,227",0
2024-07-26,QS,7.0,0,0,0,0,"10,063",0,0,0,nan,0.00,0.00,"10,063",0
2024-07-26,QS,7.5,0,0,0,0,"3,209",0,0,0,nan,0.00,0.00,"3,209",0
2024-07-26,QS,8.0,0,0,0,0,"1,412",0,"3,636",0,nan,0.00,0.00,"5,048",0
2024-07-26,QS,9.0,0,0,0,0,0,0,"537,326",0,nan,0.00,0.00,"537,326",0
2024-07-26,QS,10.0,0,0,0,0,"1,032",0,"4,350",0,nan,0.00,0.00,"5,382",0
2024-07-26,RIVN,15.0,0,0,0,"2,930",0,0,0,0,nan,0.00,0.00,0,"2,930"
2024-07-26,RIVN,15.5,0,"1,596",0,0,0,0,0,0,nan,0.00,0.00,0,"1,596"
2024-07-26,RIVN,16.5,630,0,0,0,"1,750",0,0,0,nan,0.00,0.00,"2,380",0
2024-07-26,RIVN,17.0,0,0,0,0,0,0,"2,038","4,788",nan,2.35,0.00,"2,038","4,788"
2024-07-26,RIVN,17.5,0,0,0,0,0,0,"1,118",0,nan,0.00,0.00,"1,118",0
2024-07-26,RIVN,18.0,0,0,0,0,0,0,"30,197",0,nan,0.00,0.00,"30,197",0
2024-07-26,RIVN,18.5,0,0,0,0,0,0,992,0,nan,0.00,0.00,992,0
2024-07-26,RIVN,19.0,0,0,"1,223",0,0,0,"2,381",0,nan,0.00,0.00,"3,604",0
2024-07-26,RIVN,22.0,0,0,0,0,0,0,798,0,nan,0.00,0.00,798,0
2024-07-26,RIVN,22.5,0,0,0,0,0,0,"4,102",0,nan,0.00,0.00,"4,102",0
2024-07-26,RIVN,23.0,0,0,0,0,0,0,"1,472",0,nan,0.00,0.00,"1,472",0
2024-07-26,RIVN,24.0,0,0,0,0,0,0,"1,092",0,nan,0.00,0.00,"1,092",0
2024-07-26,SBUX,73.0,0,0,0,0,0,0,"2,197",0,nan,0.00,0.00,"2,197",0
2024-07-26,SBUX,75.0,536,0,0,0,"1,468",0,0,0,nan,0.00,0.00,"2,004",0
2024-07-26,SBUX,76.0,"1,370",0,0,0,0,0,0,0,nan,0.00,0.00,"1,370",0
2024-07-26,SOUN,4.5,0,0,"6,814",0,0,0,0,0,nan,0.00,0.00,"6,814",0
2024-07-26,SOUN,5.0,0,0,"36,681",0,0,0,0,0,nan,0.00,0.00,"36,681",0
2024-07-26,SOUN,5.5,0,0,"25,405",0,0,0,0,0,nan,0.00,0.00,"25,405",0
2024-07-26,SOUN,6.0,0,0,"1,546",0,"10,274",0,0,0,nan,0.00,0.00,"11,820",0
2024-07-26,SOUN,6.5,0,0,0,0,0,0,"6,461",0,nan,0.00,0.00,"6,461",0
2024-07-26,SOUN,7.0,0,0,0,0,0,0,"3,266",0,nan,0.00,0.00,"3,266",0
2024-07-26,SOUN,7.5,0,0,0,0,0,0,629,0,nan,0.00,0.00,629,0
2024-07-26,SOUN,8.0,0,0,0,0,0,0,544,0,nan,0.00,0.00,544,0
2024-07-26,SQ,70.0,0,0,0,0,"2,147",0,"45,039",0,nan,0.00,0.00,"47,186",0
2024-07-26,SQ,71.0,0,0,0,0,0,0,983,0,nan,0.00,0.00,983,0
2024-07-26,SQ,72.0,0,0,0,0,0,0,"3,579",0,nan,0.00,0.00,"3,579",0
2024-07-26,SQ,73.0,0,0,0,0,0,0,"2,873",0,nan,0.00,0.00,"2,873",0
2024-07-26,SQ,75.0,0,0,0,0,0,0,709,0,nan,0.00,0.00,709,0
2024-07-26,TSLA,220.0,0,0,0,0,0,"56,006",0,0,nan,0.00,0.00,0,"56,006"
2024-07-26,TSLA,232.5,0,0,0,0,0,"1,841",0,0,nan,0.00,0.00,0,"1,841"
2024-07-26,TSLA,235.0,0,0,0,0,0,"2,936",0,0,nan,0.00,0.00,0,"2,936"
2024-07-26,TSLA,237.5,0,0,0,0,0,794,0,0,nan,0.00,0.00,0,794
2024-07-26,TSLA,240.0,0,"9,450",0,0,0,"2,416",0,0,nan,0.00,0.00,0,"11,866"
2024-07-26,TSLA,242.5,0,0,0,0,0,531,"4,684",0,nan,0.00,0.00,"4,684",531
2024-07-26,TSLA,247.5,0,0,0,0,"6,423","3,251","1,361",0,nan,0.00,0.51,"7,784","3,251"
2024-07-26,TSLA,250.0,0,"40,341",0,0,0,"7,422","90,114",0,nan,0.00,0.00,"90,114","47,763"
2024-07-26,TSLA,252.5,0,0,0,0,"4,054",0,0,0,nan,0.00,0.00,"4,054",0
2024-07-26,TSLA,255.0,0,"11,664",0,0,0,0,0,0,nan,0.00,0.00,0,"11,664"
2024-07-26,TSLA,257.5,"21,376",0,0,0,0,0,0,0,nan,0.00,0.00,"21,376",0
2024-07-26,TSLA,260.0,"26,281","14,683",0,"3,475","46,744","11,328",0,0,nan,0.00,0.24,"73,025","29,486"
2024-07-26,TSLA,262.5,0,0,"21,986","1,999","3,699",0,0,0,nan,0.00,0.00,"25,685","1,999"
2024-07-26,TSLA,265.0,0,507,0,817,0,0,0,0,nan,0.00,0.00,0,"1,324"
2024-07-26,TSLA,267.5,0,0,"8,807",0,0,0,0,0,nan,0.00,0.00,"8,807",0
2024-07-26,TSLA,270.0,0,0,0,0,"56,641","1,078","54,496",0,nan,0.00,0.02,"111,137","1,078"
2024-07-26,TSLA,272.5,0,0,0,0,"1,374",0,0,0,nan,0.00,0.00,"1,374",0
2024-07-26,TSLA,280.0,0,0,0,0,0,0,"76,845",0,nan,0.00,0.00,"76,845",0
2024-07-26,TSLA,290.0,0,0,0,0,"3,645",0,0,0,nan,0.00,0.00,"3,645",0
2024-07-26,TSLA,300.0,0,0,0,0,"151,576",0,0,0,nan,0.00,0.00,"151,576",0
2024-07-26,TSLA,310.0,"22,325",0,0,0,0,0,0,0,nan,0.00,0.00,"22,325",0
2024-07-26,TSLA,315.0,0,0,"1,632",0,"1,301",0,0,0,nan,0.00,0.00,"2,933",0
2024-07-26,TSLA,320.0,"1,445",0,0,0,0,0,0,0,nan,0.00,0.00,"1,445",0
2024-07-26,TSLA,325.0,0,0,0,0,"1,278",0,0,0,nan,0.00,0.00,"1,278",0
2024-07-26,TSLA,350.0,0,0,0,0,"1,942",0,0,0,nan,0.00,0.00,"1,942",0
2024-07-26,TSLA,355.0,0,0,0,0,635,0,0,0,nan,0.00,0.00,635,0
2024-07-26,TSM,182.5,0,0,0,0,0,0,0,"10,867",nan,0.00,0.00,0,"10,867"
2024-07-26,TSM,195.0,0,0,"7,352",0,0,0,0,0,nan,0.00,0.00,"7,352",0
2024-07-26,TSM,200.0,0,0,0,0,"4,771",0,0,0,nan,0.00,0.00,"4,771",0
2024-07-26,UBER,70.0,0,0,"3,058",835,0,0,0,"3,030",nan,0.00,0.00,"3,058","3,865"
2024-07-26,UBER,71.0,0,0,"2,524",0,0,0,0,0,nan,0.00,0.00,"2,524",0
2024-07-26,UBER,72.0,0,0,"7,212",0,0,0,0,0,nan,0.00,0.00,"7,212",0
2024-07-26,UBER,77.0,0,0,0,0,0,0,"10,250",0,nan,0.00,0.00,"10,250",0
2024-07-26,UPST,22.0,0,0,0,0,0,0,0,773,nan,0.00,0.00,0,773
2024-07-26,UPST,25.0,"3,753",0,0,0,0,0,0,0,nan,0.00,0.00,"3,753",0
2024-07-26,UPST,28.0,0,0,0,0,"1,058",0,"1,425",0,nan,0.00,0.00,"2,483",0
2024-07-26,UPST,30.0,0,0,0,0,"2,203",0,"7,706",0,nan,0.00,0.00,"9,909",0
2024-07-26,WFC,58.0,0,0,0,0,0,"1,601","6,695",0,nan,0.00,0.00,"6,695","1,601"
2024-07-26,WFC,59.0,0,0,0,0,"1,588",0,0,0,nan,0.00,0.00,"1,588",0
2024-07-26,WFC,60.0,555,0,0,0,0,0,0,0,nan,0.00,0.00,555,0
2024-07-26,XOM,115.0,0,0,0,0,0,0,"3,443",0,nan,0.00,0.00,"3,443",0
2024-07-26,XOM,120.0,0,0,"74,827",0,0,0,0,0,nan,0.00,0.00,"74,827",0
2024-08-02,CELH,55.0,824,0,0,0,0,0,0,0,nan,0.00,0.00,824,0
2024-08-02,CMG,59.0,0,0,"2,031",0,0,0,0,0,nan,0.00,0.00,"2,031",0
2024-08-02,CRM,260.0,0,0,"1,173",0,0,0,0,0,nan,0.00,0.00,"1,173",0
2024-08-02,CVNA,145.0,0,0,0,0,0,0,"2,004",0,nan,0.00,0.00,"2,004",0
2024-08-02,CVNA,150.0,0,0,0,0,"1,327",0,"15,653",0,nan,0.00,0.00,"16,980",0
2024-08-02,F,13.5,0,0,0,0,0,0,0,"2,069",nan,0.00,0.00,0,"2,069"
2024-08-02,F,15.0,0,0,0,0,0,0,"1,640",0,nan,0.00,0.00,"1,640",0
2024-08-02,INTC,32.0,0,529,0,0,0,0,0,0,nan,0.00,0.00,0,529
2024-08-02,INTC,35.0,"16,394",0,0,0,"12,478",0,0,0,nan,0.00,0.00,"28,872",0
2024-08-02,INTC,38.0,0,0,"6,803",0,0,0,0,0,nan,0.00,0.00,"6,803",0
2024-08-02,INTC,39.0,"1,127",0,0,0,0,0,0,0,nan,0.00,0.00,"1,127",0
2024-08-02,INTC,40.0,"32,566",0,0,0,0,0,0,0,nan,0.00,0.00,"32,566",0
2024-08-02,LCID,4.0,0,0,0,0,0,0,"10,552",0,nan,0.00,0.00,"10,552",0
2024-08-02,LCID,4.5,0,0,0,0,0,0,"6,104",0,nan,0.00,0.00,"6,104",0
2024-08-02,LCID,5.0,0,0,0,0,0,0,"3,313",0,nan,0.00,0.00,"3,313",0
2024-08-02,MCD,245.0,0,0,0,0,0,0,0,"1,511",nan,0.00,0.00,0,"1,511"
2024-08-02,META,500.0,0,0,0,0,0,0,"6,344",0,nan,0.00,0.00,"6,344",0
2024-08-02,NFLX,560.0,0,0,0,0,0,763,0,0,nan,0.00,0.00,0,763
2024-08-02,PLTR,33.0,0,0,0,0,0,0,567,0,nan,0.00,0.00,567,0
2024-08-02,PLTR,35.0,0,0,594,0,0,0,0,0,nan,0.00,0.00,594,0
2024-08-02,PLTR,38.0,0,0,0,0,0,0,799,0,nan,0.00,0.00,799,0
2024-08-02,PYPL,59.0,676,0,0,0,0,0,0,0,nan,0.00,0.00,676,0
2024-08-02,QS,8.0,0,0,0,0,0,0,655,0,nan,0.00,0.00,655,0
2024-08-02,RIVN,16.0,0,0,0,0,0,649,0,0,nan,0.00,0.00,0,649
2024-08-02,RIVN,16.5,0,0,845,0,0,0,0,0,nan,0.00,0.00,845,0
2024-08-02,RIVN,18.0,654,0,0,0,0,0,0,936,nan,0.00,0.00,654,936
2024-08-02,RIVN,20.0,0,0,0,0,0,0,"13,274",0,nan,0.00,0.00,"13,274",0
2024-08-02,RIVN,21.0,0,0,0,0,0,0,"2,492",0,nan,0.00,0.00,"2,492",0
2024-08-02,RIVN,22.0,0,0,0,0,0,0,"1,966",0,nan,0.00,0.00,"1,966",0
2024-08-02,RIVN,25.0,0,0,0,0,0,0,"2,115",0,nan,0.00,0.00,"2,115",0
2024-08-02,SOUN,5.0,0,0,"9,184",0,0,0,0,0,nan,0.00,0.00,"9,184",0
2024-08-02,SOUN,6.0,0,0,"1,970",0,"4,019",0,0,0,nan,0.00,0.00,"5,989",0
2024-08-02,SOUN,7.0,0,0,0,0,0,0,911,0,nan,0.00,0.00,911,0
2024-08-02,TSLA,180.0,0,0,0,0,0,"130,950",0,0,nan,0.00,0.00,0,"130,950"
2024-08-02,TSLA,245.0,0,"1,627",0,0,0,0,"6,364",0,nan,0.00,0.00,"6,364","1,627"
2024-08-02,TSLA,250.0,0,"2,718",0,0,0,0,"7,963",0,nan,0.00,0.00,"7,963","2,718"
2024-08-02,TSLA,255.0,"2,638",0,0,0,0,0,0,0,nan,0.00,0.00,"2,638",0
2024-08-02,TSLA,260.0,"11,804","4,823",0,"2,725",0,0,0,0,nan,0.00,0.00,"11,804","7,548"
2024-08-02,TSLA,265.0,"2,728",0,0,"6,448","3,134",0,0,0,nan,0.00,0.00,"5,862","6,448"
2024-08-02,TSLA,270.0,0,0,0,0,0,519,0,0,nan,0.00,0.00,0,519
2024-08-02,TSLA,290.0,0,0,0,0,899,0,0,0,nan,0.00,0.00,899,0
2024-08-02,TSLA,315.0,"19,499",0,0,0,0,0,0,0,nan,0.00,0.00,"19,499",0
2024-08-02,TSLA,325.0,"10,483",0,0,0,0,0,0,0,nan,0.00,0.00,"10,483",0
2024-08-02,TSLA,330.0,"7,039",0,0,0,0,0,0,0,nan,0.00,0.00,"7,039",0
2024-08-02,UPST,28.0,0,0,0,0,0,0,"1,478",0,nan,0.00,0.00,"1,478",0
2024-08-02,WFC,55.0,0,0,0,0,0,0,0,723,nan,0.00,0.00,0,723
2024-08-02,WFC,60.0,0,0,0,0,0,0,"4,771",0,nan,0.00,0.00,"4,771",0
2024-08-02,WFC,61.0,"1,826",0,0,0,0,0,0,0,nan,0.00,0.00,"1,826",0
2024-08-09,AMD,190.0,"17,306",0,0,0,0,0,0,0,nan,0.00,0.00,"17,306",0
2024-08-09,AMD,200.0,"2,594",0,0,0,0,0,0,0,nan,0.00,0.00,"2,594",0
2024-08-09,AMZN,195.0,0,0,0,0,"5,176",0,0,0,nan,0.00,0.00,"5,176",0
2024-08-09,F,15.0,0,0,0,0,0,0,"1,368",0,nan,0.00,0.00,"1,368",0
2024-08-09,GME,19.5,0,0,0,0,0,0,0,890,nan,0.00,0.00,0,890
2024-08-09,INTC,34.0,"1,416",0,0,0,0,0,0,0,nan,0.00,0.00,"1,416",0
2024-08-09,INTC,35.0,0,0,0,0,0,0,0,"2,040",nan,0.00,0.00,0,"2,040"
2024-08-09,INTC,36.0,"2,137",0,0,0,0,0,0,0,nan,0.00,0.00,"2,137",0
2024-08-09,INTC,38.0,0,0,"14,521",0,0,0,0,0,nan,0.00,0.00,"14,521",0
2024-08-09,INTC,40.0,"1,854",0,0,0,0,0,0,0,nan,0.00,0.00,"1,854",0
2024-08-09,JPM,210.0,0,0,0,0,0,0,561,0,nan,0.00,0.00,561,0
2024-08-09,LCID,3.5,0,0,0,0,"30,795",0,0,0,nan,0.00,0.00,"30,795",0
2024-08-09,LCID,4.0,0,0,0,0,0,0,"11,142",0,nan,0.00,0.00,"11,142",0
2024-08-09,LCID,4.5,0,0,0,0,0,0,"1,045",0,nan,0.00,0.00,"1,045",0
2024-08-09,LCID,5.0,0,0,0,0,0,0,968,0,nan,0.00,0.00,968,0
2024-08-09,MARA,21.0,0,0,0,0,0,0,"3,106",0,nan,0.00,0.00,"3,106",0
2024-08-09,RIVN,16.0,0,0,"1,043",0,0,0,0,"2,691",nan,0.00,0.00,"1,043","2,691"
2024-08-09,RIVN,17.0,0,0,0,0,"1,320",0,0,"4,063",nan,0.00,0.00,"1,320","4,063"
2024-08-09,RIVN,22.0,0,0,0,0,0,0,879,0,nan,0.00,0.00,879,0
2024-08-09,RIVN,25.0,0,0,0,0,0,0,573,0,nan,0.00,0.00,573,0
2024-08-09,SOUN,4.0,0,0,0,0,0,"2,045",0,0,nan,0.00,0.00,0,"2,045"
2024-08-09,SOUN,4.5,0,0,515,0,0,0,0,0,nan,0.00,0.00,515,0
2024-08-09,SOUN,5.0,0,0,"5,553",0,0,0,0,0,nan,0.00,0.00,"5,553",0
2024-08-09,SOUN,5.5,0,0,"1,661",0,800,0,0,0,nan,0.00,0.00,"2,461",0
2024-08-09,SOUN,6.0,0,0,0,0,715,0,"2,219",0,nan,0.00,0.00,"2,934",0
2024-08-09,TSLA,210.0,0,0,0,0,0,"1,300",0,0,nan,0.00,0.00,0,"1,300"
2024-08-09,TSLA,215.0,0,0,0,0,0,"1,253",0,0,nan,0.00,0.00,0,"1,253"
2024-08-09,TSLA,245.0,0,0,0,0,0,"1,091",0,0,nan,0.00,0.00,0,"1,091"
2024-08-09,TSLA,250.0,0,"1,506",0,0,0,0,0,0,nan,0.00,0.00,0,"1,506"
2024-08-09,TSLA,255.0,0,"1,074",0,0,0,0,0,0,nan,0.00,0.00,0,"1,074"
2024-08-09,TSLA,260.0,0,533,0,523,0,"1,861",0,0,nan,0.00,0.00,0,"2,917"
2024-08-09,TSLA,265.0,"1,159",0,"7,902",0,"2,178","4,092",0,0,nan,0.00,1.88,"11,239","4,092"
2024-08-09,TSLA,275.0,"3,535",0,0,0,0,0,0,0,nan,0.00,0.00,"3,535",0
2024-08-09,TSLA,280.0,0,0,0,0,"1,549",0,0,0,nan,0.00,0.00,"1,549",0
2024-08-09,TSLA,300.0,0,0,0,0,"20,814",0,0,0,nan,0.00,0.00,"20,814",0
2024-08-09,TSLA,350.0,0,0,0,0,"12,559",0,0,0,nan,0.00,0.00,"12,559",0
2024-08-09,TSLA,400.0,0,0,0,0,"1,169",0,0,0,nan,0.00,0.00,"1,169",0
2024-08-09,TSM,190.0,0,0,668,0,0,0,0,0,nan,0.00,0.00,668,0
2024-08-09,TSM,195.0,0,0,"2,176",0,0,0,0,0,nan,0.00,0.00,"2,176",0
2024-08-16,AMD,250.0,0,0,0,0,"235,538",0,0,0,nan,0.00,0.00,"235,538",0
2024-08-16,AMZN,170.0,"17,790",0,0,0,0,0,0,0,nan,0.00,0.00,"17,790",0
2024-08-16,C,65.0,0,"5,680",0,0,0,0,0,0,nan,0.00,0.00,0,"5,680"
2024-08-16,CCJ,46.0,0,0,0,"2,120",0,0,0,0,nan,0.00,0.00,0,"2,120"
2024-08-16,COST,830.0,0,0,0,"2,042",0,0,0,0,nan,0.00,0.00,0,"2,042"
2024-08-16,COST,835.0,0,0,0,"3,100",0,0,0,0,nan,0.00,0.00,0,"3,100"
2024-08-16,COST,910.0,0,0,0,0,0,0,609,0,nan,0.00,0.00,609,0
2024-08-16,CRM,270.0,0,"11,433",0,0,0,0,0,0,nan,0.00,0.00,0,"11,433"
2024-08-16,CRWD,370.0,0,0,"2,361",0,0,0,0,0,nan,0.00,0.00,"2,361",0
2024-08-16,CVNA,135.0,0,0,"6,941",0,0,0,0,0,nan,0.00,0.00,"6,941",0
2024-08-16,CVNA,140.0,0,0,0,0,0,0,0,608,nan,0.00,0.00,0,608
2024-08-16,CVNA,155.0,0,0,0,0,0,0,"1,039",0,nan,0.00,0.00,"1,039",0
2024-08-16,CVNA,160.0,0,0,0,0,0,0,"1,778",0,nan,0.00,0.00,"1,778",0
2024-08-16,CVNA,175.0,0,0,0,0,0,0,"3,241",0,nan,0.00,0.00,"3,241",0
2024-08-16,CVS,57.5,0,0,"23,056",0,0,0,0,0,nan,0.00,0.00,"23,056",0
2024-08-16,ENPH,130.0,"15,015",0,0,0,"44,349",0,0,0,nan,0.00,0.00,"59,364",0
2024-08-16,F,14.0,0,0,0,0,0,0,0,987,nan,0.00,0.00,0,987
2024-08-16,F,15.0,0,0,0,0,0,0,"7,003",0,nan,0.00,0.00,"7,003",0
2024-08-16,GME,21.0,0,0,0,"2,938",0,0,0,0,nan,0.00,0.00,0,"2,938"
2024-08-16,GOOGL,185.0,0,"33,805",0,0,0,0,0,0,nan,0.00,0.00,0,"33,805"
2024-08-16,LCID,4.0,0,0,0,0,0,0,"28,810","12,768",nan,0.44,0.00,"28,810","12,768"
2024-08-16,MARA,25.0,0,0,0,0,0,0,"85,751",0,nan,0.00,0.00,"85,751",0
2024-08-16,META,505.0,0,0,0,0,0,0,0,"1,731",nan,0.00,0.00,0,"1,731"
2024-08-16,META,535.0,0,0,0,0,0,970,0,0,nan,0.00,0.00,0,970
2024-08-16,MSTR,"1,600.0",0,0,0,0,0,0,775,0,nan,0.00,0.00,775,0
2024-08-16,QS,9.0,0,0,0,0,0,0,"65,940",0,nan,0.00,0.00,"65,940",0
2024-08-16,QS,10.0,0,0,0,0,0,0,"8,328",0,nan,0.00,0.00,"8,328",0
2024-08-16,QS,11.0,0,0,0,0,0,0,"3,612",0,nan,0.00,0.00,"3,612",0
2024-08-16,QS,15.0,0,0,0,0,0,0,"5,281",0,nan,0.00,0.00,"5,281",0
2024-08-16,RIVN,15.0,0,0,0,0,0,0,0,"14,132",nan,0.00,0.00,0,"14,132"
2024-08-16,RIVN,17.5,0,0,0,0,0,0,0,"25,930",nan,0.00,0.00,0,"25,930"
2024-08-16,RIVN,19.0,0,0,0,0,0,0,"39,086","6,717",nan,0.17,0.00,"39,086","6,717"
2024-08-16,SOUN,5.0,0,0,"862,979",0,0,0,0,0,nan,0.00,0.00,"862,979",0
2024-08-16,SOUN,6.0,0,0,"1,686",0,"36,128",0,0,0,nan,0.00,0.00,"37,814",0
2024-08-16,SOUN,7.0,0,0,"1,409",0,"2,580",0,0,0,nan,0.00,0.00,"3,989",0
2024-08-16,SOUN,8.0,0,0,"3,562",0,0,0,0,0,nan,0.00,0.00,"3,562",0
2024-08-16,SOUN,9.0,0,0,0,0,"1,351",0,0,0,nan,0.00,0.00,"1,351",0
2024-08-16,SQ,70.0,0,0,0,0,0,0,"9,745",0,nan,0.00,0.00,"9,745",0
2024-08-16,TSLA,240.0,0,"45,224",0,"13,256",0,0,0,0,nan,0.00,0.00,0,"58,480"
2024-08-16,TSLA,250.0,0,"116,731",0,0,0,"24,098",0,0,nan,0.00,0.00,0,"140,829"
2024-08-16,TSLA,255.0,0,"8,097",0,0,0,0,0,0,nan,0.00,0.00,0,"8,097"
2024-08-16,TSLA,260.0,"225,190","11,330",0,"20,138",0,0,0,0,nan,0.00,0.00,"225,190","31,468"
2024-08-16,TSLA,265.0,0,"6,287",0,"6,456",0,0,0,0,nan,0.00,0.00,0,"12,743"
2024-08-16,TSLA,270.0,"16,199","4,019",0,0,0,0,0,0,nan,0.00,0.00,"16,199","4,019"
2024-08-16,TSLA,275.0,0,"1,609",0,0,0,0,0,0,nan,0.00,0.00,0,"1,609"
2024-08-16,TSLA,280.0,0,"2,036","57,810","8,467",0,0,0,0,nan,0.00,0.00,"57,810","10,503"
2024-08-16,TSLA,295.0,0,0,"10,213","2,973",0,0,0,0,nan,0.00,0.00,"10,213","2,973"
2024-08-16,TSLA,300.0,0,0,0,0,"53,609",0,0,0,nan,0.00,0.00,"53,609",0
2024-08-16,TSLA,325.0,"11,044",0,0,0,0,0,0,0,nan,0.00,0.00,"11,044",0
2024-08-16,TSLA,330.0,"22,283",0,0,0,0,0,0,0,nan,0.00,0.00,"22,283",0
2024-08-16,TSLA,355.0,0,0,669,0,0,0,0,0,nan,0.00,0.00,669,0
2024-08-16,TSLA,385.0,0,0,0,0,"11,338",0,0,0,nan,0.00,0.00,"11,338",0
2024-08-16,TSLA,425.0,"2,666",0,0,0,0,0,0,0,nan,0.00,0.00,"2,666",0
2024-08-16,TSLA,500.0,"4,474",0,0,0,0,0,0,0,nan,0.00,0.00,"4,474",0
2024-08-16,TSM,195.0,"1,397",0,0,0,0,0,0,0,nan,0.00,0.00,"1,397",0
2024-08-16,TSM,250.0,0,0,507,0,0,0,0,0,nan,0.00,0.00,507,0
2024-08-16,UBER,57.5,0,0,0,"33,386",0,0,0,0,nan,0.00,0.00,0,"33,386"
2024-08-16,UNH,560.0,0,0,0,0,0,0,"2,650",0,nan,0.00,0.00,"2,650",0
2024-08-16,UPST,30.0,0,0,0,0,"1,495",0,0,0,nan,0.00,0.00,"1,495",0
2024-08-16,WFC,57.5,0,0,0,0,0,0,"92,234",0,nan,0.00,0.00,"92,234",0
2024-08-23,AMZN,180.0,0,0,0,0,0,600,0,0,nan,0.00,0.00,0,600
2024-08-23,F,12.5,0,0,0,0,0,0,0,"4,025",nan,0.00,0.00,0,"4,025"
2024-08-23,INTC,35.0,565,0,0,0,0,0,0,0,nan,0.00,0.00,565,0
2024-08-23,SOUN,5.0,0,0,"2,045",0,0,0,0,0,nan,0.00,0.00,"2,045",0
2024-08-23,TSLA,200.0,0,0,0,0,0,0,0,"1,545",nan,0.00,0.00,0,"1,545"
2024-08-23,TSLA,270.0,0,0,0,0,"1,115",0,0,0,nan,0.00,0.00,"1,115",0
2024-08-23,TSLA,280.0,0,0,0,0,"1,342",0,0,0,nan,0.00,0.00,"1,342",0
2024-09-20,CMG,51.0,0,0,0,0,0,"3,910",0,0,nan,0.00,0.00,0,"3,910"
2024-09-20,CMG,57.0,"16,263",0,0,0,0,0,0,0,nan,0.00,0.00,"16,263",0
2024-09-20,F,15.82,0,0,0,0,0,0,"35,611",0,nan,0.00,0.00,"35,611",0
2024-09-20,GME,20.0,0,541,0,0,0,0,0,0,nan,0.00,0.00,0,541
2024-09-20,GME,35.0,0,0,0,0,"2,041",0,0,0,nan,0.00,0.00,"2,041",0
2024-09-20,HOOD,27.0,0,0,0,0,"178,453",0,0,0,nan,0.00,0.00,"178,453",0
2024-09-20,INTC,39.0,"1,133",0,"5,426",0,0,0,0,0,nan,0.00,0.00,"6,559",0
2024-09-20,INTC,43.0,0,0,0,0,"5,030",0,0,0,nan,0.00,0.00,"5,030",0
2024-09-20,LCID,5.0,0,0,0,0,0,0,"26,082",0,nan,0.00,0.00,"26,082",0
2024-09-20,MCD,250.0,"1,306",0,0,0,0,0,0,0,nan,0.00,0.00,"1,306",0
2024-09-20,META,590.0,0,0,0,0,"1,740",0,0,0,nan,0.00,0.00,"1,740",0
2024-09-20,PYPL,55.0,0,0,0,0,0,0,"7,647",0,nan,0.00,0.00,"7,647",0
