Expiration Date,Stock Symbol,"('2024-12-09', 'Call')","('2024-12-09', 'Put')","('2024-12-10', 'Call')","('2024-12-10', 'Put')","('2024-12-11', 'Call')","('2024-12-11', 'Put')","('2024-12-12', 'Call')","('2024-12-12', 'Put')","('2024-12-13', 'Call')","('2024-12-13', 'Put')",Separator,2024-12-13 (Put/Call),2024-12-12 (Put/Call),Total Calls,Total Puts
2025-01-17,STT,500,0,0,0,0,0,0,0,0,0,nan,0.00,0.00,500,0
2025-01-17,AAL,0,"1,156",0,"2,654",0,0,0,0,0,0,nan,0.00,0.00,0,"3,810"
2025-01-17,AAPL,0,"7,719",0,0,0,0,0,0,0,"1,365,720",nan,0.00,0.00,0,"1,373,439"
2025-01-17,ACHR,0,0,0,0,0,0,0,"70,735",0,0,nan,0.00,0.00,0,"70,735"
2025-01-17,AFRM,0,0,0,0,0,0,0,0,0,"2,286",nan,0.00,0.00,0,"2,286"
2025-01-17,AI,0,"3,810",0,0,0,0,0,0,0,0,nan,0.00,0.00,0,"3,810"
2025-01-17,AJG,0,0,0,"1,293",0,0,0,0,0,0,nan,0.00,0.00,0,"1,293"
2025-01-17,AMKR,0,0,0,0,0,0,0,"15,000",0,0,nan,0.00,0.00,0,"15,000"
2025-01-17,ANET,0,0,0,0,0,"6,145",0,0,0,0,nan,0.00,0.00,0,"6,145"
2025-01-17,APLD,0,"2,651",0,0,0,0,0,0,0,0,nan,0.00,0.00,0,"2,651"
2025-01-17,AVTR,0,0,0,"1,339",0,0,0,0,0,0,nan,0.00,0.00,0,"1,339"
2025-01-17,BA,0,"1,145",0,0,0,0,0,0,0,0,nan,0.00,0.00,0,"1,145"
2025-01-17,CELH,0,0,0,0,0,0,0,"5,135",0,0,nan,0.00,0.00,0,"5,135"
2025-01-17,CKPT,0,0,0,0,0,0,0,0,0,"2,126",nan,0.00,0.00,0,"2,126"
2025-01-17,COST,0,0,0,0,0,0,0,0,0,"1,228",nan,0.00,0.00,0,"1,228"
2025-01-17,CRSP,0,0,0,0,0,0,0,0,0,"2,647",nan,0.00,0.00,0,"2,647"
2025-01-17,DASH,0,0,0,0,0,0,0,0,0,"1,336",nan,0.00,0.00,0,"1,336"
2025-01-17,DLTR,0,0,0,0,0,0,0,"10,279",0,0,nan,0.00,0.00,0,"10,279"
2025-01-17,ERO,0,0,0,997,0,0,0,0,0,0,nan,0.00,0.00,0,997
2025-01-17,GALT,0,0,0,"1,571",0,0,0,0,0,0,nan,0.00,0.00,0,"1,571"
2025-01-17,GE,0,0,0,0,0,"3,605",0,0,0,0,nan,0.00,0.00,0,"3,605"
2025-01-17,GILD,0,0,0,0,0,"1,000",0,0,0,0,nan,0.00,0.00,0,"1,000"
2025-01-17,GME,0,"3,752",0,0,0,0,0,0,0,0,nan,0.00,0.00,0,"3,752"
2025-01-17,INFY,0,0,0,"1,137",0,0,0,0,0,0,nan,0.00,0.00,0,"1,137"
2025-01-17,LNG,0,0,0,0,0,0,0,0,0,"2,109",nan,0.00,0.00,0,"2,109"
2025-01-17,LULU,0,"1,372",0,0,0,0,0,0,0,0,nan,0.00,0.00,0,"1,372"
2025-01-17,LUMN,0,0,0,0,0,"3,723",0,0,0,0,nan,0.00,0.00,0,"3,723"
2025-01-17,LVS,0,"5,299",0,0,0,0,0,0,0,0,nan,0.00,0.00,0,"5,299"
2025-01-17,METC,0,0,0,0,0,0,0,0,0,"1,037",nan,0.00,0.00,0,"1,037"
2025-01-17,MSTR,0,0,0,0,0,"9,657",0,"2,318",0,0,nan,0.00,0.00,0,"11,975"
2025-01-17,PWR,0,"1,206",0,0,0,0,0,0,0,0,nan,0.00,0.00,0,"1,206"
2025-01-17,QURE,0,0,0,890,0,0,0,0,0,0,nan,0.00,0.00,0,890
2025-01-17,SHAK,0,0,0,0,0,0,0,0,0,"1,095",nan,0.00,0.00,0,"1,095"
2025-01-17,SLG,0,"1,271",0,0,0,0,0,0,0,0,nan,0.00,0.00,0,"1,271"
2025-01-17,STX,0,0,0,0,0,0,0,"1,500",0,0,nan,0.00,0.00,0,"1,500"
2025-01-17,TER,0,0,0,"5,352",0,0,0,0,0,0,nan,0.00,0.00,0,"5,352"
2025-01-17,UPST,0,0,0,0,0,0,0,0,0,"28,053",nan,0.00,0.00,0,"28,053"
2025-01-17,VAL,0,0,0,0,0,0,0,"1,188",0,0,nan,0.00,0.00,0,"1,188"
2025-01-24,GOOGL,0,0,"53,348",0,628,0,797,0,"12,003","9,488",nan,0.79,0.00,"66,776","9,488"
2025-01-24,GME,0,0,0,0,"35,478",0,0,0,0,0,nan,0.00,0.00,"35,478",0
2025-01-24,NVDA,"8,484","10,098","21,592",821,"1,390",0,"1,570",0,0,0,nan,0.00,0.00,"33,036","10,919"
2025-01-24,AMD,"4,150",0,"3,468",0,541,0,0,0,"8,229",0,nan,0.00,0.00,"16,388",0
2025-01-24,TSLA,"8,388",0,"2,674",0,"1,043",0,0,0,0,0,nan,0.00,0.00,"12,105",0
2025-01-24,DJT,0,0,0,0,0,0,"3,532",0,0,0,nan,0.00,0.00,"3,532",0
2025-01-24,PLTR,"3,438","1,922",0,0,0,0,0,0,0,0,nan,0.00,0.00,"3,438","1,922"
2025-01-24,AMZN,"2,236",0,0,0,517,"6,745",0,0,0,0,nan,0.00,0.00,"2,753","6,745"
2025-01-24,AAPL,850,0,0,0,"1,745",0,0,0,0,"2,251",nan,0.00,0.00,"2,595","2,251"
2025-01-24,ACHR,0,0,0,0,0,0,"2,131",0,0,0,nan,0.00,0.00,"2,131",0
2025-01-24,GOOG,0,0,0,0,"2,088",0,0,0,0,0,nan,0.00,0.00,"2,088",0
2025-01-24,RIOT,"1,977",0,0,0,0,0,0,0,0,0,nan,0.00,0.00,"1,977",0
2025-01-24,SOFI,"1,893",0,0,0,0,0,0,0,0,0,nan,0.00,0.00,"1,893",0
2025-01-24,BABA,0,0,0,0,"1,054",0,0,0,0,0,nan,0.00,0.00,"1,054",0
2025-01-24,TSM,0,0,0,0,0,0,"1,020",0,0,0,nan,0.00,0.00,"1,020",0
2025-01-24,RIVN,742,0,0,0,0,0,0,0,0,0,nan,0.00,0.00,742,0
2025-01-24,SMCI,736,0,0,0,0,0,0,0,0,0,nan,0.00,0.00,736,0
2025-01-24,MSTR,0,0,0,0,567,0,0,0,0,0,nan,0.00,0.00,567,0
2025-01-24,OXY,0,0,0,0,565,0,0,0,0,0,nan,0.00,0.00,565,0
2025-01-24,HOOD,545,0,0,0,0,0,0,0,0,0,nan,0.00,0.00,545,0
2025-01-24,AI,0,0,542,0,0,0,0,0,0,0,nan,0.00,0.00,542,0
2025-01-24,BA,0,0,0,0,540,0,0,0,0,0,nan,0.00,0.00,540,0
2025-01-24,MARA,0,0,515,0,0,0,0,0,0,0,nan,0.00,0.00,515,0
2025-01-24,CVS,0,0,0,0,0,0,0,"1,388",0,0,nan,0.00,0.00,0,"1,388"
2025-01-24,NIO,0,"1,267",0,0,0,0,0,0,0,0,nan,0.00,0.00,0,"1,267"
2025-01-24,PFE,0,0,0,0,0,"4,150",0,0,0,0,nan,0.00,0.00,0,"4,150"
2025-01-31,NVDA,0,0,0,0,0,0,0,0,813,0,nan,0.00,0.00,813,0
2025-02-21,NVDA,0,0,"203,636",0,0,0,0,0,0,0,nan,0.00,0.00,"203,636",0
2025-02-21,AMD,"4,080",0,0,0,"72,824",0,0,0,"61,429","89,814",nan,1.46,0.00,"138,333","89,814"
2025-02-21,AVGO,0,0,0,0,"9,226",0,"40,399",0,"32,169","76,603",nan,2.38,0.00,"81,794","76,603"
2025-02-21,PDD,"62,164",0,0,0,0,0,0,0,0,0,nan,0.00,0.00,"62,164",0
2025-02-21,RIOT,"22,354",0,0,0,"22,979","1,049","8,225",0,0,0,nan,0.00,0.00,"53,558","1,049"
2025-02-21,GOOGL,0,0,"45,345",854,"6,739",0,0,0,0,0,nan,0.00,0.00,"52,084",854
2025-02-21,UBER,0,0,0,0,"1,007",0,"16,061",0,"16,426",0,nan,0.00,0.00,"33,494",0
2025-02-21,TSLA,"2,580",0,"17,811",0,0,655,"10,372",0,0,0,nan,0.00,0.00,"30,763",655
2025-02-21,ORCL,519,0,"29,938",0,0,"4,010",0,"1,266",0,0,nan,0.00,0.00,"30,457","5,276"
2025-02-21,GOOG,0,0,"29,686",0,511,0,0,0,0,0,nan,0.00,0.00,"30,197",0
2025-02-21,DLTR,0,0,0,0,"24,723",0,0,0,0,0,nan,0.00,0.00,"24,723",0
2025-02-21,PLTR,"18,023","8,740",0,0,0,0,0,0,0,0,nan,0.00,0.00,"18,023","8,740"
2025-02-21,CELH,"1,438",0,"10,967",879,0,0,0,0,0,0,nan,0.00,0.00,"12,405",879
2025-02-21,WBD,0,0,0,0,0,0,"9,571",0,0,0,nan,0.00,0.00,"9,571",0
2025-02-21,M,"4,559",0,0,0,"4,248",0,0,0,0,0,nan,0.00,0.00,"8,807",0
2025-02-21,RGTI,0,0,"6,137",0,"1,752",667,0,0,0,0,nan,0.00,0.00,"7,889",667
2025-02-21,LRCX,0,0,0,0,0,0,"7,675","1,541",0,0,nan,0.00,0.20,"7,675","1,541"
2025-02-21,ASAN,"6,578",589,0,0,0,0,0,0,0,0,nan,0.00,0.00,"6,578",589
2025-02-21,BA,0,0,"5,803",0,0,0,0,0,0,0,nan,0.00,0.00,"5,803",0
2025-02-21,MRVL,0,0,0,527,0,0,0,0,"5,625",0,nan,0.00,0.00,"5,625",527
2025-02-21,GLW,"5,187",0,0,0,0,0,0,0,0,0,nan,0.00,0.00,"5,187",0
2025-02-21,SOUN,"4,114",0,0,"11,844",627,0,0,0,0,0,nan,0.00,0.00,"4,741","11,844"
2025-02-21,RBLX,0,0,0,0,"3,982",0,0,0,0,0,nan,0.00,0.00,"3,982",0
2025-02-21,META,0,0,0,0,"3,643",0,0,0,0,0,nan,0.00,0.00,"3,643",0
2025-02-21,TEM,0,0,0,0,0,0,"3,628",618,0,0,nan,0.00,0.17,"3,628",618
2025-02-21,CORZ,0,0,"2,990",0,0,0,0,0,0,0,nan,0.00,0.00,"2,990",0
2025-02-21,MDB,0,0,0,"12,317","2,827",0,0,0,0,0,nan,0.00,0.00,"2,827","12,317"
2025-02-21,CRSR,"2,472",0,0,0,0,0,0,0,0,0,nan,0.00,0.00,"2,472",0
2025-02-21,BGS,"2,314",0,0,0,0,0,0,0,0,0,nan,0.00,0.00,"2,314",0
2025-02-21,APP,"2,033",0,0,0,0,0,0,0,0,0,nan,0.00,0.00,"2,033",0
2025-02-21,DIS,0,0,"2,006",0,0,0,0,0,0,0,nan,0.00,0.00,"2,006",0
2025-02-21,FCX,"1,910",0,0,0,0,0,0,0,0,0,nan,0.00,0.00,"1,910",0
2025-02-21,ASTS,"1,790",0,0,0,0,0,0,0,0,0,nan,0.00,0.00,"1,790",0
2025-02-21,IREN,0,0,0,0,0,0,0,0,"1,656",0,nan,0.00,0.00,"1,656",0
2025-02-21,AEO,0,0,0,0,0,0,"1,590",0,0,0,nan,0.00,0.00,"1,590",0
2025-02-21,X,0,0,0,0,"1,083",0,0,0,0,0,nan,0.00,0.00,"1,083",0
2025-02-21,ADBE,0,0,0,0,0,0,"1,066","3,087",0,0,nan,0.00,2.90,"1,066","3,087"
2025-02-21,UAMY,"1,025",0,0,0,0,0,0,0,0,0,nan,0.00,0.00,"1,025",0
2025-02-21,COIN,0,0,0,0,"1,016",0,0,0,0,0,nan,0.00,0.00,"1,016",0
2025-02-21,AGI,0,0,0,0,"1,002",0,0,0,0,0,nan,0.00,0.00,"1,002",0
2025-02-21,CVNA,0,0,0,0,0,0,0,0,"1,002",0,nan,0.00,0.00,"1,002",0
2025-02-21,JD,966,0,0,0,0,0,0,0,0,0,nan,0.00,0.00,966,0
2025-02-21,Z,0,0,0,0,0,0,0,0,823,0,nan,0.00,0.00,823,0
2025-02-21,REAL,731,0,0,0,0,0,0,0,0,0,nan,0.00,0.00,731,0
2025-02-21,AFRM,0,0,0,0,578,0,0,0,0,0,nan,0.00,0.00,578,0
2025-02-21,HOOD,557,0,0,0,0,0,0,0,0,0,nan,0.00,0.00,557,0
2025-02-21,UNH,0,0,0,0,548,0,0,0,0,0,nan,0.00,0.00,548,0
2025-02-21,CXAI,0,0,500,0,0,0,0,0,0,0,nan,0.00,0.00,500,0
2025-02-21,AAL,0,0,0,608,0,0,0,0,0,0,nan,0.00,0.00,0,608
2025-02-21,AMAT,0,0,0,0,0,0,0,687,0,0,nan,0.00,0.00,0,687
2025-02-21,AMC,0,0,0,0,0,0,0,"7,817",0,0,nan,0.00,0.00,0,"7,817"
2025-02-21,BRK.B,0,0,0,911,0,0,0,0,0,0,nan,0.00,0.00,0,911
2025-02-21,CEG,0,0,0,"8,384",0,0,0,0,0,0,nan,0.00,0.00,0,"8,384"
2025-02-21,CLF,0,0,0,0,0,0,0,747,0,0,nan,0.00,0.00,0,747
2025-02-21,DELL,0,"1,466",0,0,0,0,0,0,0,0,nan,0.00,0.00,0,"1,466"
2025-02-21,DKNG,0,"3,213",0,"1,046",0,0,0,0,0,0,nan,0.00,0.00,0,"4,259"
2025-02-21,F,0,0,0,0,0,0,0,"1,602",0,0,nan,0.00,0.00,0,"1,602"
2025-02-21,FTNT,0,0,0,0,0,0,0,"3,203",0,0,nan,0.00,0.00,0,"3,203"
2025-02-21,GEV,0,0,0,"2,251",0,0,0,0,0,0,nan,0.00,0.00,0,"2,251"
2025-02-21,GPN,0,0,0,0,0,0,0,"2,866",0,0,nan,0.00,0.00,0,"2,866"
2025-02-21,INTC,0,"8,466",0,0,0,0,0,"10,446",0,0,nan,0.00,0.00,0,"18,912"
2025-02-21,NIO,0,"14,296",0,0,0,0,0,0,0,0,nan,0.00,0.00,0,"14,296"
2025-02-21,VST,0,0,0,601,0,0,0,0,0,0,nan,0.00,0.00,0,601
2025-03-21,PYPL,"29,285",0,"150,861",0,0,0,0,0,0,0,nan,0.00,0.00,"180,146",0
2025-03-21,AVGO,0,0,0,0,"1,343",0,0,"1,876","60,693","28,000",nan,0.46,0.00,"62,036","29,876"
2025-03-21,CRK,0,0,0,0,0,0,"42,906","15,141",0,0,nan,0.00,0.35,"42,906","15,141"
2025-03-21,GOOG,0,"5,173",0,0,"35,537",0,0,0,0,0,nan,0.00,0.00,"35,537","5,173"
2025-03-21,DASH,0,0,0,0,"30,010",0,0,0,0,0,nan,0.00,0.00,"30,010",0
2025-03-21,NVTS,"21,046",0,"3,113",0,0,0,0,0,0,0,nan,0.00,0.00,"24,159",0
2025-03-21,HIMX,0,0,0,0,0,0,"12,097",0,"1,915",0,nan,0.00,0.00,"14,012",0
2025-03-21,MRVL,0,0,0,0,0,0,0,0,"12,980",0,nan,0.00,0.00,"12,980",0
2025-03-21,UBER,0,0,0,0,"9,771","1,851",0,0,0,0,nan,0.00,0.00,"9,771","1,851"
2025-03-21,AMZN,"8,872",0,0,0,0,0,0,0,0,0,nan,0.00,0.00,"8,872",0
2025-03-21,ADBE,0,0,0,0,0,0,"8,435","9,758",0,"1,304",nan,0.00,1.16,"8,435","11,062"
2025-03-21,GOOGL,0,0,"2,497",0,"5,592",0,0,0,0,0,nan,0.00,0.00,"8,089",0
2025-03-21,SMCI,"4,593",0,"2,316",0,0,0,0,0,0,0,nan,0.00,0.00,"6,909",0
2025-03-21,BABA,"4,905",0,0,0,0,0,0,0,0,0,nan,0.00,0.00,"4,905",0
2025-03-21,CLSK,0,0,0,0,0,0,0,0,"4,665",0,nan,0.00,0.00,"4,665",0
2025-03-21,WBD,0,0,0,0,0,0,"4,408",0,0,0,nan,0.00,0.00,"4,408",0
2025-03-21,BTDR,"2,834",0,0,0,"1,473",0,0,0,0,0,nan,0.00,0.00,"4,307",0
2025-03-21,APO,0,0,0,0,0,0,"4,057",0,0,0,nan,0.00,0.00,"4,057",0
2025-03-21,BBAI,"2,759",0,0,0,0,0,0,0,0,0,nan,0.00,0.00,"2,759",0
2025-03-21,PLTR,"2,682",0,0,0,0,0,0,0,0,0,nan,0.00,0.00,"2,682",0
2025-03-21,SIRI,0,0,"2,512",0,0,0,0,0,0,0,nan,0.00,0.00,"2,512",0
2025-03-21,SQ,0,0,0,0,"2,124",0,0,0,0,0,nan,0.00,0.00,"2,124",0
2025-03-21,EBAY,"1,934",0,0,0,0,0,0,0,0,0,nan,0.00,0.00,"1,934",0
2025-03-21,VSAT,0,0,0,0,"1,434",0,0,0,0,0,nan,0.00,0.00,"1,434",0
2025-03-21,BTBT,"1,082",0,0,0,0,0,0,0,0,0,nan,0.00,0.00,"1,082",0
2025-03-21,AVDL,0,0,"1,001",0,0,0,0,0,0,0,nan,0.00,0.00,"1,001",0
2025-03-21,ZIM,0,0,0,0,0,0,602,0,0,0,nan,0.00,0.00,602,0
2025-03-21,STM,0,0,0,0,531,0,0,0,0,0,nan,0.00,0.00,531,0
2025-03-21,GERN,0,0,0,0,0,0,0,0,501,0,nan,0.00,0.00,501,0
2025-03-21,AAL,0,0,0,0,0,0,0,0,0,"8,294",nan,0.00,0.00,0,"8,294"
2025-03-21,AAOI,0,0,0,0,0,0,0,"8,650",0,0,nan,0.00,0.00,0,"8,650"
2025-03-21,CCJ,0,0,0,0,0,0,0,0,0,"14,466",nan,0.00,0.00,0,"14,466"
2025-03-21,CORZ,0,0,0,0,0,0,0,"3,541",0,0,nan,0.00,0.00,0,"3,541"
2025-03-21,DHR,0,0,0,0,0,"1,999",0,0,0,0,nan,0.00,0.00,0,"1,999"
2025-03-21,EA,0,0,0,"1,500",0,0,0,0,0,0,nan,0.00,0.00,0,"1,500"
2025-03-21,JD,0,0,0,0,0,0,0,0,0,600,nan,0.00,0.00,0,600
2025-03-21,NRG,0,651,0,0,0,0,0,0,0,0,nan,0.00,0.00,0,651
2025-03-21,ORCL,0,0,0,0,0,0,0,"2,926",0,0,nan,0.00,0.00,0,"2,926"
2025-03-21,TGT,0,0,0,0,0,"2,636",0,0,0,0,nan,0.00,0.00,0,"2,636"
2025-04-17,ALK,0,0,0,0,"45,675",0,0,0,0,0,nan,0.00,0.00,"45,675",0
2025-04-17,GOOGL,0,0,"26,126",0,"7,518",0,0,0,0,0,nan,0.00,0.00,"33,644",0
2025-04-17,INTC,0,0,"29,008",0,0,0,0,0,0,0,nan,0.00,0.00,"29,008",0
2025-04-17,HDB,0,0,0,0,0,0,"20,437",0,0,0,nan,0.00,0.00,"20,437",0
2025-04-17,GME,0,0,0,0,0,0,"18,714",0,0,0,nan,0.00,0.00,"18,714",0
2025-04-17,YUMC,0,0,0,0,0,0,"17,367",0,0,0,nan,0.00,0.00,"17,367",0
2025-04-17,SOUN,0,0,0,0,578,0,0,0,"13,208",0,nan,0.00,0.00,"13,786",0
2025-04-17,TSM,0,0,0,0,0,0,0,0,"11,527",0,nan,0.00,0.00,"11,527",0
2025-04-17,ZIM,"9,667","6,972",554,0,"1,009",0,0,0,0,0,nan,0.00,0.00,"11,230","6,972"
2025-04-17,GOOG,"5,845","4,410",0,0,"2,413",0,0,0,0,0,nan,0.00,0.00,"8,258","4,410"
2025-04-17,NIO,0,0,0,0,0,0,"7,079",0,0,0,nan,0.00,0.00,"7,079",0
2025-04-17,CORZ,0,0,0,0,"6,750",0,0,0,0,0,nan,0.00,0.00,"6,750",0
2025-04-17,AUPH,"5,558",0,0,0,0,0,0,0,0,0,nan,0.00,0.00,"5,558",0
2025-04-17,GCI,0,0,0,0,"4,070",0,0,0,0,0,nan,0.00,0.00,"4,070",0
2025-04-17,VAC,0,0,"3,520",0,0,0,0,0,0,0,nan,0.00,0.00,"3,520",0
2025-04-17,WBD,0,0,0,0,0,0,"3,308",0,0,0,nan,0.00,0.00,"3,308",0
2025-04-17,AVGO,0,0,0,0,0,0,0,0,"2,827","1,367",nan,0.48,0.00,"2,827","1,367"
2025-04-17,KR,0,0,0,0,0,0,"2,586",0,0,0,nan,0.00,0.00,"2,586",0
2025-04-17,RNW,0,0,0,0,"2,211",0,0,0,0,0,nan,0.00,0.00,"2,211",0
2025-04-17,ARR,0,0,0,0,"2,083",0,0,0,0,0,nan,0.00,0.00,"2,083",0
2025-04-17,QBTS,0,0,"1,229",0,0,0,0,0,0,0,nan,0.00,0.00,"1,229",0
2025-04-17,IONQ,"1,087",0,0,0,0,0,0,0,0,0,nan,0.00,0.00,"1,087",0
2025-04-17,NUE,0,0,0,0,0,0,"1,012",0,0,0,nan,0.00,0.00,"1,012",0
2025-04-17,JNJ,0,0,0,0,0,0,895,0,0,0,nan,0.00,0.00,895,0
2025-04-17,ALAB,0,0,0,0,0,0,0,0,790,0,nan,0.00,0.00,790,0
2025-04-17,WBA,0,0,0,0,790,0,0,0,0,0,nan,0.00,0.00,790,0
2025-04-17,GSAT,0,0,763,0,0,0,0,0,0,0,nan,0.00,0.00,763,0
2025-04-17,IBM,0,0,753,0,0,0,0,0,0,0,nan,0.00,0.00,753,0
2025-04-17,TSLA,571,0,0,0,0,0,0,0,0,0,nan,0.00,0.00,571,0
2025-04-17,ARM,0,0,0,0,0,0,0,"1,500",0,0,nan,0.00,0.00,0,"1,500"
2025-04-17,BA,0,0,0,504,0,0,0,0,0,0,nan,0.00,0.00,0,504
2025-04-17,DVN,0,0,0,0,0,"2,127",0,0,0,0,nan,0.00,0.00,0,"2,127"
2025-04-17,HCC,0,901,0,0,0,0,0,0,0,0,nan,0.00,0.00,0,901
2025-04-17,IRM,0,0,0,"1,567",0,0,0,0,0,0,nan,0.00,0.00,0,"1,567"
2025-04-17,TIGR,0,"3,967",0,0,0,0,0,0,0,0,nan,0.00,0.00,0,"3,967"
2025-04-17,WMT,0,0,0,0,0,0,0,672,0,0,nan,0.00,0.00,0,672
2025-04-17,XOM,0,0,0,"1,340",0,0,0,0,0,0,nan,0.00,0.00,0,"1,340"
2025-05-16,RGTI,0,0,"1,515",0,0,0,0,0,"97,154",0,nan,0.00,0.00,"98,669",0
2025-05-16,NIO,"85,288",0,0,0,0,0,0,0,0,0,nan,0.00,0.00,"85,288",0
2025-05-16,TSLA,0,0,0,0,0,0,0,0,"13,789",0,nan,0.00,0.00,"13,789",0
2025-05-16,YETI,0,0,0,0,0,0,0,0,"10,904",0,nan,0.00,0.00,"10,904",0
2025-05-16,PR,0,0,"8,504",0,0,0,0,0,0,0,nan,0.00,0.00,"8,504",0
2025-05-16,ASAN,"6,872",0,0,0,0,0,0,0,0,0,nan,0.00,0.00,"6,872",0
2025-05-16,FRSH,"6,234",0,0,0,0,0,0,0,0,0,nan,0.00,0.00,"6,234",0
2025-05-16,BA,0,0,0,0,0,0,"5,705","5,702",0,0,nan,0.00,1.00,"5,705","5,702"
2025-05-16,AMD,"4,530",0,0,"1,022",0,0,0,0,621,0,nan,0.00,0.00,"5,151","1,022"
2025-05-16,NBIS,"4,339",0,0,0,0,0,0,0,0,0,nan,0.00,0.00,"4,339",0
2025-05-16,OPTT,"3,485",0,0,0,0,0,0,0,0,0,nan,0.00,0.00,"3,485",0
2025-05-16,MCW,0,0,0,0,"2,989",0,0,0,0,0,nan,0.00,0.00,"2,989",0
2025-05-16,EXK,0,0,"1,400",0,0,0,0,0,0,0,nan,0.00,0.00,"1,400",0
2025-05-16,GOEV,0,0,0,0,0,0,"1,252",0,0,0,nan,0.00,0.00,"1,252",0
2025-05-16,REAL,0,0,"1,170",0,0,0,0,0,0,0,nan,0.00,0.00,"1,170",0
2025-05-16,BGS,"1,121",0,0,0,0,0,0,0,0,0,nan,0.00,0.00,"1,121",0
2025-05-16,CVS,0,0,0,0,0,0,0,0,"1,115",0,nan,0.00,0.00,"1,115",0
2025-05-16,AMZN,0,0,0,0,"1,080",0,0,0,0,0,nan,0.00,0.00,"1,080",0
2025-05-16,ABSI,515,0,520,0,0,0,0,0,0,0,nan,0.00,0.00,"1,035",0
2025-05-16,PCT,0,0,0,0,0,0,"1,004",0,0,0,nan,0.00,0.00,"1,004",0
2025-05-16,AFRM,0,0,0,0,0,0,0,0,903,0,nan,0.00,0.00,903,0
2025-05-16,GRRR,0,0,0,0,0,0,0,0,887,0,nan,0.00,0.00,887,0
2025-05-16,U,0,0,0,0,727,0,0,0,0,0,nan,0.00,0.00,727,0
2025-05-16,BRZE,0,0,557,0,0,0,0,0,0,0,nan,0.00,0.00,557,0
2025-05-16,FCX,505,0,0,0,0,0,0,0,0,0,nan,0.00,0.00,505,0
2025-05-16,AAL,0,0,0,"1,237",0,0,0,"3,751",0,0,nan,0.00,0.00,0,"4,988"
2025-05-16,LAC,0,0,0,0,0,0,0,850,0,0,nan,0.00,0.00,0,850
2025-06-20,BA,"2,002",0,"17,380",0,"84,828",0,0,0,0,0,nan,0.00,0.00,"104,210",0
2025-06-20,UBER,0,0,0,0,"9,276","10,378","51,573",0,0,0,nan,0.00,0.00,"60,849","10,378"
2025-06-20,EQT,0,0,"28,849",0,0,0,0,0,0,0,nan,0.00,0.00,"28,849",0
2025-06-20,HIMX,0,0,0,0,0,0,"11,153",0,0,0,nan,0.00,0.00,"11,153",0
2025-06-20,BABA,0,0,0,0,0,0,0,0,"10,442","1,000",nan,0.10,0.00,"10,442","1,000"
2025-06-20,AAL,0,0,"10,272",0,0,0,0,0,0,0,nan,0.00,0.00,"10,272",0
2025-06-20,AMD,0,0,0,0,"10,235",0,0,0,0,0,nan,0.00,0.00,"10,235",0
2025-06-20,BBAI,"8,366",0,0,0,0,0,0,0,0,0,nan,0.00,0.00,"8,366",0
2025-06-20,TSLA,0,0,0,0,0,0,0,0,"6,537",0,nan,0.00,0.00,"6,537",0
2025-06-20,AA,0,0,841,0,"1,301",0,0,0,0,0,nan,0.00,0.00,"2,142",0
2025-06-20,ONDS,0,0,0,0,"1,679",0,0,0,0,0,nan,0.00,0.00,"1,679",0
2025-06-20,PATH,0,0,0,0,"1,279",0,0,0,0,0,nan,0.00,0.00,"1,279",0
2025-06-20,AVGO,0,0,0,0,0,0,0,0,"1,265",0,nan,0.00,0.00,"1,265",0
2025-06-20,STWD,0,0,0,0,829,0,0,0,0,0,nan,0.00,0.00,829,0
2025-06-20,BB,755,0,0,0,0,0,0,0,0,0,nan,0.00,0.00,755,0
2025-06-20,GOOGL,0,0,0,0,646,0,0,0,0,0,nan,0.00,0.00,646,0
2025-06-20,M,0,0,0,0,0,0,0,0,644,0,nan,0.00,0.00,644,0
2025-06-20,BTI,0,0,0,0,640,0,0,0,0,0,nan,0.00,0.00,640,0
2025-06-20,LWLG,0,0,0,0,545,"1,801",0,0,0,0,nan,0.00,0.00,545,"1,801"
2025-06-20,AMAT,0,760,0,0,0,0,0,0,0,0,nan,0.00,0.00,0,760
2025-06-20,CNQ,0,0,0,500,0,0,0,0,0,0,nan,0.00,0.00,0,500
2025-06-20,COST,0,0,0,0,0,0,0,"2,001",0,0,nan,0.00,0.00,0,"2,001"
2025-06-20,GOLD,0,0,0,0,0,0,0,"1,000",0,0,nan,0.00,0.00,0,"1,000"
2025-06-20,HOOD,0,0,0,0,0,0,0,0,0,537,nan,0.00,0.00,0,537
2025-06-20,RIOT,0,"17,923",0,0,0,0,0,0,0,0,nan,0.00,0.00,0,"17,923"
2025-07-18,TBLA,"23,004",0,0,0,0,0,0,0,0,0,nan,0.00,0.00,"23,004",0
2025-07-18,CAN,"15,368",0,0,0,0,0,0,0,0,0,nan,0.00,0.00,"15,368",0
2025-07-18,CCL,0,0,0,0,0,0,"10,020",0,0,0,nan,0.00,0.00,"10,020",0
2025-07-18,FIGS,0,0,0,0,"4,327",0,0,0,0,0,nan,0.00,0.00,"4,327",0
2025-07-18,NOTE,0,0,0,0,0,0,"3,723",0,0,0,nan,0.00,0.00,"3,723",0
2025-07-18,BABA,"1,110",0,0,0,0,0,0,0,0,0,nan,0.00,0.00,"1,110",0
2025-07-18,SOUN,846,0,0,0,0,0,0,0,0,0,nan,0.00,0.00,846,0
