Expiration Date,Stock Symbol,"('2024-07-29', 'Call')","('2024-07-29', 'Put')","('2024-07-30', 'Call')","('2024-07-30', 'Put')","('2024-07-31', 'Call')","('2024-07-31', 'Put')","('2024-08-01', 'Call')","('2024-08-01', 'Put')","('2024-08-02', 'Call')","('2024-08-02', 'Put')","('2024-08-05', 'Call')","('2024-08-05', 'Put')","('2024-08-06', 'Call')","('2024-08-06', 'Put')","('2024-08-07', 'Call')","('2024-08-07', 'Put')",Separator,2024-08-07 (Put/Call),2024-08-06 (Put/Call),Total Calls,Total Puts
2024-08-16,KSS,0,0,0,0,0,0,"2,011",0,0,0,0,"1,013",0,0,0,0,nan,0.00,0.00,"2,011","1,013"
2024-08-16,DAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2,008",0,nan,0.00,0.00,"2,008",0
2024-08-16,MRK,0,0,680,"2,377","1,323","1,073",0,0,0,0,0,0,0,0,0,0,nan,0.00,0.00,"2,003","3,450"
2024-08-16,DPZ,"1,988",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0.00,0.00,"1,988",0
2024-08-16,NVO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,946",0,nan,0.00,0.00,"1,946",0
2024-08-16,MPC,0,0,"1,890",0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0.00,0.00,"1,890",0
2024-08-16,RCL,0,0,0,0,0,0,0,0,"1,889",0,0,0,0,0,0,0,nan,0.00,0.00,"1,889",0
2024-08-16,ALXO,0,0,0,0,"1,870","3,233",0,0,0,0,0,0,0,0,0,0,nan,0.00,0.00,"1,870","3,233"
2024-08-16,DHR,"1,852",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0.00,0.00,"1,852",0
2024-08-16,AMSC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,840",0,nan,0.00,0.00,"1,840",0
2024-08-16,COLB,"1,822",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0.00,0.00,"1,822",0
2024-08-16,SOFI,0,"43,297",0,0,0,0,0,0,751,0,"1,054",0,0,0,0,0,nan,0.00,0.00,"1,805","43,297"
2024-08-16,RSI,0,0,"1,768",0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0.00,0.00,"1,768",0
2024-08-16,SNBR,0,0,0,0,"1,731",0,0,0,0,0,0,0,0,0,0,0,nan,0.00,0.00,"1,731",0
2024-08-16,HIMS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,712",0,nan,0.00,0.00,"1,712",0
2024-08-16,FND,0,0,0,0,"1,688",0,0,0,0,0,0,0,0,0,0,0,nan,0.00,0.00,"1,688",0
2024-08-16,TXN,0,0,0,0,0,0,0,0,0,0,0,0,0,"75,084","1,658",768,nan,0.46,0.00,"1,658","75,852"
2024-08-16,WGS,0,0,0,0,"1,653",0,0,0,0,0,0,0,0,0,0,0,nan,0.00,0.00,"1,653",0
2024-08-16,NVAX,0,0,"1,628",0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0.00,0.00,"1,628",0
2024-08-16,TGTX,0,0,0,0,0,0,0,0,"1,606",0,0,0,0,0,0,0,nan,0.00,0.00,"1,606",0
2024-08-16,ARM,0,0,0,0,0,0,0,0,"1,067",0,0,0,0,0,500,0,nan,0.00,0.00,"1,567",0
2024-08-16,QRVO,"1,538",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0.00,0.00,"1,538",0
2024-08-16,APLS,0,0,0,0,"1,513",0,0,0,0,0,0,0,0,0,0,0,nan,0.00,0.00,"1,513",0
2024-08-16,WFC,0,0,"1,432",0,0,0,0,0,0,0,0,0,0,0,0,"5,285",nan,0.00,0.00,"1,432","5,285"
2024-08-16,CLH,0,0,786,0,0,0,0,0,0,0,0,0,0,0,585,0,nan,0.00,0.00,"1,371",0
2024-08-16,MNMD,0,0,0,0,0,0,"1,300",0,0,0,0,0,0,0,0,0,nan,0.00,0.00,"1,300",0
2024-08-16,PRM,0,0,"1,250",0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0.00,0.00,"1,250",0
2024-08-16,UNH,0,0,0,0,0,0,0,0,"1,229",0,0,0,0,0,0,0,nan,0.00,0.00,"1,229",0
2024-08-16,NEP,0,0,0,0,0,0,0,0,0,0,"1,228",0,0,0,0,0,nan,0.00,0.00,"1,228",0
2024-08-16,PBR,"1,225",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0.00,0.00,"1,225",0
2024-08-16,ECL,"1,210",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0.00,0.00,"1,210",0
2024-08-16,COMM,"1,209",0,0,"1,202",0,0,0,0,0,0,0,0,0,0,0,0,nan,0.00,0.00,"1,209","1,202"
2024-08-16,OXY,0,0,0,0,0,0,0,0,0,0,0,0,615,0,576,0,nan,0.00,0.00,"1,191",0
2024-08-16,STAA,"1,187",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0.00,0.00,"1,187",0
2024-08-16,PRIM,0,0,0,0,0,0,0,0,0,0,0,0,"1,173",0,0,0,nan,0.00,0.00,"1,173",0
2024-08-16,SN,0,0,"1,172",0,0,0,0,0,0,"1,000",0,0,0,0,0,0,nan,0.00,0.00,"1,172","1,000"
2024-08-16,SYM,"1,164",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0.00,0.00,"1,164",0
2024-08-16,SNOW,0,0,0,0,0,0,0,0,"1,152",0,0,0,0,0,0,0,nan,0.00,0.00,"1,152",0
2024-08-16,GDDY,0,0,0,0,0,0,0,0,0,0,0,0,"1,142",0,0,0,nan,0.00,0.00,"1,142",0
2024-08-16,CDNS,0,0,0,0,0,0,0,0,"1,132",0,0,0,0,0,0,0,nan,0.00,0.00,"1,132",0
2024-08-16,STX,0,0,0,0,0,0,0,0,0,0,0,0,"1,128",0,0,0,nan,0.00,0.00,"1,128",0
2024-08-16,VRT,"1,121",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0.00,0.00,"1,121",0
2024-08-16,BRKR,0,0,0,0,"1,106",0,0,0,0,0,0,0,0,0,0,0,nan,0.00,0.00,"1,106",0
2024-08-16,NDAQ,0,0,"1,095",0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0.00,0.00,"1,095",0
2024-08-16,SHLS,0,0,0,0,0,0,0,0,"1,072",0,0,0,0,0,0,0,nan,0.00,0.00,"1,072",0
2024-08-16,APLT,0,0,0,0,0,0,0,0,"1,049",0,0,0,0,0,0,0,nan,0.00,0.00,"1,049",0
2024-08-16,DJT,0,0,0,0,"1,043",0,0,0,0,0,0,0,0,0,0,0,nan,0.00,0.00,"1,043",0
2024-08-16,CR,"1,029",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0.00,0.00,"1,029",0
2024-08-16,VOD,"1,028",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0.00,0.00,"1,028",0
2024-08-16,CRH,"1,018",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0.00,0.00,"1,018",0
2024-08-16,CNK,0,0,"1,015",0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0.00,0.00,"1,015",0
2024-08-16,WYNN,0,0,0,0,0,0,0,0,0,0,"1,001",0,0,542,0,0,nan,0.00,0.00,"1,001",542
2024-08-16,EVGO,0,0,0,0,0,0,919,0,0,0,0,0,0,0,0,0,nan,0.00,0.00,919,0
2024-08-16,PDD,0,0,882,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0.00,0.00,882,0
2024-08-16,BCE,0,0,0,0,850,0,0,0,0,0,0,0,0,0,0,0,nan,0.00,0.00,850,0
2024-08-16,SWK,813,"4,862",0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0.00,0.00,813,"4,862"
2024-08-16,NVCR,810,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0.00,0.00,810,0
2024-08-16,GEO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,800,0,nan,0.00,0.00,800,0
2024-08-16,MBLY,0,0,0,0,795,"3,132",0,0,0,0,0,0,0,0,0,0,nan,0.00,0.00,795,"3,132"
2024-08-16,PFE,0,0,0,"1,921",0,0,0,0,0,0,0,0,0,0,783,0,nan,0.00,0.00,783,"1,921"
2024-08-16,EBS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,731,0,nan,0.00,0.00,731,0
2024-08-16,BILI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,710,0,nan,0.00,0.00,710,0
2024-08-16,SE,0,0,709,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0.00,0.00,709,0
2024-08-16,CTSH,0,0,0,0,684,0,0,0,0,0,0,0,0,0,0,0,nan,0.00,0.00,684,0
2024-08-16,SBUX,673,557,0,"1,743",0,0,0,0,0,0,0,0,0,0,0,0,nan,0.00,0.00,673,"2,300"
2024-08-16,AFRM,0,"2,111",0,0,670,0,0,0,0,0,0,0,0,0,0,0,nan,0.00,0.00,670,"2,111"
2024-08-16,CEG,0,0,0,0,0,912,0,0,650,0,0,0,0,0,0,0,nan,0.00,0.00,650,912
2024-08-16,ALTM,0,0,0,0,0,0,0,0,640,0,0,0,0,0,0,0,nan,0.00,0.00,640,0
2024-08-16,TSM,0,0,0,0,0,0,0,0,0,0,0,0,638,"4,663",0,0,nan,0.00,7.31,638,"4,663"
2024-08-16,ONON,0,0,0,0,626,0,0,0,0,0,0,0,0,0,0,0,nan,0.00,0.00,626,0
2024-08-16,DFLI,0,0,613,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0.00,0.00,613,0
2024-08-16,CELH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,603,0,nan,0.00,0.00,603,0
2024-08-16,GH,580,0,0,0,0,0,0,"5,649",0,0,0,0,0,0,0,0,nan,0.00,0.00,580,"5,649"
2024-08-16,WCC,0,0,0,0,578,0,0,0,0,0,0,0,0,0,0,0,nan,0.00,0.00,578,0
2024-08-16,ACB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,565,0,nan,0.00,0.00,565,0
2024-08-16,RVMD,0,0,0,0,0,0,560,0,0,0,0,0,0,0,0,0,nan,0.00,0.00,560,0
2024-08-16,LVS,0,0,0,0,0,0,558,0,0,0,0,0,0,0,0,0,nan,0.00,0.00,558,0
2024-08-16,ZM,0,0,0,0,0,0,0,0,544,"1,094",0,0,0,0,0,0,nan,0.00,0.00,544,"1,094"
2024-08-16,ACHC,0,0,0,0,543,0,0,0,0,0,0,0,0,0,0,0,nan,0.00,0.00,543,0
2024-08-16,ABNB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,540,"105,134",nan,194.69,0.00,540,"105,134"
2024-08-16,TKR,0,0,533,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0.00,0.00,533,0
2024-08-16,AUR,0,0,0,0,0,0,513,0,0,0,0,0,0,0,0,0,nan,0.00,0.00,513,0
2024-08-16,WB,0,0,0,0,0,0,0,0,0,0,502,0,0,0,0,0,nan,0.00,0.00,502,0
2024-08-16,SA,0,0,501,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0.00,0.00,501,0
2024-08-16,PFGC,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0.00,0.00,500,0
2024-08-16,VAL,0,0,0,0,500,0,0,0,0,0,0,0,0,0,0,0,nan,0.00,0.00,500,0
2024-08-16,ADSK,0,0,0,0,0,981,0,0,0,0,0,"1,066",0,0,0,0,nan,0.00,0.00,0,"2,047"
2024-08-16,AFL,0,0,0,573,0,0,0,0,0,0,0,0,0,0,0,0,nan,0.00,0.00,0,573
2024-08-16,AIG,0,0,0,0,0,"2,105",0,0,0,0,0,0,0,0,0,0,nan,0.00,0.00,0,"2,105"
2024-08-16,ALAB,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,003",0,0,nan,0.00,0.00,0,"1,003"
2024-08-16,ALB,0,0,0,0,0,0,0,0,0,640,0,0,0,0,0,0,nan,0.00,0.00,0,640
2024-08-16,ALGM,0,"2,565",0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0.00,0.00,0,"2,565"
2024-08-16,APO,0,0,0,0,0,"1,231",0,0,0,0,0,0,0,0,0,0,nan,0.00,0.00,0,"1,231"
2024-08-16,APPN,0,0,0,786,0,0,0,0,0,0,0,0,0,0,0,0,nan,0.00,0.00,0,786
2024-08-16,APTV,0,0,0,"1,002",0,0,0,0,0,0,0,0,0,0,0,0,nan,0.00,0.00,0,"1,002"
2024-08-16,ARLP,0,"2,249",0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0.00,0.00,0,"2,249"
2024-08-16,ATEC,0,"2,519",0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0.00,0.00,0,"2,519"
2024-08-16,AXP,0,0,0,0,0,0,0,"5,168",0,"2,353",0,0,0,0,0,0,nan,0.00,0.00,0,"7,521"
2024-08-16,AZN,0,560,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0.00,0.00,0,560
2024-08-16,BEN,0,"1,496",0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0.00,0.00,0,"1,496"
2024-08-16,BIDU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,164",nan,0.00,0.00,0,"1,164"
2024-08-16,BILL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,585,nan,0.00,0.00,0,585
2024-08-16,BWA,0,0,0,"2,004",0,0,0,0,0,0,0,0,0,0,0,0,nan,0.00,0.00,0,"2,004"
2024-08-16,CCL,0,0,0,0,0,0,0,0,0,0,0,"1,174",0,0,0,0,nan,0.00,0.00,0,"1,174"
2024-08-16,CMCSA,0,0,0,"1,025",0,0,0,0,0,0,0,0,0,0,0,0,nan,0.00,0.00,0,"1,025"
2024-08-16,CPNG,0,"2,027",0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0.00,0.00,0,"2,027"
2024-08-16,CSCO,0,0,0,0,0,550,0,0,0,0,0,0,0,0,0,0,nan,0.00,0.00,0,550
2024-08-16,CVI,0,"1,141",0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0.00,0.00,0,"1,141"
2024-08-16,CVX,0,0,0,0,0,0,0,0,0,"10,514",0,0,0,0,0,0,nan,0.00,0.00,0,"10,514"
2024-08-16,DG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"3,338",nan,0.00,0.00,0,"3,338"
2024-08-16,DHI,0,0,0,0,0,0,0,0,0,"4,585",0,0,0,0,0,0,nan,0.00,0.00,0,"4,585"
2024-08-16,DLTR,0,0,0,0,0,0,0,0,0,0,0,"1,670",0,0,0,0,nan,0.00,0.00,0,"1,670"
2024-08-16,DOW,0,0,0,0,0,0,0,0,0,769,0,0,0,0,0,0,nan,0.00,0.00,0,769
2024-08-16,DUOL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,119",nan,0.00,0.00,0,"1,119"
2024-08-16,DXCM,0,"1,828",0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0.00,0.00,0,"1,828"
2024-08-16,EBAY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"5,460",nan,0.00,0.00,0,"5,460"
2024-08-16,ESTA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,915,nan,0.00,0.00,0,915
2024-08-16,FITB,0,0,0,0,0,0,0,0,0,"1,064",0,0,0,0,0,0,nan,0.00,0.00,0,"1,064"
2024-08-16,FSLR,0,0,0,0,0,0,0,0,0,"6,481",0,0,0,0,0,0,nan,0.00,0.00,0,"6,481"
2024-08-16,FTAI,0,"6,815",0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0.00,0.00,0,"6,815"
2024-08-16,FTDR,0,0,0,0,0,"8,571",0,0,0,0,0,0,0,0,0,0,nan,0.00,0.00,0,"8,571"
2024-08-16,GEHC,0,0,0,0,0,647,0,0,0,0,0,0,0,0,0,0,nan,0.00,0.00,0,647
2024-08-16,GRPN,0,0,0,0,0,0,0,0,0,500,0,0,0,0,0,0,nan,0.00,0.00,0,500
2024-08-16,HA,0,0,0,0,0,0,0,"8,103",0,0,0,0,0,0,0,0,nan,0.00,0.00,0,"8,103"
2024-08-16,HSY,0,"1,336",0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0.00,0.00,0,"1,336"
2024-08-16,INDI,0,0,0,"1,000",0,0,0,0,0,0,0,0,0,0,0,0,nan,0.00,0.00,0,"1,000"
2024-08-16,INFA,0,0,0,752,0,0,0,0,0,0,0,0,0,0,0,0,nan,0.00,0.00,0,752
2024-08-16,INFY,0,0,0,0,0,"12,248",0,0,0,0,0,0,0,0,0,0,nan,0.00,0.00,0,"12,248"
2024-08-16,JBLU,0,0,0,"2,782",0,0,0,0,0,0,0,0,0,0,0,0,nan,0.00,0.00,0,"2,782"
2024-08-16,JNPR,0,0,0,0,0,0,0,0,0,0,0,0,0,"5,201",0,0,nan,0.00,0.00,0,"5,201"
2024-08-16,KDP,0,502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0.00,0.00,0,502
2024-08-16,LOVE,0,0,0,0,0,0,0,0,0,0,0,640,0,0,0,0,nan,0.00,0.00,0,640
2024-08-16,MGM,0,0,0,0,0,0,0,833,0,0,0,0,0,0,0,0,nan,0.00,0.00,0,833
2024-08-16,MRNA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2,462",nan,0.00,0.00,0,"2,462"
2024-08-16,MRVL,0,0,0,0,0,0,0,0,0,"11,282",0,0,0,0,0,0,nan,0.00,0.00,0,"11,282"
2024-08-16,MS,0,0,0,0,0,0,0,0,0,"9,202",0,0,0,0,0,0,nan,0.00,0.00,0,"9,202"
2024-08-16,NEM,0,0,0,0,0,0,0,509,0,0,0,0,0,0,0,0,nan,0.00,0.00,0,509
2024-08-16,NFLX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"8,271",nan,0.00,0.00,0,"8,271"
2024-08-16,NKE,0,"11,399",0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0.00,0.00,0,"11,399"
2024-08-16,NVTS,0,0,0,0,0,0,0,0,0,"1,039",0,0,0,0,0,0,nan,0.00,0.00,0,"1,039"
2024-08-16,OMEX,0,0,0,"4,276",0,0,0,0,0,0,0,0,0,0,0,0,nan,0.00,0.00,0,"4,276"
2024-08-16,OMF,0,"2,011",0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0.00,0.00,0,"2,011"
2024-08-16,ORCL,0,0,0,0,0,0,0,"1,116",0,0,0,0,0,0,0,0,nan,0.00,0.00,0,"1,116"
2024-08-16,PARA,0,0,0,0,0,"2,921",0,0,0,0,0,0,0,0,0,0,nan,0.00,0.00,0,"2,921"
2024-08-16,PEN,0,0,0,"1,642",0,0,0,0,0,0,0,0,0,0,0,0,nan,0.00,0.00,0,"1,642"
2024-08-16,RDDT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"20,320",nan,0.00,0.00,0,"20,320"
2024-08-16,RXST,0,0,0,0,0,0,0,0,0,"3,089",0,0,0,0,0,0,nan,0.00,0.00,0,"3,089"
2024-08-16,SCCO,0,0,0,"1,302",0,0,0,0,0,0,0,0,0,0,0,0,nan,0.00,0.00,0,"1,302"
2024-08-16,SEDG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"3,403",nan,0.00,0.00,0,"3,403"
2024-08-16,SGML,0,0,0,0,0,0,0,"2,813",0,0,0,0,0,0,0,0,nan,0.00,0.00,0,"2,813"
2024-08-16,SHW,0,0,0,0,0,"3,270",0,0,0,0,0,0,0,0,0,0,nan,0.00,0.00,0,"3,270"
2024-08-16,SMR,0,610,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0.00,0.00,0,610
2024-08-16,SONO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"4,679",nan,0.00,0.00,0,"4,679"
2024-08-16,ST,0,513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0.00,0.00,0,513
2024-08-16,STLA,0,"52,156",0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0.00,0.00,0,"52,156"
2024-08-16,STNE,0,0,0,0,0,510,0,0,0,"1,007",0,0,0,0,0,0,nan,0.00,0.00,0,"1,517"
2024-08-16,SU,0,0,0,0,0,0,0,0,0,765,0,0,0,0,0,0,nan,0.00,0.00,0,765
2024-08-16,T,0,0,0,0,0,0,0,0,0,"5,643",0,0,0,0,0,0,nan,0.00,0.00,0,"5,643"
2024-08-16,TBBK,0,750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0.00,0.00,0,750
2024-08-16,TEL,0,0,0,0,0,0,0,0,0,"2,598",0,0,0,0,0,0,nan,0.00,0.00,0,"2,598"
2024-08-16,TER,0,0,0,708,0,0,0,0,0,0,0,0,0,0,0,0,nan,0.00,0.00,0,708
2024-08-16,TGT,0,0,0,0,0,0,0,0,0,"1,943",0,0,0,0,0,912,nan,0.00,0.00,0,"2,855"
2024-08-16,TIGR,0,750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0.00,0.00,0,750
2024-08-16,TS,0,0,0,"9,122",0,0,0,0,0,0,0,0,0,0,0,0,nan,0.00,0.00,0,"9,122"
2024-08-16,TSN,0,0,0,0,0,0,0,0,0,"4,822",0,0,0,0,0,0,nan,0.00,0.00,0,"4,822"
2024-08-16,VKTX,0,0,0,"12,577",0,0,0,0,0,0,0,0,0,0,0,0,nan,0.00,0.00,0,"12,577"
2024-08-16,VLO,0,0,0,0,0,0,0,0,0,"5,693",0,0,0,0,0,0,nan,0.00,0.00,0,"5,693"
2024-08-16,VNO,0,0,0,0,0,0,0,0,0,500,0,0,0,0,0,0,nan,0.00,0.00,0,500
2024-08-16,WAL,0,0,0,0,0,0,0,0,0,638,0,0,0,0,0,0,nan,0.00,0.00,0,638
2024-08-16,WULF,0,0,0,"16,134",0,0,0,0,0,0,0,0,0,0,0,0,nan,0.00,0.00,0,"16,134"
2024-08-16,XPOF,0,0,0,0,0,0,0,0,0,600,0,0,0,0,0,0,nan,0.00,0.00,0,600
2024-08-16,XRAY,0,0,0,"20,064",0,0,0,0,0,0,0,0,0,0,0,0,nan,0.00,0.00,0,"20,064"
2024-08-16,YETI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,323",nan,0.00,0.00,0,"1,323"
2024-08-16,YUM,0,0,0,0,0,0,0,0,0,"2,352",0,0,0,0,0,0,nan,0.00,0.00,0,"2,352"
2024-08-16,Z,0,0,0,0,0,0,0,0,0,"1,349",0,0,0,0,0,"2,957",nan,0.00,0.00,0,"4,306"
2024-08-16,ZVRA,0,0,0,0,0,"26,932",0,0,0,0,0,0,0,0,0,0,nan,0.00,0.00,0,"26,932"
2024-08-23,SOFI,0,0,"4,378",0,0,0,0,0,0,0,0,0,0,0,"32,783",0,nan,0.00,0.00,"37,161",0
2024-08-23,ZIM,"21,477",0,0,0,0,0,621,0,0,0,0,0,0,0,0,0,nan,0.00,0.00,"22,098",0
2024-08-23,DIS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"19,755",0,nan,0.00,0.00,"19,755",0
2024-08-23,WMT,0,0,0,0,0,0,0,0,"1,238",0,0,0,0,0,"18,024",0,nan,0.00,0.00,"19,262",0
2024-08-23,AMD,"6,574",0,0,"1,535",0,0,"5,147",0,0,0,0,0,753,0,0,"1,295",nan,0.00,0.00,"12,474","2,830"
2024-08-23,DELL,0,0,0,0,0,0,0,0,0,0,0,0,659,0,"11,694",0,nan,0.00,0.00,"12,353",0
2024-08-23,MU,0,0,0,0,0,0,"10,483",0,700,0,0,0,0,0,0,0,nan,0.00,0.00,"11,183",0
2024-08-23,WULF,0,0,0,0,"9,047",0,0,0,0,0,0,0,0,0,0,0,nan,0.00,0.00,"9,047",0
2024-08-23,ASTS,"8,304",0,0,0,0,703,0,0,0,0,0,0,0,0,0,0,nan,0.00,0.00,"8,304",703
2024-08-23,BIDU,"6,521",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0.00,0.00,"6,521",0
2024-08-23,MARA,0,0,0,0,0,0,"1,235",0,570,0,0,0,0,0,"4,557","7,541",nan,1.65,0.00,"6,362","7,541"
2024-08-23,AFRM,0,0,0,0,"6,147","2,382",0,0,0,0,0,0,0,0,0,0,nan,0.00,0.00,"6,147","2,382"
2024-08-23,SNAP,"1,504",0,0,0,0,0,"4,613","38,585",0,0,0,0,0,0,0,0,nan,0.00,0.00,"6,117","38,585"
2024-08-23,F,0,0,"3,795",0,0,0,0,0,0,0,0,0,0,0,"2,121",0,nan,0.00,0.00,"5,916",0
2024-08-23,PLTR,500,0,0,0,0,0,0,0,0,"6,225",0,0,"5,054",0,0,"2,595",nan,0.00,0.00,"5,554","8,820"
2024-08-23,JD,"4,304",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0.00,0.00,"4,304",0
2024-08-23,SMCI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"3,875","1,919",nan,0.50,0.00,"3,875","1,919"
2024-08-23,KO,0,0,0,0,0,0,0,0,"3,096",0,0,0,0,0,0,0,nan,0.00,0.00,"3,096",0
2024-08-23,XPEV,0,0,0,0,0,0,"2,824",0,0,0,0,0,0,0,0,0,nan,0.00,0.00,"2,824",0
2024-08-23,WBA,0,0,"2,020","1,000",0,0,0,0,0,0,0,0,0,0,0,0,nan,0.00,0.00,"2,020","1,000"
2024-08-23,TXN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2,005",500,nan,0.25,0.00,"2,005",500
2024-08-23,NU,0,0,0,0,0,0,"1,973",0,0,0,0,0,0,0,0,0,nan,0.00,0.00,"1,973",0
2024-08-23,TSM,0,0,0,0,0,0,0,0,"1,198",0,0,0,725,"2,865",0,0,nan,0.00,3.95,"1,923","2,865"
2024-08-23,XOM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,736",0,nan,0.00,0.00,"1,736",0
2024-08-23,TLRY,"1,552",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0.00,0.00,"1,552",0
2024-08-23,NIO,0,0,0,0,0,0,0,0,0,0,0,0,"1,470",0,0,0,nan,0.00,0.00,"1,470",0
2024-08-23,SNOW,0,0,0,0,0,0,"1,297",0,0,0,0,0,0,0,0,0,nan,0.00,0.00,"1,297",0
2024-08-23,AAL,0,0,0,0,0,0,0,0,"1,228",0,0,0,0,0,0,0,nan,0.00,0.00,"1,228",0
2024-08-23,CRWD,0,0,0,0,0,0,"1,127",564,0,0,0,0,0,0,0,0,nan,0.00,0.00,"1,127",564
2024-08-23,LUMN,0,0,0,0,0,0,0,0,0,0,0,0,966,0,0,0,nan,0.00,0.00,966,0
2024-08-23,INTC,0,0,0,"67,627",0,0,0,0,0,0,0,"13,611",954,0,0,0,nan,0.00,0.00,954,"81,238"
2024-08-23,C,0,0,0,0,0,0,0,0,759,0,0,0,0,0,0,950,nan,0.00,0.00,759,950
2024-08-23,RBLX,0,0,0,0,0,0,0,0,603,0,0,0,0,0,0,0,nan,0.00,0.00,603,0
2024-08-23,AVGO,0,0,0,525,589,0,0,0,0,0,0,0,0,0,0,955,nan,0.00,0.00,589,"1,480"
2024-08-23,MMM,0,0,0,0,0,0,0,0,0,0,0,0,564,0,0,0,nan,0.00,0.00,564,0
2024-08-23,BYND,0,0,0,0,0,0,0,0,0,0,0,0,545,534,0,0,nan,0.00,0.98,545,534
2024-08-23,ARM,0,0,0,0,0,0,0,"1,550",0,0,0,0,0,0,0,0,nan,0.00,0.00,0,"1,550"
2024-08-23,CRM,0,0,0,0,0,0,0,0,0,"2,107",0,0,0,0,0,922,nan,0.00,0.00,0,"3,029"
2024-08-23,GOOGL,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,318",0,0,nan,0.00,0.00,0,"1,318"
