Expiration Date,Stock Symbol,"('2024-07-09', 'Call')","('2024-07-09', 'Put')","('2024-07-10', 'Call')","('2024-07-10', 'Put')","('2024-07-11', 'Call')","('2024-07-11', 'Put')","('2024-07-12', 'Call')","('2024-07-12', 'Put')",Separator,2024-07-12 (Put/Call),2024-07-11 (Put/Call),Total Calls,Total Puts
2024-10-18,PENN,0,0,"14,637",0,0,0,0,0,nan,0.00,0.00,"14,637",0
2024-10-18,TME,0,0,0,0,"13,949",0,0,0,nan,0.00,0.00,"13,949",0
2024-10-18,WDC,0,0,"12,162",0,0,0,0,0,nan,0.00,0.00,"12,162",0
2024-10-18,JD,0,0,0,0,"10,812",0,0,0,nan,0.00,0.00,"10,812",0
2024-10-18,SHOP,0,0,0,0,"10,229",0,0,0,nan,0.00,0.00,"10,229",0
2024-10-18,DAL,0,0,0,0,0,0,"9,180",0,nan,0.00,0.00,"9,180",0
2024-10-18,AMAT,"6,148",0,0,0,0,0,0,0,nan,0.00,0.00,"6,148",0
2024-10-18,T,0,0,0,0,0,0,"6,143",0,nan,0.00,0.00,"6,143",0
2024-10-18,JOBY,0,0,0,0,"5,432",0,0,0,nan,0.00,0.00,"5,432",0
2024-10-18,DIS,"3,896",0,0,0,0,0,0,0,nan,0.00,0.00,"3,896",0
2024-10-18,WFC,0,0,0,0,0,0,"3,560",0,nan,0.00,0.00,"3,560",0
2024-10-18,TSHA,0,0,0,0,"3,483",0,0,0,nan,0.00,0.00,"3,483",0
2024-10-18,SONY,877,0,"1,320",0,0,0,0,0,nan,0.00,0.00,"2,197",0
2024-10-18,GIS,0,0,0,0,0,0,"1,562",0,nan,0.00,0.00,"1,562",0
2024-10-18,GME,0,0,"1,307",0,0,0,0,0,nan,0.00,0.00,"1,307",0
2024-10-18,SPCE,0,0,512,0,0,0,0,0,nan,0.00,0.00,512,0
2024-10-18,KBH,0,0,0,0,0,0,507,0,nan,0.00,0.00,507,0
2024-10-18,RBLX,500,0,0,0,0,0,0,0,nan,0.00,0.00,500,0
2024-10-18,BILI,0,0,0,"5,414",0,0,0,0,nan,0.00,0.00,0,"5,414"
2024-10-18,BROS,0,0,0,0,0,654,0,0,nan,0.00,0.00,0,654
2024-10-18,EL,0,0,0,0,0,"1,051",0,0,nan,0.00,0.00,0,"1,051"
2024-10-18,NEXT,0,0,0,0,0,500,0,0,nan,0.00,0.00,0,500
2024-10-18,SLM,0,0,0,0,0,"4,870",0,0,nan,0.00,0.00,0,"4,870"
2024-10-18,ZTS,0,0,0,695,0,0,0,0,nan,0.00,0.00,0,695
2024-11-15,TSLA,"11,226",530,0,0,"44,126",0,0,0,nan,0.00,0.00,"55,352",530
2024-11-15,QS,0,0,0,0,"2,071",0,"49,041",0,nan,0.00,0.00,"51,112",0
2024-11-15,HOOD,"28,461",0,0,0,0,0,0,0,nan,0.00,0.00,"28,461",0
2024-11-15,CAMT,"11,665",0,0,0,0,0,0,0,nan,0.00,0.00,"11,665",0
2024-11-15,C,0,0,0,"25,980",0,0,"10,052",0,nan,0.00,0.00,"10,052","25,980"
2024-11-15,PLTR,0,0,0,0,"9,404",0,0,0,nan,0.00,0.00,"9,404",0
2024-11-15,VKTX,0,0,"7,873",0,0,0,0,0,nan,0.00,0.00,"7,873",0
2024-11-15,OPEN,0,0,0,0,"7,536",0,0,0,nan,0.00,0.00,"7,536",0
2024-11-15,GLW,"6,660",0,0,0,0,0,0,0,nan,0.00,0.00,"6,660",0
2024-11-15,WULF,0,0,0,"1,000","4,929",0,0,0,nan,0.00,0.00,"4,929","1,000"
2024-11-15,BRK.B,0,0,"4,401",0,0,0,0,0,nan,0.00,0.00,"4,401",0
2024-11-15,MS,0,0,0,0,0,0,"4,013",0,nan,0.00,0.00,"4,013",0
2024-11-15,RCM,"3,297",0,0,0,0,0,0,0,nan,0.00,0.00,"3,297",0
2024-11-15,DSP,0,0,0,0,0,0,"2,523",0,nan,0.00,0.00,"2,523",0
2024-11-15,MDT,0,0,0,0,"2,353",0,0,0,nan,0.00,0.00,"2,353",0
2024-11-15,DHI,0,0,"2,264",0,0,0,0,0,nan,0.00,0.00,"2,264",0
2024-11-15,SMR,0,0,0,0,"2,153",0,0,0,nan,0.00,0.00,"2,153",0
2024-11-15,LCID,0,0,0,0,"2,010",0,0,0,nan,0.00,0.00,"2,010",0
2024-11-15,NVDA,0,0,789,0,0,0,0,0,nan,0.00,0.00,789,0
2024-11-15,HLN,0,0,710,0,0,0,0,0,nan,0.00,0.00,710,0
2024-11-15,RF,0,0,655,0,0,0,0,0,nan,0.00,0.00,655,0
2024-11-15,DAL,0,0,0,0,0,0,515,0,nan,0.00,0.00,515,0
2024-11-15,BABA,0,0,0,0,501,0,0,0,nan,0.00,0.00,501,0
2024-11-15,CPRI,501,0,0,"1,167",0,0,0,0,nan,0.00,0.00,501,"1,167"
2024-11-15,AAPL,0,513,0,0,0,0,0,0,nan,0.00,0.00,0,513
2024-11-15,ABNB,0,0,0,0,0,807,0,0,nan,0.00,0.00,0,807
2024-11-15,NKE,0,0,0,0,0,652,0,0,nan,0.00,0.00,0,652
2024-11-15,YETI,0,"4,005",0,0,0,0,0,0,nan,0.00,0.00,0,"4,005"
2024-12-20,BIDU,0,0,"117,303",0,0,0,0,0,nan,0.00,0.00,"117,303",0
2024-12-20,F,0,0,0,0,0,0,"25,625",0,nan,0.00,0.00,"25,625",0
2024-12-20,RKT,0,0,"24,493",0,0,0,0,0,nan,0.00,0.00,"24,493",0
2024-12-20,UAL,"7,285",0,0,545,0,0,0,0,nan,0.00,0.00,"7,285",545
2024-12-20,PBI,"7,275",0,0,0,0,0,0,0,nan,0.00,0.00,"7,275",0
2024-12-20,CORZ,0,0,"3,575",0,0,0,0,0,nan,0.00,0.00,"3,575",0
2024-12-20,BTI,0,0,"2,181",0,0,0,0,0,nan,0.00,0.00,"2,181",0
2024-12-20,MRVL,"2,178",0,0,0,0,0,0,0,nan,0.00,0.00,"2,178",0
2024-12-20,NVDA,0,0,"1,151",0,0,0,0,0,nan,0.00,0.00,"1,151",0
2024-12-20,VNDA,0,0,0,0,840,0,0,0,nan,0.00,0.00,840,0
2024-12-20,SQ,0,0,0,0,817,0,0,0,nan,0.00,0.00,817,0
2024-12-20,RIVN,0,0,0,0,0,0,581,0,nan,0.00,0.00,581,0
2024-12-20,AAL,0,0,0,0,0,"19,985",0,0,nan,0.00,0.00,0,"19,985"
2024-12-20,JD,0,0,0,0,0,0,0,"1,470",nan,0.00,0.00,0,"1,470"
2024-12-20,PFE,0,0,0,"1,000",0,0,0,0,nan,0.00,0.00,0,"1,000"
2024-12-20,TSLA,0,0,0,0,0,"1,730",0,0,nan,0.00,0.00,0,"1,730"
2024-12-20,VST,0,0,0,0,0,0,0,720,nan,0.00,0.00,0,720
2025-01-17,DAL,0,0,"91,804",0,"10,175",0,0,0,nan,0.00,0.00,"101,979",0
2025-01-17,GLW,"74,468",0,0,0,0,0,0,0,nan,0.00,0.00,"74,468",0
2025-01-17,NVDA,0,0,"50,833",0,0,0,0,0,nan,0.00,0.00,"50,833",0
2025-01-17,UROY,0,0,"24,679",0,0,0,0,0,nan,0.00,0.00,"24,679",0
2025-01-17,PLTR,0,0,"16,840",0,0,0,0,0,nan,0.00,0.00,"16,840",0
2025-01-17,GLNG,0,0,0,0,"11,001",0,0,0,nan,0.00,0.00,"11,001",0
2025-01-17,POET,923,0,0,0,0,0,"5,369",0,nan,0.00,0.00,"6,292",0
2025-01-17,DQ,0,0,"5,304",0,0,0,0,0,nan,0.00,0.00,"5,304",0
2025-01-17,JD,0,0,0,0,0,0,"4,738",0,nan,0.00,0.00,"4,738",0
2025-01-17,VZ,0,0,0,0,0,0,"4,051",0,nan,0.00,0.00,"4,051",0
2025-01-17,AFRM,"3,742",0,0,0,0,0,0,0,nan,0.00,0.00,"3,742",0
2025-01-17,AAPL,0,0,0,0,"3,606",0,0,0,nan,0.00,0.00,"3,606",0
2025-01-17,BCE,0,0,"3,494",0,0,0,0,0,nan,0.00,0.00,"3,494",0
2025-01-17,TSLA,0,0,"2,712",0,0,0,0,0,nan,0.00,0.00,"2,712",0
2025-01-17,INTC,"2,475",0,0,0,0,0,0,0,nan,0.00,0.00,"2,475",0
2025-01-17,HE,"2,252",0,0,0,0,0,0,0,nan,0.00,0.00,"2,252",0
2025-01-17,WULF,0,0,0,0,0,0,"1,913",0,nan,0.00,0.00,"1,913",0
2025-01-17,BIDU,0,0,0,0,"1,394",0,0,0,nan,0.00,0.00,"1,394",0
2025-01-17,SLQT,0,0,0,0,"1,042",0,0,0,nan,0.00,0.00,"1,042",0
2025-01-17,TECK,"1,009",0,0,0,0,0,0,0,nan,0.00,0.00,"1,009",0
2025-01-17,GTHX,0,0,0,0,"1,000",0,0,0,nan,0.00,0.00,"1,000",0
2025-01-17,SOUN,0,0,0,0,0,0,966,0,nan,0.00,0.00,966,0
2025-01-17,LMND,0,0,0,0,0,0,803,0,nan,0.00,0.00,803,0
2025-01-17,OKLO,0,0,0,0,0,0,749,0,nan,0.00,0.00,749,0
2025-01-17,CXW,0,0,700,0,0,0,0,0,nan,0.00,0.00,700,0
2025-01-17,T,541,0,0,0,0,0,0,0,nan,0.00,0.00,541,0
2025-01-17,ENVX,0,"23,446",0,0,0,0,0,0,nan,0.00,0.00,0,"23,446"
2025-01-17,JMIA,0,0,0,"2,121",0,0,0,0,nan,0.00,0.00,0,"2,121"
2025-01-17,NKE,0,0,0,0,0,982,0,0,nan,0.00,0.00,0,982
2025-01-17,NWL,0,"3,273",0,0,0,0,0,0,nan,0.00,0.00,0,"3,273"
2025-01-17,RIVN,0,0,0,0,0,0,0,"7,132",nan,0.00,0.00,0,"7,132"
2025-01-17,SAVE,0,0,0,0,0,0,0,638,nan,0.00,0.00,0,638
2025-01-17,SEDG,0,0,0,0,0,"3,925",0,0,nan,0.00,0.00,0,"3,925"
2025-01-17,SNAP,0,0,0,0,0,500,0,0,nan,0.00,0.00,0,500
2025-01-17,VOD,0,0,0,0,0,"1,300",0,0,nan,0.00,0.00,0,"1,300"
2025-02-21,HOOD,"86,936",0,0,0,0,0,0,0,nan,0.00,0.00,"86,936",0
2025-02-21,GLW,0,0,0,0,"3,607",0,0,0,nan,0.00,0.00,"3,607",0
2025-02-21,TSM,0,0,"2,303",0,0,0,0,0,nan,0.00,0.00,"2,303",0
2025-02-21,EXK,0,0,0,0,"1,585",0,0,0,nan,0.00,0.00,"1,585",0
2025-02-21,AAL,0,685,0,0,0,0,0,0,nan,0.00,0.00,0,685
2025-02-21,TSLA,0,0,0,0,0,0,0,501,nan,0.00,0.00,0,501
2025-03-21,TSLA,0,0,0,0,"10,866",0,0,0,nan,0.00,0.00,"10,866",0
2025-03-21,MSFT,0,0,"2,585",0,0,0,0,0,nan,0.00,0.00,"2,585",0
2025-03-21,NVDA,0,0,0,0,"1,112",0,0,0,nan,0.00,0.00,"1,112",0
2025-03-21,CCJ,0,0,563,0,0,0,0,0,nan,0.00,0.00,563,0
2025-06-20,INTC,0,0,"9,462",0,0,0,0,"1,628",nan,0.00,0.00,"9,462","1,628"
2025-06-20,PCG,0,0,"4,002",0,0,0,0,0,nan,0.00,0.00,"4,002",0
2025-06-20,QS,0,0,0,0,"2,904",0,0,0,nan,0.00,0.00,"2,904",0
2025-06-20,TSLA,"2,735",0,0,0,0,0,0,0,nan,0.00,0.00,"2,735",0
2025-06-20,RIVN,0,0,0,0,0,0,"1,575",0,nan,0.00,0.00,"1,575",0
2025-06-20,NVDA,0,0,0,0,"1,006",0,0,0,nan,0.00,0.00,"1,006",0
2025-06-20,MAXN,0,0,594,0,0,0,0,0,nan,0.00,0.00,594,0
2025-06-20,CLF,0,0,0,630,0,0,0,0,nan,0.00,0.00,0,630
2025-06-20,CTRA,0,"4,000",0,0,0,0,0,0,nan,0.00,0.00,0,"4,000"
2025-06-20,DELL,0,0,0,600,0,0,0,0,nan,0.00,0.00,0,600
2025-06-20,EXPE,0,"1,583",0,0,0,0,0,0,nan,0.00,0.00,0,"1,583"
2025-06-20,JD,0,0,0,0,0,930,0,0,nan,0.00,0.00,0,930
2025-06-20,ORCL,0,0,0,0,0,0,0,695,nan,0.00,0.00,0,695
2025-06-20,PEP,0,0,0,0,0,606,0,0,nan,0.00,0.00,0,606
2025-06-20,STLA,0,0,0,790,0,0,0,0,nan,0.00,0.00,0,790
2025-06-20,VZ,0,0,0,0,0,0,0,"2,990",nan,0.00,0.00,0,"2,990"
2025-07-18,CLSK,0,0,0,0,0,"12,034",0,0,nan,0.00,0.00,0,"12,034"
2025-09-19,INTC,"3,079",0,0,0,0,0,0,0,nan,0.00,0.00,"3,079",0
2025-09-19,NVDA,0,0,"2,053",0,0,0,0,0,nan,0.00,0.00,"2,053",0
2025-09-19,PANW,0,0,0,0,0,0,"1,201",0,nan,0.00,0.00,"1,201",0
2025-09-19,CVS,0,0,0,"1,427",0,0,0,0,nan,0.00,0.00,0,"1,427"
2025-09-19,TSLA,0,"2,248",0,0,0,0,0,0,nan,0.00,0.00,0,"2,248"
2025-12-19,MU,0,0,"1,998",0,0,0,0,0,nan,0.00,0.00,"1,998",0
2025-12-19,F,0,0,0,0,0,0,0,"4,407",nan,0.00,0.00,0,"4,407"
2025-12-19,FCX,0,0,0,"1,001",0,0,0,0,nan,0.00,0.00,0,"1,001"
2026-01-16,NU,0,0,0,0,"200,538",0,0,0,nan,0.00,0.00,"200,538",0
2026-01-16,AAPL,"71,977",0,0,0,0,0,546,0,nan,0.00,0.00,"72,523",0
2026-01-16,WFC,0,0,0,0,0,0,"12,941",0,nan,0.00,0.00,"12,941",0
2026-01-16,GPRE,"7,738",0,0,0,0,0,0,0,nan,0.00,0.00,"7,738",0
2026-01-16,ZI,0,0,"4,986",0,0,0,0,0,nan,0.00,0.00,"4,986",0
2026-01-16,PANW,0,0,0,0,"2,353",0,0,0,nan,0.00,0.00,"2,353",0
2026-01-16,OXY,"1,662",0,0,0,0,0,0,0,nan,0.00,0.00,"1,662",0
2026-01-16,ZM,0,0,"1,576",0,0,0,0,0,nan,0.00,0.00,"1,576",0
2026-01-16,SBUX,0,0,"1,405",0,0,0,0,0,nan,0.00,0.00,"1,405",0
2026-01-16,BE,0,0,0,0,0,0,903,0,nan,0.00,0.00,903,0
2026-01-16,MCD,0,0,0,0,0,0,586,565,nan,0.96,0.00,586,565
2026-01-16,KO,0,0,501,0,0,0,0,0,nan,0.00,0.00,501,0
2026-01-16,ABEV,0,0,0,0,0,0,0,"1,300",nan,0.00,0.00,0,"1,300"
2026-01-16,BABA,0,0,0,0,0,0,0,751,nan,0.00,0.00,0,751
2026-01-16,BAC,0,579,0,0,0,0,0,0,nan,0.00,0.00,0,579
2026-01-16,BGS,0,0,0,0,0,0,0,"1,248",nan,0.00,0.00,0,"1,248"
2026-01-16,IREN,0,0,0,891,0,0,0,0,nan,0.00,0.00,0,891
2026-01-16,MRVL,0,0,0,"2,601",0,0,0,0,nan,0.00,0.00,0,"2,601"
2026-01-16,NKE,0,0,0,"1,367",0,0,0,0,nan,0.00,0.00,0,"1,367"
2026-01-16,UAA,0,"3,025",0,0,0,0,0,0,nan,0.00,0.00,0,"3,025"
2026-01-16,VFS,0,0,0,0,0,"4,314",0,0,nan,0.00,0.00,0,"4,314"
2026-06-18,NVDA,0,0,0,0,0,0,"1,556",0,nan,0.00,0.00,"1,556",0
2026-12-18,TSLA,"5,407",0,0,0,0,0,0,0,nan,0.00,0.00,"5,407",0
2026-12-18,SBUX,0,0,0,815,0,0,0,0,nan,0.00,0.00,0,815
