,Date,Ticker,Open,High,Low,Close,Volume,RSI,rsi_flag1,rsi_flag2,rsi_result
13180,2024-04-29,REVG,21.399999618530277,21.63999938964844,21.1299991607666,21.549999237060547,621300.0,51.80572942246743,1,2,3
13181,2024-04-30,REVG,21.420000076293945,22.020000457763672,21.420000076293945,21.86000061035156,948500.0,54.983054264518174,1,2,3
13182,2024-05-01,REVG,21.84000015258789,22.290000915527344,21.43000030517578,21.90999984741211,816300.0,55.49271566808274,1,2,3
13183,2024-05-02,REVG,22.280000686645508,23.09000015258789,22.09000015258789,23.07999992370605,777700.0,65.37226264432212,1,2,3
13208,2024-04-23,RF,19.239999771118164,19.51000022888184,19.07999992370605,19.350000381469727,10539800.0,48.12369680761948,1,2,3
13209,2024-04-24,RF,19.13999938964844,19.82999992370605,19.1299991607666,19.770000457763672,11041600.0,54.211728542572644,1,2,3
13210,2024-04-25,RF,20.0,20.030000686645508,19.350000381469727,19.61000061035156,9220900.0,51.72152912907343,1,2,3
13211,2024-04-26,RF,19.65999984741211,19.920000076293945,19.530000686645508,19.6200008392334,5245500.0,51.870337971557504,1,2,3
13212,2024-04-29,RF,19.649999618530277,19.799999237060547,19.56999969482422,19.670000076293945,4486200.0,52.65607569912293,1,2,3
13213,2024-04-30,RF,19.51000022888184,19.670000076293945,19.25,19.270000457763672,5531900.0,46.16314108477503,1,2,3
13214,2024-05-01,RF,19.36000061035156,19.979999542236328,19.34000015258789,19.56999969482422,7339300.0,51.03937723561442,1,2,3
13215,2024-05-02,RF,19.790000915527344,19.809999465942383,19.38999938964844,19.63999938964844,4897200.0,52.12890685477066,1,2,3
13240,2024-04-23,RH,247.0500030517578,251.94000244140625,244.1000061035156,248.55999755859372,509000.0,41.193691583321616,1,2,3
13241,2024-04-24,RH,247.50999450683597,253.07000732421875,244.42999267578125,251.8500061035156,469700.0,42.870100655325686,1,2,3
13242,2024-04-25,RH,243.02999877929688,243.83999633789065,236.75,243.3699951171875,787200.0,39.72654634151356,1,2,3
13243,2024-04-26,RH,243.7100067138672,252.75,243.7100067138672,248.91000366210935,478500.0,42.68350202369034,1,2,3
13244,2024-04-29,RH,251.83999633789065,258.1000061035156,250.7700042724609,255.75999450683597,712200.0,46.198137499710896,1,2,3
13245,2024-04-30,RH,252.1100006103516,255.1699981689453,247.0,247.0500030517578,333300.0,42.61947184036275,1,2,3
13246,2024-05-01,RH,246.19000244140625,254.22000122070312,239.5,245.0,614700.0,41.7987770138566,1,2,3
13247,2024-05-02,RH,249.0,262.6300048828125,245.00999450683597,262.010009765625,693500.0,50.3432731955587,1,2,3
13296,2024-04-23,RIVN,8.720000267028809,9.239999771118164,8.6850004196167,9.039999961853027,33568600.0,36.95110223608017,1,2,3
13297,2024-04-24,RIVN,9.15999984741211,9.199999809265137,8.692999839782715,8.84000015258789,34694500.0,35.21760863028901,1,2,3
13298,2024-04-25,RIVN,8.619999885559082,8.710000038146973,8.460000038146973,8.520000457763672,21892100.0,32.58370445788613,1,2,3
13299,2024-04-26,RIVN,8.550000190734863,9.039999961853027,8.5,9.039999961853027,28226100.0,40.38606390181544,1,2,3
13300,2024-04-29,RIVN,9.210000038146973,9.40999984741211,9.020000457763672,9.380000114440918,30756600.0,44.878127507005175,1,2,3
13301,2024-04-30,RIVN,9.109999656677246,9.199999809265137,8.899999618530273,8.899999618530273,23045100.0,40.265213458607846,1,2,3
13302,2024-05-01,RIVN,8.850000381469727,9.550000190734863,8.84000015258789,9.210000038146973,27708000.0,44.2507341317287,1,2,3
13303,2024-05-02,RIVN,9.420000076293944,10.130000114440918,9.21500015258789,9.829999923706056,54696600.0,51.25555298744307,1,2,3
13304,2024-04-23,RJF,125.5,127.8000030517578,125.45999908447266,127.13999938964844,1115700.0,59.974078254789084,1,2,3
13305,2024-04-24,RJF,127.3000030517578,128.24000549316406,126.88999938964844,127.54000091552734,1324200.0,61.043759569098455,1,2,3
13306,2024-04-25,RJF,123.0,123.0,117.83000183105467,121.9499969482422,2902400.0,43.53409749756376,1,2,3
13307,2024-04-26,RJF,121.5,123.62000274658205,120.54000091552734,121.86000061035156,1197900.0,43.31866611362729,1,2,3
13308,2024-04-29,RJF,122.04000091552734,124.5500030517578,122.01000213623048,123.19000244140624,1112300.0,47.456830838794176,1,2,3
13309,2024-04-30,RJF,122.76000213623048,123.12000274658205,121.58000183105467,122.0,1097300.0,44.33778335624668,1,2,3
13310,2024-05-01,RJF,122.20999908447266,124.0199966430664,121.4499969482422,122.5500030517578,1305100.0,46.10100084432806,1,2,3
13311,2024-05-02,RJF,123.37000274658205,124.4499969482422,121.9000015258789,123.97000122070312,759100.0,50.463894390565564,1,2,3
13312,2024-04-23,RKLB,3.5799999237060547,3.7799999713897705,3.575000047683716,3.680000066757202,5609700.0,40.41563657964466,1,2,3
13313,2024-04-24,RKLB,3.7300000190734863,3.7799999713897705,3.619999885559082,3.690000057220459,6095200.0,41.05437801179451,1,2,3
13314,2024-04-25,RKLB,3.660000085830689,3.684999942779541,3.559999942779541,3.650000095367432,5236200.0,39.24224008863311,1,2,3
13315,2024-04-26,RKLB,3.670000076293945,3.775000095367432,3.650000095367432,3.7699999809265137,5016500.0,46.82527358652111,1,2,3
13316,2024-04-29,RKLB,3.809999942779541,3.829999923706055,3.7300000190734863,3.799999952316284,3869200.0,48.55396633684871,1,2,3
13317,2024-04-30,RKLB,3.819999933242798,3.8350000381469727,3.7100000381469727,3.759999990463257,7577600.0,46.38852448904646,1,2,3
13318,2024-05-01,RKLB,3.759999990463257,3.9800000190734863,3.7200000286102295,3.849999904632568,9613300.0,51.617073112276756,1,2,3
13319,2024-05-02,RKLB,3.900000095367432,3.954999923706055,3.809999942779541,3.950000047683716,6274100.0,56.67325473778374,1,2,3
13320,2024-04-23,RKT,11.890000343322754,12.729999542236328,11.880000114440918,12.630000114440918,1957700.0,51.08433846573097,1,2,3
13321,2024-04-24,RKT,12.59000015258789,12.760000228881836,12.420000076293944,12.550000190734863,1680100.0,50.229009752386844,1,2,3
13322,2024-04-25,RKT,12.270000457763672,12.329999923706056,11.774999618530272,12.199999809265137,2384500.0,46.5562940749357,1,2,3
13323,2024-04-26,RKT,12.289999961853027,12.6899995803833,12.15999984741211,12.350000381469728,1530800.0,48.30100653178566,1,2,3
13324,2024-04-29,RKT,12.5,12.600000381469728,12.3100004196167,12.40999984741211,1653100.0,49.01794809649718,1,2,3
13325,2024-04-30,RKT,12.18000030517578,12.399999618530272,12.104999542236328,12.279999732971191,1303500.0,47.48153686822194,1,2,3
13326,2024-05-01,RKT,12.260000228881836,13.0,12.0649995803833,12.359999656677246,2081100.0,48.550262028005,1,2,3
13327,2024-05-02,RKT,12.6899995803833,12.779999732971191,12.239999771118164,12.729999542236328,2520100.0,53.285110165139926,1,2,3
13336,2024-04-23,RLAY,5.96999979019165,6.010000228881836,5.860000133514404,5.900000095367432,799000.0,26.186811486158696,1,2,3
13337,2024-04-24,RLAY,5.869999885559082,6.429999828338623,5.699999809265137,6.349999904632568,1706000.0,36.37966817365157,1,2,3
13338,2024-04-25,RLAY,6.159999847412109,6.210000038146973,5.820000171661377,6.15500020980835,1386400.0,34.17722346035236,1,2,3
13339,2024-04-26,RLAY,6.150000095367432,6.510000228881836,6.010000228881836,6.369999885559082,769800.0,38.59153594818973,1,2,3
13340,2024-04-29,RLAY,6.380000114440918,6.769999980926514,6.349999904632568,6.590000152587891,980200.0,42.817448373787016,1,2,3
13341,2024-04-30,RLAY,6.449999809265137,6.730000019073486,6.401999950408936,6.519999980926514,911200.0,41.831051649375084,1,2,3
13342,2024-05-01,RLAY,6.510000228881836,6.96999979019165,6.489999771118164,6.659999847412109,1459100.0,44.58086840945456,1,2,3
13343,2024-05-02,RLAY,6.78000020980835,7.159999847412109,6.619999885559082,7.079999923706055,761400.0,51.92350115031068,1,2,3
13344,2024-04-23,RLI,143.5800018310547,148.38999938964844,142.4199981689453,145.75999450683594,314000.0,58.59090540467402,1,2,3
13345,2024-04-24,RLI,145.50999450683594,147.97000122070312,145.10000610351562,147.7100067138672,219400.0,62.24170652118798,1,2,3
13346,2024-04-25,RLI,147.5500030517578,147.5500030517578,145.14999389648438,146.58999633789062,144500.0,59.022987776393556,1,2,3
13347,2024-04-26,RLI,145.7899932861328,145.89999389648438,143.91000366210938,144.14999389648438,144400.0,52.63677074766721,1,2,3
13348,2024-04-29,RLI,144.5,144.99000549316406,141.86000061035156,142.02999877929688,178500.0,47.797732436303164,1,2,3
13349,2024-04-30,RLI,142.24000549316406,142.3300018310547,140.75,141.35000610351562,170600.0,46.326591670350155,1,2,3
13350,2024-05-01,RLI,141.24000549316406,144.50999450683594,141.24000549316406,143.25,178300.0,50.876176363598056,1,2,3
13351,2024-05-02,RLI,143.5500030517578,143.5500030517578,141.63999938964844,143.14999389648438,135100.0,50.63289751892688,1,2,3
13384,2024-04-23,RNST,30.07999992370605,30.84000015258789,30.0,30.51000022888184,187500.0,56.36624446074988,1,2,3
13385,2024-04-24,RNST,29.700000762939453,30.729999542236328,28.61000061035156,30.65999984741211,545400.0,57.491699389666195,1,2,3
13386,2024-04-25,RNST,30.149999618530277,30.149999618530277,29.290000915527344,29.90999984741211,320900.0,50.48060439447176,1,2,3
13387,2024-04-26,RNST,29.90999984741211,30.1200008392334,29.690000534057617,29.850000381469727,137400.0,49.95575220546492,1,2,3
13388,2024-04-29,RNST,29.86000061035156,29.96999931335449,29.38999938964844,29.46999931335449,135100.0,46.647753603760066,1,2,3
13389,2024-04-30,RNST,29.21999931335449,29.43000030517578,29.040000915527344,29.059999465942383,175600.0,43.31501077590303,1,2,3
13390,2024-05-01,RNST,29.549999237060547,30.32999992370605,29.36000061035156,29.56999969482422,206000.0,48.26627577448696,1,2,3
13391,2024-05-02,RNST,29.809999465942383,30.31999969482422,29.63999938964844,30.100000381469727,177500.0,52.87315873332684,1,2,3
13408,2024-04-23,ROG,108.37999725341795,110.31999969482422,108.37999725341795,109.20999908447266,214700.0,41.219550621868855,1,2,3
13409,2024-04-24,ROG,109.66000366210938,110.41999816894533,108.38999938964844,109.06999969482422,131700.0,40.95542505568126,1,2,3
13410,2024-04-25,ROG,108.79000091552734,110.7699966430664,108.05999755859376,109.54000091552734,265900.0,42.292323156589994,1,2,3
13411,2024-04-26,ROG,120.73999786376952,126.4000015258789,117.30999755859376,121.02999877929688,608500.0,63.84472327681012,1,2,3
13412,2024-04-29,ROG,121.19000244140624,125.30999755859376,120.77999877929688,122.36000061035156,208700.0,65.45310116038137,1,2,3
13413,2024-04-30,ROG,121.29000091552734,122.5500030517578,118.91999816894533,119.08999633789062,354600.0,58.55597196018968,1,2,3
13414,2024-05-01,ROG,118.18000030517578,120.97000122070312,118.16999816894533,118.62000274658205,227100.0,57.616224354743494,1,2,3
13415,2024-05-02,ROG,120.7699966430664,121.58000183105467,119.06999969482422,120.0,136300.0,59.66319896491207,1,2,3
13416,2024-04-23,ROIC,12.350000381469728,12.630000114440918,12.31999969482422,12.529999732971191,855800.0,51.34476113737142,1,2,3
13417,2024-04-24,ROIC,12.43000030517578,12.65999984741211,12.34000015258789,12.399999618530272,1001400.0,48.28323064172077,1,2,3
13418,2024-04-25,ROIC,12.239999771118164,12.390000343322754,12.15999984741211,12.359999656677246,1001400.0,47.34773411798115,1,2,3
13419,2024-04-26,ROIC,12.43000030517578,12.550000190734863,12.220000267028809,12.25,1068800.0,44.77834247979948,1,2,3
13420,2024-04-29,ROIC,12.34000015258789,12.630000114440918,12.270000457763672,12.31999969482422,1068800.0,46.75837317842124,1,2,3
13421,2024-04-30,ROIC,12.220000267028809,12.4399995803833,12.220000267028809,12.270000457763672,1242700.0,45.503333058884884,1,2,3
13422,2024-05-01,ROIC,12.229999542236328,12.520000457763672,12.15999984741211,12.359999656677246,946500.0,48.1985874864617,1,2,3
13423,2024-05-02,ROIC,12.380000114440918,12.59000015258789,12.270000457763672,12.479999542236328,554600.0,51.633394247285835,1,2,3
13448,2024-04-23,ROL,42.59999847412109,42.7599983215332,42.25,42.650001525878906,2519700.0,32.90127588804344,1,2,3
13449,2024-04-24,ROL,42.59000015258789,42.95000076293945,42.34000015258789,42.869998931884766,4283500.0,35.98876738724129,1,2,3
13450,2024-04-25,ROL,43.59999847412109,44.75,43.18000030517578,44.27000045776367,2448400.0,51.33505619124258,1,2,3
13451,2024-04-26,ROL,44.470001220703125,45.27999877929688,44.43999862670898,44.900001525878906,1688300.0,56.400590323714695,1,2,3
13452,2024-04-29,ROL,45.0,45.130001068115234,44.58000183105469,44.77000045776367,1174400.0,55.12546863575879,1,2,3
13453,2024-04-30,ROL,44.4900016784668,45.33000183105469,44.290000915527344,44.560001373291016,1463700.0,53.03943162921638,1,2,3
13454,2024-05-01,ROL,44.54999923706055,45.0,44.290000915527344,44.68000030517578,2473100.0,54.10811793730424,1,2,3
13455,2024-05-02,ROL,44.810001373291016,44.959999084472656,44.369998931884766,44.7400016784668,2119100.0,54.66367883419741,1,2,3
13488,2024-04-23,RPRX,27.84000015258789,27.96999931335449,27.209999084472656,27.81999969482422,4682000.0,36.16971688244931,1,2,3
13489,2024-04-24,RPRX,27.899999618530277,28.0,27.600000381469727,27.979999542236328,2578300.0,38.701987578497594,1,2,3
13490,2024-04-25,RPRX,28.059999465942383,28.20499992370605,27.649999618530277,28.11000061035156,3308500.0,40.75845470911899,1,2,3
13491,2024-04-26,RPRX,27.979999542236328,28.270000457763672,27.809999465942383,28.0,1748300.0,39.549394101266714,1,2,3
13492,2024-04-29,RPRX,28.040000915527344,28.2549991607666,27.899999618530277,28.1200008392334,3605100.0,41.58515814174883,1,2,3
13493,2024-04-30,RPRX,28.040000915527344,28.1299991607666,27.68000030517578,27.700000762939453,2630800.0,36.90116139356674,1,2,3
13494,2024-05-01,RPRX,27.709999084472656,28.209999084472656,27.700000762939453,28.06999969482422,3114900.0,42.99292155460911,1,2,3
13495,2024-05-02,RPRX,28.280000686645508,28.989999771118164,28.239999771118164,28.76000022888184,5351500.0,52.25097312561308,1,2,3
13552,2024-04-23,RUM,6.199999809265137,6.460000038146973,6.119999885559082,6.429999828338623,973500.0,44.85084671620581,1,2,3
13553,2024-04-24,RUM,6.480000019073486,6.650000095367432,6.420000076293945,6.539999961853027,717200.0,46.851160790132695,1,2,3
13554,2024-04-25,RUM,6.46999979019165,6.590000152587891,6.380000114440918,6.539999961853027,575300.0,46.85116079013269,1,2,3
13555,2024-04-26,RUM,6.619999885559082,6.820000171661377,6.510000228881836,6.53000020980835,779800.0,46.67268164302809,1,2,3
13556,2024-04-29,RUM,6.570000171661377,6.965000152587891,6.519999980926514,6.929999828338623,1355300.0,54.190290022153874,1,2,3
13557,2024-04-30,RUM,6.869999885559082,7.070000171661377,6.71999979019165,7.059999942779541,1177900.0,56.344262373355726,1,2,3
13558,2024-05-01,RUM,7.019999980926514,7.050000190734863,6.514999866485596,6.699999809265137,1577100.0,49.415028177275865,1,2,3
13559,2024-05-02,RUM,6.849999904632568,6.880000114440918,6.630000114440918,6.78000020980835,784100.0,50.86124650410717,1,2,3
13584,2024-04-23,RVLV,19.18000030517578,19.979999542236328,19.059999465942383,19.59000015258789,855400.0,50.44261478310932,1,2,3
13585,2024-04-24,RVLV,19.6299991607666,19.81999969482422,19.1299991607666,19.799999237060547,730900.0,52.192699664141216,1,2,3
13586,2024-04-25,RVLV,19.399999618530277,19.59000015258789,19.059999465942383,19.43000030517578,618900.0,48.915060950752896,1,2,3
13587,2024-04-26,RVLV,19.57999992370605,20.040000915527344,19.32999992370605,19.809999465942383,800100.0,52.23284093184882,1,2,3
13588,2024-04-29,RVLV,20.18000030517578,20.739999771118164,20.049999237060547,20.239999771118164,770800.0,55.73612192951273,1,2,3
13589,2024-04-30,RVLV,19.90999984741211,20.0,19.51000022888184,19.90999984741211,899900.0,52.55079087049587,1,2,3
13590,2024-05-01,RVLV,19.90999984741211,20.479999542236328,19.625,19.709999084472656,993400.0,50.66108248538945,1,2,3
13591,2024-05-02,RVLV,20.040000915527344,20.040000915527344,19.280000686645508,19.61000061035156,1043600.0,49.698788568038474,1,2,3
13608,2024-04-23,RXO,19.489999771118164,19.98699951171875,19.440000534057617,19.90999984741211,733100.0,44.354374269993286,1,2,3
13609,2024-04-24,RXO,19.68000030517578,19.839000701904297,19.15999984741211,19.31999969482422,614000.0,40.31037765157846,1,2,3
13610,2024-04-25,RXO,19.350000381469727,19.93000030517578,19.15999984741211,19.81999969482422,725800.0,44.89562698099618,1,2,3
13611,2024-04-26,RXO,19.540000915527344,19.86000061035156,19.21999931335449,19.36000061035156,372300.0,41.72033573636314,1,2,3
13612,2024-04-29,RXO,19.61000061035156,19.770000457763672,19.350000381469727,19.38999938964844,499600.0,42.00839111016136,1,2,3
13613,2024-04-30,RXO,19.25,19.459999084472656,18.75,18.90999984741211,882600.0,38.711386247581295,1,2,3
13614,2024-05-01,RXO,19.07999992370605,19.3700008392334,18.82999992370605,19.0,1029000.0,39.6675268766821,1,2,3
13615,2024-05-02,RXO,19.280000686645508,20.559999465942383,19.280000686645508,20.1200008392334,1185000.0,50.10029864494147,1,2,3
13616,2024-04-23,RXRX,7.559999942779541,7.920000076293945,7.550000190734863,7.699999809265137,5111300.0,34.242779271183934,1,2,3
13617,2024-04-24,RXRX,8.149999618530273,8.270000457763672,7.889999866485596,7.940000057220459,7206000.0,38.02073574592131,1,2,3
13618,2024-04-25,RXRX,7.570000171661377,7.885000228881836,7.480000019073486,7.840000152587891,4382400.0,37.06518822587153,1,2,3
13619,2024-04-26,RXRX,7.860000133514404,8.138999938964844,7.679999828338623,8.119999885559082,4394000.0,41.498625399696515,1,2,3
13620,2024-04-29,RXRX,8.300000190734863,8.545000076293945,8.09000015258789,8.199999809265137,4108500.0,42.73976151271602,1,2,3
13621,2024-04-30,RXRX,8.0600004196167,8.262999534606934,7.800000190734863,7.820000171661377,3849700.0,38.55550734933983,1,2,3
13622,2024-05-01,RXRX,7.75,8.75,7.730000019073486,8.34000015258789,5750300.0,46.30268260898145,1,2,3
13623,2024-05-02,RXRX,8.470000267028809,8.789999961853027,8.300000190734863,8.789999961853027,3869700.0,51.94889816628099,1,2,3
13632,2024-04-23,RY,99.48999786376952,100.25,99.26000213623048,99.8499984741211,1954000.0,52.89129238810935,1,2,3
13633,2024-04-24,RY,98.79000091552734,98.80999755859376,96.81999969482422,97.2699966430664,3537100.0,42.57350553414756,1,2,3
13634,2024-04-25,RY,96.44000244140624,97.97000122070312,95.83999633789062,97.68000030517578,649100.0,44.428765703977554,1,2,3
13635,2024-04-26,RY,97.97000122070312,98.4499969482422,97.5999984741211,98.16000366210938,502500.0,46.60369403241865,1,2,3
13636,2024-04-29,RY,98.30999755859376,98.66999816894533,97.5999984741211,97.98999786376952,575700.0,45.918230750740044,1,2,3
13637,2024-04-30,RY,97.18000030517578,97.95999908447266,96.73999786376952,96.83000183105467,799500.0,41.43949200687517,1,2,3
13638,2024-05-01,RY,96.9800033569336,98.29000091552734,96.5199966430664,97.37999725341795,534600.0,44.21763600832315,1,2,3
13639,2024-05-02,RY,98.04000091552734,99.33999633789062,97.72000122070312,99.22000122070312,1936700.0,52.360248593850265,1,2,3
13648,2024-04-23,RYAN,51.59000015258789,51.92499923706055,51.02000045776367,51.06999969482422,501500.0,45.54030787342838,1,2,3
13649,2024-04-24,RYAN,51.16999816894531,51.33000183105469,50.7599983215332,50.77999877929688,502800.0,43.60579613119959,1,2,3
13650,2024-04-25,RYAN,50.5099983215332,50.60499954223633,49.810001373291016,49.81999969482422,426800.0,37.870766840654404,1,2,3
13651,2024-04-26,RYAN,49.470001220703125,49.5099983215332,48.47999954223633,48.93999862670898,998000.0,33.51887655327235,1,2,3
13652,2024-04-29,RYAN,49.130001068115234,49.31999969482422,48.66999816894531,49.06999969482422,812700.0,34.71245935597999,1,2,3
13653,2024-04-30,RYAN,49.16999816894531,49.619998931884766,48.900001525878906,49.34000015258789,1115000.0,37.2329672642118,1,2,3
13654,2024-05-01,RYAN,49.36000061035156,52.79499816894531,49.31999969482422,52.41999816894531,1558700.0,57.42509429127273,1,2,3
13655,2024-05-02,RYAN,52.40999984741211,53.08000183105469,52.130001068115234,52.95000076293945,1339200.0,59.82043837537461,1,2,3
13672,2024-04-23,RYTM,39.38999938964844,41.84999847412109,39.18999862670898,40.0,413700.0,47.86927254959461,1,2,3
13673,2024-04-24,RYTM,40.56999969482422,40.9900016784668,39.560001373291016,39.709999084472656,398300.0,46.8336531782991,1,2,3
13674,2024-04-25,RYTM,38.77000045776367,38.77000045776367,37.36000061035156,38.150001525878906,424400.0,41.61773242607283,1,2,3
13675,2024-04-26,RYTM,38.38999938964844,38.88999938964844,37.36000061035156,38.27999877929688,305000.0,42.19546888195824,1,2,3
13676,2024-04-29,RYTM,38.59999847412109,39.3650016784668,38.18999862670898,38.81999969482422,280300.0,44.645906007310245,1,2,3
13677,2024-04-30,RYTM,38.38999938964844,41.27000045776367,37.59999847412109,39.7599983215332,628600.0,48.721008729971324,1,2,3
13678,2024-05-01,RYTM,39.77000045776367,42.20000076293945,39.77000045776367,41.43000030517578,1030700.0,55.05202456647361,1,2,3
13679,2024-05-02,RYTM,41.619998931884766,42.11000061035156,40.95000076293945,40.97999954223633,427600.0,53.147876186798726,1,2,3
13704,2024-04-23,SAFT,82.5999984741211,83.29000091552734,82.05999755859375,82.05999755859375,29200.0,57.748578848260735,1,2,3
13705,2024-04-24,SAFT,81.31999969482422,81.72000122070312,80.0,81.69000244140625,30700.0,56.030502692202774,1,2,3
13706,2024-04-25,SAFT,80.2300033569336,80.25,78.66000366210938,79.05000305175781,35400.0,45.604822546440296,1,2,3
13707,2024-04-26,SAFT,78.51000213623047,79.23999786376953,78.20999908447266,78.81999969482422,32100.0,44.82231383402983,1,2,3
13708,2024-04-29,SAFT,78.70999908447266,79.76000213623047,78.70999908447266,78.86000061035156,30400.0,44.99906769239473,1,2,3
13709,2024-04-30,SAFT,78.68000030517578,79.68000030517578,78.18000030517578,79.56999969482422,34500.0,48.17256183378677,1,2,3
13710,2024-05-01,SAFT,79.06999969482422,81.5,79.06999969482422,80.25,33300.0,51.083664784563396,1,2,3
13711,2024-05-02,SAFT,80.5999984741211,81.55000305175781,80.0199966430664,81.0,41200.0,54.14308740319195,1,2,3
13720,2024-04-23,SAH,49.77000045776367,51.06999969482422,49.77000045776367,50.900001525878906,161700.0,47.55361475102157,1,2,3
13721,2024-04-24,SAH,50.459999084472656,51.540000915527344,50.459999084472656,51.119998931884766,217700.0,48.615679398269165,1,2,3
13722,2024-04-25,SAH,55.43000030517578,57.75,54.25,56.66999816894531,600000.0,66.8524212298365,1,2,3
13723,2024-04-26,SAH,59.5,64.68000030517578,58.459999084472656,62.29999923706055,817300.0,76.11362000280987,1,2,3
13724,2024-04-29,SAH,62.630001068115234,63.02000045776367,60.31999969482422,60.369998931884766,349100.0,68.99691965125625,1,2,3
13725,2024-04-30,SAH,59.33000183105469,59.33000183105469,57.66999816894531,57.84000015258789,373300.0,60.9515062859543,1,2,3
13726,2024-05-01,SAH,57.709999084472656,58.93999862670898,56.58000183105469,57.27999877929688,280400.0,59.303154439054595,1,2,3
13727,2024-05-02,SAH,57.84999847412109,57.84999847412109,56.66999816894531,57.08000183105469,213300.0,58.69267875834695,1,2,3
13736,2024-04-23,SAIC,125.37000274658205,128.38999938964844,125.37000274658205,128.0800018310547,271400.0,49.834282378792615,1,2,3
13737,2024-04-24,SAIC,127.91999816894533,128.83999633789062,126.9499969482422,128.47000122070312,227800.0,50.83381020426957,1,2,3
13738,2024-04-25,SAIC,127.94000244140624,130.1199951171875,127.62999725341795,129.1199951171875,265900.0,52.5313681538144,1,2,3
13739,2024-04-26,SAIC,129.08999633789062,130.58999633789062,128.50999450683594,129.47000122070312,230700.0,53.46313278678389,1,2,3
13740,2024-04-29,SAIC,129.57000732421875,131.82000732421875,129.57000732421875,130.1199951171875,212400.0,55.2210240551427,1,2,3
13741,2024-04-30,SAIC,129.8000030517578,130.27000427246094,128.47000122070312,128.6999969482422,276800.0,50.71403769923349,1,2,3
13742,2024-05-01,SAIC,129.02999877929688,130.3800048828125,128.1300048828125,128.9600067138672,266400.0,51.49468997598334,1,2,3
13743,2024-05-02,SAIC,129.8000030517578,130.64999389648438,128.77999877929688,129.83999633789062,224700.0,54.14209953391822,1,2,3
13760,2024-04-23,SANA,7.900000095367432,8.329999923706055,7.900000095367432,8.09000015258789,1688100.0,43.38686645154577,1,2,3
13761,2024-04-24,SANA,8.15999984741211,8.619999885559082,8.039999961853027,8.579999923706055,1221000.0,49.27508058547726,1,2,3
13762,2024-04-25,SANA,8.220000267028809,8.569999694824219,8.220000267028809,8.5,1825500.0,48.39016492113557,1,2,3
13763,2024-04-26,SANA,8.569999694824219,8.880000114440918,8.460000038146973,8.720000267028809,1612100.0,50.99644135907562,1,2,3
13764,2024-04-29,SANA,8.890000343322754,9.18000030517578,8.699999809265137,9.079999923706056,1323700.0,55.00099808272084,1,2,3
13765,2024-04-30,SANA,8.960000038146973,9.109999656677246,8.675000190734863,9.0,1808100.0,53.945984328558026,1,2,3
13766,2024-05-01,SANA,8.979999542236328,10.050000190734863,8.795000076293945,9.630000114440918,2482800.0,60.3896368655507,1,2,3
13767,2024-05-02,SANA,9.75,9.949999809265137,9.404999732971191,9.779999732971191,1494300.0,61.7614660938679,1,2,3
13792,2024-04-23,SASR,20.93000030517578,22.059999465942383,20.93000030517578,21.90999984741211,298400.0,56.57455657806122,1,2,3
13793,2024-04-24,SASR,21.530000686645508,22.59000015258789,21.1299991607666,21.5,470900.0,52.49154114117406,1,2,3
13794,2024-04-25,SASR,21.170000076293945,21.440000534057617,20.790000915527344,21.3700008392334,290000.0,51.229080177502354,1,2,3
13795,2024-04-26,SASR,21.190000534057617,21.6299991607666,21.190000534057617,21.489999771118164,290400.0,52.36788683844017,1,2,3
13796,2024-04-29,SASR,21.450000762939453,21.549999237060547,20.8799991607666,20.920000076293945,278000.0,46.7801885705868,1,2,3
13797,2024-04-30,SASR,20.81999969482422,20.920000076293945,20.420000076293945,20.450000762939453,167900.0,42.731423809717064,1,2,3
13798,2024-05-01,SASR,20.61000061035156,21.540000915527344,20.61000061035156,21.149999618530277,254900.0,49.71226052645651,1,2,3
13799,2024-05-02,SASR,21.40999984741211,21.809999465942383,21.239999771118164,21.71999931335449,220600.0,54.568601545588876,1,2,3
13808,2024-04-23,SAVA,20.649999618530277,21.209999084472656,20.350000381469727,20.549999237060547,499200.0,46.16887549260532,1,2,3
13809,2024-04-24,SAVA,20.68000030517578,20.84000015258789,20.170000076293945,20.739999771118164,481000.0,46.999435016083694,1,2,3
13810,2024-04-25,SAVA,20.57999992370605,21.8799991607666,20.43000030517578,21.729999542236328,911700.0,51.22244665775308,1,2,3
13811,2024-04-26,SAVA,22.0,22.459999084472656,21.690000534057617,22.34000015258789,1080600.0,53.671883695051804,1,2,3
13812,2024-04-29,SAVA,22.32999992370605,22.5,21.950000762939453,22.299999237060547,853900.0,53.482221813801445,1,2,3
13813,2024-04-30,SAVA,22.020000457763672,22.399999618530277,22.01000022888184,22.149999618530277,812800.0,52.72974385310994,1,2,3
13814,2024-05-01,SAVA,22.11000061035156,22.26000022888184,21.90999984741211,22.13999938964844,954900.0,52.67653229327395,1,2,3
13815,2024-05-02,SAVA,22.200000762939453,22.25,21.88999938964844,22.059999465942383,1049500.0,52.222514966325676,1,2,3
13832,2024-04-23,SBCF,23.1299991607666,24.06999969482422,22.51000022888184,24.01000022888184,620400.0,54.545936461516185,1,2,3
13833,2024-04-24,SBCF,23.61000061035156,23.979999542236328,23.420000076293945,23.920000076293945,331200.0,53.56599484417508,1,2,3
13834,2024-04-25,SBCF,23.700000762939453,23.75,23.239999771118164,23.63999938964844,564100.0,50.52480864305956,1,2,3
