Report Date,Time,Stock Symbol,Stock Last Price,Type,Strike Price,Volume,Expiration Date,Days To Expiration,Bid Price,Midpoint,Ask Price,Last Price,Open Interest,VOI Ratio,Volatility
2024-12-04,2024-12-0415:59 EST,AAPL,243.01,Call,250.0,28502,2025-02-21,79,7.05,7.13,7.2,7.16,26836,1.06,20.45%
2024-12-04,2024-12-0415:59 EST,NVDA,145.14,Call,142.0,28074,2024-12-13,9,4.85,4.93,5.0,4.97,7120,3.94,33.82%
2024-12-04,2024-12-0415:59 EST,TSLA,357.93,Call,380.0,27831,2024-12-06,2,0.81,0.83,0.85,0.81,11909,2.34,62.77%
2024-12-04,2024-12-0415:59 EST,TSLA,357.93,Put,340.0,27685,2024-12-06,2,0.7,0.72,0.74,0.71,17447,1.59,55.39%
2024-12-04,2024-12-0415:59 EST,SMCI,41.81,Call,45.0,27568,2024-12-06,2,0.75,0.77,0.79,0.75,21614,1.28,151.43%
2024-12-04,2024-12-0415:59 EST,TSLA,357.93,Put,352.5,26976,2024-12-06,2,3.25,3.3,3.35,3.3,3631,7.43,53.70%
2024-12-04,2024-12-0415:59 EST,NVDA,145.14,Put,140.0,26633,2024-12-20,16,1.94,1.96,1.97,1.97,77109,0.35,34.61%
2024-12-04,2024-12-0415:59 EST,AAPL,243.01,Put,242.5,26582,2024-12-06,2,1.01,1.07,1.12,1.06,5924,4.49,18.43%
2024-12-04,2024-12-0415:59 EST,GOOGL,174.37,Call,175.0,26290,2024-12-06,2,0.9,0.98,1.06,1.04,19616,1.34,25.48%
2024-12-04,2024-12-0415:59 EST,INTC,21.96,Call,22.0,26200,2024-12-06,2,0.39,0.41,0.43,0.43,1193,21.96,69.10%
2024-12-04,2024-12-0415:59 EST,ETSY,59.06,Call,61.0,26141,2024-12-06,2,0.19,0.21,0.23,0.21,189,138.31,47.73%
2024-12-04,2024-12-0415:59 EST,AMZN,218.16,Call,220.0,25226,2024-12-20,16,3.95,4.0,4.05,4.0,44423,0.57,25.53%
2024-12-04,2024-12-0415:59 EST,NVDA,145.14,Put,137.0,24641,2024-12-06,2,0.1,0.11,0.11,0.1,44181,0.56,47.24%
2024-12-04,2024-12-0415:59 EST,AES,13.43,Put,13.0,24432,2024-12-20,16,0.2,0.25,0.3,0.25,22608,1.08,39.06%
2024-12-04,2024-12-0415:59 EST,MRVL,118.15,Call,115.0,23857,2024-12-06,2,3.75,3.9,4.05,3.95,7511,3.18,57.13%
2024-12-04,2024-12-0415:59 EST,BLUE,0.7363,Call,0.5,23507,2025-05-16,162,0.3,0.35,0.4,0.3,757,31.05,91.47%
2024-12-04,2024-12-0415:59 EST,SNOW,186.51,Call,185.0,23395,2024-12-06,2,3.15,3.28,3.4,3.3,8335,2.81,44.55%
2024-12-04,2024-12-0415:59 EST,INTC,21.96,Call,22.5,23234,2024-12-06,2,0.22,0.23,0.24,0.24,5536,4.2,70.02%
2024-12-04,2024-12-0415:59 EST,NVDA,145.14,Put,130.0,22932,2024-12-20,16,0.42,0.43,0.43,0.42,52321,0.44,38.62%
2024-12-04,2024-12-0415:59 EST,CRM,367.87,Call,370.0,22679,2024-12-06,2,2.87,3.11,3.35,2.87,3710,6.11,34.94%
2024-12-04,2024-12-0415:59 EST,AMZN,218.16,Call,225.0,22554,2024-12-13,9,1.23,1.26,1.28,1.25,4212,5.35,26.19%
2024-12-04,2024-12-0415:59 EST,MARA,25.96,Call,26.0,22545,2024-12-06,2,0.87,0.97,1.07,1.06,10165,2.22,140.42%
2024-12-04,2024-12-0415:59 EST,AMZN,218.16,Put,217.5,22391,2024-12-06,2,1.52,1.55,1.58,1.55,471,47.54,29.28%
2024-12-04,2024-12-0415:59 EST,AMZN,218.16,Call,212.5,22177,2024-12-06,2,5.95,6.05,6.15,6.0,25323,0.88,30.50%
2024-12-04,2024-12-0415:59 EST,NVDA,145.14,Call,145.0,22168,2025-01-17,44,8.1,8.18,8.25,8.18,63307,0.35,38.41%
2024-12-04,2024-12-0415:59 EST,AAPL,243.01,Call,247.5,21810,2024-12-06,2,0.14,0.15,0.16,0.15,11697,1.86,18.62%
2024-12-04,2024-12-0415:59 EST,AMZN,218.16,Call,220.0,21804,2024-12-13,9,2.8,2.83,2.85,2.8,6852,3.18,25.80%
2024-12-04,2024-12-0415:59 EST,NVDA,145.14,Call,140.0,21233,2024-12-13,9,6.3,6.38,6.45,6.35,27123,0.78,33.42%
2024-12-04,2024-12-0415:59 EST,SOUN,10.15,Call,10.0,21112,2024-12-06,2,0.49,0.5,0.5,0.5,9143,2.31,141.03%
2024-12-04,2024-12-0415:59 EST,AAPL,243.01,Put,237.5,20869,2024-12-06,2,0.14,0.16,0.17,0.15,19539,1.07,22.50%
2024-12-04,2024-12-0415:59 EST,NVDA,145.14,Put,140.0,20815,2024-12-13,9,1.05,1.07,1.09,1.09,5280,3.94,33.90%
2024-12-04,2024-12-0415:59 EST,CLSK,14.68,Call,14.5,20745,2024-12-06,2,0.65,0.67,0.68,0.69,4496,4.61,132.02%
2024-12-04,2024-12-0415:59 EST,PLTR,69.85,Put,68.0,20700,2024-12-06,2,0.72,0.74,0.75,0.73,7478,2.77,72.71%
2024-12-04,2024-12-0415:59 EST,TSLA,357.93,Put,342.5,20685,2024-12-06,2,0.94,0.98,1.01,0.99,4395,4.71,54.80%
2024-12-04,2024-12-0415:59 EST,SMCI,41.81,Call,41.0,20674,2024-12-06,2,2.13,2.2,2.26,2.24,7278,2.84,147.33%
2024-12-04,2024-12-0415:58 EST,NVDA,145.14,Call,160.0,20650,2025-03-21,106,9.8,9.85,9.9,9.8,35213,0.59,47.29%
2024-12-04,2024-12-0415:59 EST,MSTR,406.0,Call,400.0,20525,2024-12-06,2,18.8,19.13,19.45,18.8,5925,3.46,130.82%
2024-12-04,2024-12-0415:59 EST,AMD,143.99,Call,145.0,20359,2024-12-06,2,1.15,1.17,1.2,1.18,26208,0.78,37.98%
2024-12-04,2024-12-0415:26 EST,RIVN,11.96,Put,9.0,20353,2025-01-17,44,0.16,0.17,0.17,0.16,25845,0.79,72.40%
2024-12-04,2024-12-0415:59 EST,SOUN,10.15,Call,9.5,20291,2024-12-06,2,0.57,0.69,0.81,0.8,5699,3.56,134.56%
2024-12-04,2024-12-0415:59 EST,PLTR,69.85,Call,71.0,20212,2024-12-06,2,1.07,1.09,1.11,1.07,7881,2.56,75.59%
2024-12-04,2024-12-0415:59 EST,SMCI,41.81,Call,42.0,20168,2024-12-06,2,1.7,1.73,1.75,1.7,12765,1.58,144.60%
2024-12-04,2024-12-0415:59 EST,PLTR,69.85,Put,69.0,20065,2024-12-06,2,1.08,1.1,1.12,1.13,5966,3.36,72.84%
2024-12-04,2024-12-0415:56 EST,JBLU,6.56,Put,4.0,20021,2025-12-19,380,0.39,0.41,0.42,0.39,10453,1.92,65.45%
2024-12-04,2024-12-0415:59 EST,PLTR,69.85,Call,72.0,19992,2024-12-06,2,0.78,0.8,0.81,0.78,8354,2.39,77.80%
2024-12-04,2024-12-0415:59 EST,AMD,143.99,Call,146.0,19924,2024-12-06,2,0.81,0.83,0.85,0.84,3878,5.14,38.34%
2024-12-04,2024-12-0415:59 EST,MRVL,118.15,Call,125.0,19626,2024-12-06,2,0.27,0.29,0.31,0.3,1595,12.3,62.09%
2024-12-04,2024-12-0415:59 EST,PLTR,69.85,Put,70.0,19154,2024-12-06,2,1.55,1.59,1.62,1.6,6404,2.99,74.20%
2024-12-04,2024-12-0415:57 EST,AAPL,243.01,Call,235.0,19104,2025-02-21,79,15.4,15.58,15.75,15.6,22209,0.86,21.90%
2024-12-04,2024-12-0415:59 EST,TSLA,357.93,Call,400.0,19056,2024-12-20,16,3.9,3.95,4.0,3.9,31986,0.6,54.51%
2024-12-04,2024-12-0415:59 EST,NVDA,145.14,Put,146.0,18984,2024-12-06,2,1.84,1.89,1.94,1.9,2151,8.83,33.69%
2024-12-04,2024-12-0415:59 EST,CLSK,14.68,Call,15.0,18732,2024-12-06,2,0.42,0.43,0.44,0.44,12573,1.49,133.47%
2024-12-04,2024-12-0415:59 EST,META,613.78,Call,610.0,18525,2024-12-06,2,7.7,8.03,8.35,8.3,8151,2.27,33.99%
2024-12-04,2024-12-0415:59 EST,TSLA,357.93,Call,375.0,18460,2024-12-06,2,1.28,1.29,1.3,1.28,14800,1.25,60.52%
2024-12-04,2024-12-0415:59 EST,INTC,21.96,Call,23.0,18411,2024-12-06,2,0.12,0.14,0.15,0.12,12588,1.46,70.23%
2024-12-04,2024-12-0415:59 EST,SOFI,16.32,Call,17.0,18398,2024-12-06,2,0.08,0.09,0.1,0.1,14177,1.3,68.09%
2024-12-04,2024-12-0415:59 EST,F,10.74,Call,11.0,18375,2024-12-13,9,0.09,0.1,0.1,0.1,7255,2.53,30.12%
2024-12-04,2024-12-0415:59 EST,MSTR,406.0,Call,450.0,18223,2024-12-06,2,4.8,4.85,4.9,4.9,6947,2.62,154.19%
2024-12-04,2024-12-0415:59 EST,MARA,25.96,Call,30.0,18095,2024-12-06,2,0.2,0.21,0.21,0.21,20067,0.9,167.88%
2024-12-04,2024-12-0415:59 EST,META,613.78,Call,615.0,18078,2024-12-06,2,5.45,5.53,5.6,5.57,3754,4.82,33.59%
2024-12-04,2024-12-0415:59 EST,NVDA,145.14,Call,140.0,17976,2025-01-17,44,10.85,10.93,11.0,10.91,80727,0.22,38.51%
2024-12-04,2024-12-0415:59 EST,HOOD,40.0,Call,40.0,17790,2024-12-06,2,0.82,0.86,0.9,0.9,14518,1.23,75.79%
2024-12-04,2024-12-0415:59 EST,PLTR,69.85,Call,69.0,17688,2024-12-06,2,1.81,1.94,2.07,2.07,3841,4.61,78.02%
2024-12-04,2024-12-0415:59 EST,NVDA,145.14,Call,155.0,17514,2025-01-17,44,4.2,4.25,4.3,4.24,36854,0.48,38.33%
2024-12-04,2024-12-0415:59 EST,META,613.78,Put,605.0,17495,2024-12-06,2,2.53,2.64,2.74,2.58,1835,9.53,33.42%
2024-12-04,2024-12-0415:59 EST,NVDA,145.14,Call,155.0,17492,2024-12-13,9,0.46,0.47,0.48,0.47,11093,1.58,34.66%
2024-12-04,2024-12-0415:59 EST,SMCI,41.81,Call,50.0,17129,2024-12-06,2,0.2,0.21,0.22,0.2,30912,0.55,169.63%
2024-12-04,2024-12-0415:59 EST,NVDA,145.14,Call,139.0,16879,2024-12-06,2,6.05,6.25,6.45,6.3,19476,0.87,39.49%
2024-12-04,2024-12-0415:59 EST,NVDA,145.14,Call,146.0,16812,2024-12-13,9,2.67,2.7,2.72,2.69,6145,2.74,33.20%
2024-12-04,2024-12-0415:59 EST,AMZN,218.16,Call,220.0,16762,2025-01-17,44,7.15,7.2,7.25,7.22,38852,0.43,24.82%
2024-12-04,2024-12-0415:59 EST,PLTR,69.85,Put,65.0,16152,2024-12-06,2,0.18,0.19,0.19,0.18,11797,1.37,76.14%
2024-12-04,2024-12-0415:59 EST,TSLA,357.93,Call,400.0,16066,2024-12-06,2,0.18,0.19,0.19,0.19,26967,0.6,75.65%
2024-12-04,2024-12-0415:59 EST,AMD,143.99,Call,143.0,16054,2024-12-06,2,2.11,2.16,2.2,2.18,4416,3.64,38.13%
2024-12-04,2024-12-0415:59 EST,AVGO,170.56,Call,177.5,15852,2024-12-06,2,0.29,0.31,0.32,0.32,10289,1.54,44.58%
2024-12-04,2024-12-0415:59 EST,C,71.5,Put,70.0,15835,2024-12-06,2,0.13,0.14,0.14,0.13,8649,1.83,29.11%
2024-12-04,2024-12-0415:59 EST,MSFT,437.42,Call,437.5,15811,2024-12-06,2,2.45,2.6,2.75,2.65,3237,4.88,20.47%
2024-12-04,2024-12-0415:59 EST,AVGO,170.56,Call,175.0,15767,2024-12-06,2,0.6,0.63,0.65,0.63,6468,2.44,42.21%
2024-12-04,2024-12-0415:59 EST,SOFI,16.32,Call,16.5,15752,2024-12-06,2,0.2,0.22,0.23,0.22,8534,1.85,61.87%
2024-12-04,2024-12-0415:59 EST,PLTR,69.85,Put,67.0,15683,2024-12-06,2,0.45,0.46,0.48,0.47,6992,2.24,73.40%
2024-12-04,2024-12-0415:59 EST,TSLA,357.93,Put,347.5,15618,2024-12-06,2,1.76,1.82,1.88,1.88,5513,2.83,54.22%
2024-12-04,2024-12-0415:51 EST,APLD,9.62,Call,13.0,15616,2024-12-20,16,0.2,0.23,0.25,0.25,24762,0.63,138.05%
2024-12-04,2024-12-0415:59 EST,SOUN,10.15,Call,10.0,15586,2025-01-17,44,1.63,1.63,1.64,1.64,23135,0.67,110.94%
2024-12-04,2024-12-0415:59 EST,AMD,143.99,Call,144.0,15082,2024-12-06,2,1.63,1.64,1.65,1.63,5421,2.78,38.03%
2024-12-04,2024-12-0415:59 EST,SMCI,41.81,Call,40.0,15060,2024-12-06,2,2.75,2.8,2.85,2.76,14958,1.01,140.59%
2024-12-04,2024-12-0415:59 EST,MSTR,406.0,Call,500.0,15030,2024-12-13,9,10.5,10.75,11.0,11.0,2230,6.74,149.92%
2024-12-04,2024-12-0415:58 EST,BBAI,2.61,Call,3.0,14948,2024-12-20,16,0.25,0.28,0.3,0.25,9274,1.61,178.19%
2024-12-04,2024-12-0415:59 EST,NVDA,145.14,Call,135.0,14923,2024-12-20,16,11.2,11.33,11.45,11.3,58976,0.25,35.89%
2024-12-04,2024-12-0415:59 EST,F,10.74,Call,11.0,14802,2025-01-17,44,0.35,0.36,0.36,0.35,48098,0.31,31.49%
2024-12-04,2024-12-0415:59 EST,META,613.78,Call,625.0,14676,2024-12-06,2,1.95,2.09,2.22,2.19,2869,5.12,34.02%
2024-12-04,2024-12-0415:59 EST,JD,35.73,Call,50.0,14309,2025-01-17,44,0.28,0.29,0.29,0.28,91065,0.16,65.35%
2024-12-04,2024-12-0415:51 EST,VALE,9.51,Call,10.0,14302,2025-01-17,44,0.23,0.24,0.24,0.24,28144,0.51,35.01%
2024-12-04,2024-12-0415:50 EST,AAPL,243.01,Call,265.0,14182,2025-02-21,79,2.58,2.62,2.66,2.67,45054,0.31,19.84%
2024-12-04,2024-12-0415:59 EST,AAPL,243.01,Call,240.0,14121,2024-12-06,2,3.05,3.33,3.6,3.49,18769,0.75,20.74%
2024-12-04,2024-12-0415:59 EST,NVDA,145.14,Call,135.0,14106,2024-12-06,2,10.0,10.2,10.4,10.29,14760,0.96,58.44%
2024-12-04,2024-12-0415:59 EST,TSLA,357.93,Put,355.0,14047,2024-12-06,2,4.2,4.28,4.35,4.3,5352,2.62,53.95%
2024-12-04,2024-12-0415:52 EST,AAPL,243.01,Put,205.0,14043,2025-02-21,79,0.89,0.91,0.93,0.9,15506,0.91,26.52%
2024-12-04,2024-12-0415:59 EST,INTC,21.96,Call,25.0,13989,2025-01-17,44,0.59,0.6,0.61,0.6,64609,0.22,52.04%
2024-12-04,2024-12-0415:59 EST,C,71.5,Put,71.0,13902,2024-12-06,2,0.35,0.36,0.37,0.36,5917,2.35,27.47%
2024-12-04,2024-12-0415:39 EST,APLD,9.62,Call,9.0,13890,2024-12-20,16,1.2,1.25,1.3,1.35,21611,0.64,115.54%
2024-12-04,2024-12-0415:59 EST,AAPL,243.01,Call,245.0,13877,2024-12-13,9,1.75,1.79,1.82,1.81,11498,1.21,16.93%
2024-12-04,2024-12-0415:37 EST,GM,53.36,Call,60.0,13869,2025-01-17,44,0.41,0.49,0.57,0.48,23664,0.59,31.40%
2024-12-04,2024-12-0415:59 EST,SMCI,41.81,Put,40.0,13848,2024-12-06,2,0.95,0.98,1.01,0.96,12002,1.15,142.38%
2024-12-04,2024-12-0415:59 EST,MARA,25.96,Call,28.0,13803,2024-12-06,2,0.46,0.46,0.47,0.46,8870,1.56,152.74%
2024-12-04,2024-12-0415:54 EST,NOK,4.17,Put,4.0,13783,2025-01-17,44,0.13,0.14,0.14,0.12,16240,0.85,37.88%
2024-12-04,2024-12-0416:00 EST,META,613.78,Put,600.0,13783,2024-12-06,2,1.45,1.48,1.52,1.48,3430,4.02,33.80%
2024-12-04,2024-12-0415:59 EST,CRM,367.87,Call,365.0,13783,2024-12-06,2,5.45,5.73,6.0,5.6,2359,5.84,36.50%
2024-12-04,2024-12-0415:59 EST,NVDA,145.14,Call,155.0,13773,2024-12-20,16,1.15,1.17,1.18,1.16,49520,0.28,34.94%
2024-12-04,2024-12-0415:59 EST,SQ,98.92,Call,100.0,13688,2024-12-13,9,2.52,2.56,2.6,2.53,3122,4.38,48.01%
2024-12-04,2024-12-0415:59 EST,NVDA,145.14,Call,138.0,13648,2024-12-06,2,6.95,7.18,7.4,7.3,17453,0.78,44.55%
2024-12-04,2024-12-0415:59 EST,AVGO,170.56,Call,170.0,13593,2024-12-06,2,2.31,2.36,2.4,2.33,8904,1.53,40.19%
2024-12-04,2024-12-0415:59 EST,SMCI,41.81,Call,44.0,13452,2024-12-13,9,2.5,2.57,2.64,2.56,6844,1.97,131.58%
2024-12-04,2024-12-0415:59 EST,TSLA,357.93,Call,360.0,13449,2024-12-13,9,10.3,10.4,10.5,10.39,16242,0.83,49.86%
2024-12-04,2024-12-0415:59 EST,MRVL,118.15,Call,120.0,13404,2024-12-13,9,2.36,2.42,2.47,2.39,415,32.3,42.62%
2024-12-04,2024-12-0415:59 EST,F,10.74,Call,11.0,13403,2024-12-20,16,0.16,0.17,0.17,0.17,45849,0.29,31.16%
2024-12-04,2024-12-0415:59 EST,PLTR,69.85,Call,73.0,13392,2024-12-06,2,0.55,0.56,0.57,0.57,8767,1.53,80.41%
2024-12-04,2024-12-0415:59 EST,NVDA,145.14,Put,125.0,13363,2024-12-20,16,0.23,0.24,0.24,0.24,47688,0.28,43.27%
2024-12-04,2024-12-0415:59 EST,NVDA,145.14,Call,145.0,13347,2024-12-27,23,5.0,5.05,5.1,5.05,20482,0.65,32.87%
2024-12-04,2024-12-0415:59 EST,NVDA,145.14,Call,142.0,13337,2024-12-20,16,6.0,6.05,6.1,6.07,15460,0.86,34.53%
2024-12-04,2024-12-0415:59 EST,AMD,143.99,Call,142.0,13263,2024-12-06,2,2.62,2.79,2.95,2.79,5422,2.45,37.29%
2024-12-04,2024-12-0415:59 EST,TSLA,357.93,Call,400.0,13240,2025-01-17,44,13.4,13.5,13.6,13.55,44067,0.3,56.01%
2024-12-04,2024-12-0415:59 EST,PYPL,89.33,Call,87.0,13029,2024-12-06,2,2.33,2.49,2.64,2.55,7692,1.69,36.18%
2024-12-04,2024-12-0415:59 EST,TSLA,357.93,Put,335.0,12993,2024-12-06,2,0.37,0.39,0.4,0.4,9640,1.35,58.30%
2024-12-04,2024-12-0415:59 EST,MSFT,437.42,Call,440.0,12987,2024-12-13,9,3.9,4.0,4.1,4.0,3806,3.41,18.24%
2024-12-04,2024-12-0415:59 EST,MSTR,406.0,Call,420.0,12921,2024-12-13,9,27.25,27.63,28.0,27.75,537,24.06,132.08%
2024-12-04,2024-12-0415:52 EST,INTC,21.96,Call,30.0,12918,2025-05-16,162,1.0,1.04,1.07,1.05,2880,4.49,54.86%
2024-12-04,2024-12-0415:59 EST,MSFT,437.42,Call,435.0,12899,2024-12-06,2,3.9,4.1,4.3,4.12,7117,1.81,20.80%
2024-12-04,2024-12-0415:59 EST,MARA,25.96,Call,26.5,12867,2024-12-06,2,0.85,0.87,0.88,0.87,5421,2.37,144.23%
2024-12-04,2024-12-0415:59 EST,WMT,94.45,Call,95.0,12750,2025-01-17,44,2.5,2.52,2.54,2.53,51590,0.25,19.76%
2024-12-04,2024-12-0415:59 EST,SOUN,10.15,Put,9.5,12656,2024-12-06,2,0.15,0.16,0.17,0.17,901,14.05,144.05%
2024-12-04,2024-12-0415:59 EST,JBLU,6.56,Call,6.5,12593,2024-12-06,2,0.14,0.15,0.15,0.15,13160,0.96,60.48%
2024-12-04,2024-12-0415:59 EST,SQ,98.92,Call,105.0,12582,2024-12-06,2,0.22,0.24,0.26,0.24,1081,11.64,63.83%
2024-12-04,2024-12-0415:57 EST,MARA,25.96,Put,5.0,12569,2027-01-15,772,1.08,1.09,1.09,1.09,5186,2.42,112.58%
2024-12-04,2024-12-0415:59 EST,SNOW,186.51,Call,190.0,12511,2024-12-06,2,1.2,1.25,1.3,1.27,2896,4.32,47.54%
2024-12-04,2024-12-0415:59 EST,TEVA,17.8,Call,18.5,12467,2024-12-06,2,0.1,0.12,0.13,0.13,532,23.43,71.18%
2024-12-04,2024-12-0415:59 EST,AAPL,243.01,Call,250.0,12450,2025-01-17,44,3.3,3.38,3.45,3.4,105572,0.12,17.06%
2024-12-04,2024-12-0415:59 EST,META,613.78,Call,630.0,12447,2024-12-06,2,1.23,1.27,1.3,1.24,5199,2.39,34.02%
2024-12-04,2024-12-0415:59 EST,GOOGL,174.37,Put,172.5,12409,2024-12-06,2,0.48,0.52,0.55,0.53,1603,7.74,24.61%
2024-12-04,2024-12-0415:57 EST,AMZN,218.16,Call,235.0,12285,2024-12-13,9,0.21,0.22,0.22,0.22,1146,10.72,28.61%
2024-12-04,2024-12-0415:59 EST,AMZN,218.16,Call,225.0,12263,2024-12-20,16,2.16,2.2,2.24,2.2,17405,0.7,25.55%
2024-12-04,2024-12-0415:56 EST,APLD,9.62,Call,10.5,12219,2024-12-06,2,0.05,0.1,0.15,0.11,2001,6.11,137.07%
2024-12-04,2024-12-0415:59 EST,AMZN,218.16,Call,230.0,12219,2024-12-20,16,1.11,1.14,1.16,1.16,17298,0.71,26.09%
2024-12-04,2024-12-0415:59 EST,MARA,25.96,Call,25.0,12171,2024-12-06,2,1.56,1.57,1.58,1.55,7401,1.64,134.92%
2024-12-04,2024-12-0415:59 EST,NU,12.0,Call,13.0,12158,2025-03-21,106,0.88,0.9,0.91,0.91,1732,7.02,48.22%
2024-12-04,2024-12-0415:59 EST,AVGO,170.56,Call,172.5,12144,2024-12-06,2,1.25,1.28,1.3,1.25,5107,2.38,40.78%
2024-12-04,2024-12-0415:59 EST,MSFT,437.42,Call,440.0,12072,2024-12-20,16,5.2,5.58,5.95,5.85,25690,0.47,18.39%
2024-12-04,2024-12-0415:59 EST,GOOGL,174.37,Call,172.5,11934,2024-12-06,2,2.45,2.52,2.59,2.5,28398,0.42,26.05%
2024-12-04,2024-12-0415:59 EST,AVGO,170.56,Call,180.0,11897,2024-12-06,2,0.14,0.15,0.16,0.15,5714,2.08,46.23%
2024-12-04,2024-12-0415:59 EST,KR,59.91,Put,57.0,11887,2024-12-06,2,0.55,0.57,0.59,0.58,455,26.13,95.21%
2024-12-04,2024-12-0415:57 EST,AAPL,243.01,Put,245.0,11883,2024-12-20,16,4.1,4.18,4.25,4.15,1126,10.55,16.09%
2024-12-04,2024-12-0415:59 EST,GOOG,176.09,Call,175.0,11784,2024-12-06,2,1.9,1.94,1.98,1.9,16291,0.72,24.22%
2024-12-04,2024-12-0415:59 EST,SOFI,16.32,Call,16.0,11721,2024-12-06,2,0.49,0.5,0.5,0.49,18912,0.62,63.01%
2024-12-04,2024-12-0415:59 EST,MARA,25.96,Call,30.0,11674,2025-01-17,44,3.5,3.55,3.6,3.5,68940,0.17,136.26%
2024-12-04,2024-12-0415:59 EST,KR,59.91,Put,54.0,11597,2024-12-06,2,0.08,0.15,0.22,0.12,199,58.28,94.46%
2024-12-04,2024-12-0415:59 EST,LVS,54.6,Call,55.0,11583,2024-12-06,2,0.41,0.44,0.47,0.41,330,35.1,36.14%
2024-12-04,2024-12-0415:57 EST,AAL,14.88,Call,15.0,11565,2025-03-21,106,1.37,1.39,1.41,1.4,21602,0.54,44.76%
2024-12-04,2024-12-0415:59 EST,AMD,143.99,Put,142.0,11539,2024-12-06,2,0.7,0.72,0.74,0.73,2588,4.46,36.33%
2024-12-04,2024-12-0415:46 EST,HTZ,4.44,Call,3.5,11536,2024-12-20,16,0.95,1.0,1.05,1.0,25006,0.46,100.89%
2024-12-04,2024-12-0415:59 EST,TSLA,357.93,Put,337.5,11532,2024-12-06,2,0.5,0.52,0.54,0.56,5141,2.24,56.49%
2024-12-04,2024-12-0415:59 EST,PTON,9.54,Call,10.0,11513,2024-12-06,2,0.11,0.17,0.22,0.22,11150,1.03,141.75%
2024-12-04,2024-12-0415:59 EST,TSLA,357.93,Call,365.0,11362,2024-12-13,9,8.2,8.35,8.5,8.4,2946,3.86,50.49%
2024-12-04,2024-12-0415:59 EST,MSTR,406.0,Call,505.0,11336,2024-12-06,2,1.64,1.82,2.0,1.78,11136,1.02,192.88%
2024-12-04,2024-12-0415:59 EST,AVGO,170.56,Put,162.5,11295,2024-12-06,2,0.16,0.18,0.19,0.16,4779,2.36,43.87%
2024-12-04,2024-12-0415:59 EST,META,613.78,Put,610.0,11272,2024-12-06,2,4.2,4.3,4.4,4.2,1897,5.94,32.94%
2024-12-04,2024-12-0415:59 EST,YOU,27.36,Call,30.0,11250,2025-05-16,162,2.95,2.98,3.0,2.95,150,75.0,52.99%
2024-12-04,2024-12-0415:59 EST,NVDA,145.14,Put,135.0,11214,2024-12-13,9,0.37,0.38,0.38,0.37,12496,0.9,36.25%
2024-12-04,2024-12-0415:59 EST,AAPL,243.01,Put,240.0,11209,2024-12-13,9,1.26,1.29,1.32,1.3,5162,2.17,17.21%
2024-12-04,2024-12-0415:59 EST,CRM,367.87,Call,380.0,11172,2024-12-06,2,0.78,0.84,0.9,0.78,5790,1.93,40.04%
2024-12-04,2024-12-0415:59 EST,BA,158.28,Call,160.0,11153,2024-12-06,2,0.92,0.98,1.03,0.92,8712,1.28,34.90%
2024-12-04,2024-12-0415:59 EST,RIOT,12.95,Call,13.0,11123,2024-12-06,2,0.41,0.42,0.42,0.41,7072,1.57,113.05%
2024-12-04,2024-12-0415:59 EST,AMZN,218.16,Put,220.0,11095,2024-12-06,2,2.91,2.98,3.05,2.91,108,102.73,29.04%
2024-12-04,2024-12-0415:59 EST,PLTR,69.85,Call,70.0,11049,2024-12-13,9,2.73,2.76,2.8,2.77,5367,2.06,64.11%
2024-12-04,2024-12-0415:59 EST,NVDA,145.14,Put,139.0,11030,2024-12-13,9,0.86,0.87,0.88,0.87,12692,0.87,34.07%
2024-12-04,2024-12-0415:45 EST,AES,13.43,Put,12.0,11027,2025-01-17,44,0.15,0.18,0.2,0.16,10083,1.09,36.10%
2024-12-04,2024-12-0415:59 EST,RBLX,54.54,Call,55.0,10959,2024-12-06,2,0.45,0.46,0.47,0.49,1568,6.99,40.77%
2024-12-04,2024-12-0415:59 EST,PLTR,69.85,Put,66.0,10889,2024-12-06,2,0.28,0.29,0.3,0.29,7814,1.39,74.23%
2024-12-04,2024-12-0415:59 EST,AMZN,218.16,Put,212.5,10865,2024-12-06,2,0.28,0.29,0.3,0.3,3782,2.87,30.90%
2024-12-04,2024-12-0415:59 EST,AAPL,243.01,Put,240.0,10852,2024-12-20,16,1.88,1.96,2.04,1.99,8750,1.24,16.99%
2024-12-04,2024-12-0415:59 EST,NVDA,145.14,Call,170.0,10827,2025-03-21,106,6.9,6.98,7.05,7.0,23019,0.47,47.23%
2024-12-04,2024-12-0415:59 EST,MSTR,406.0,Call,500.0,10788,2024-12-06,2,1.84,1.85,1.85,1.85,8787,1.23,187.83%
2024-12-04,2024-12-0415:59 EST,TSLA,357.93,Call,370.0,10732,2024-12-13,9,6.65,6.7,6.75,6.75,9285,1.16,51.20%
2024-12-04,2024-12-0415:59 EST,RIVN,11.96,Call,12.0,10688,2024-12-06,2,0.22,0.23,0.23,0.23,11957,0.89,70.14%
2024-12-04,2024-12-0415:59 EST,AMZN,218.16,Put,210.0,10670,2024-12-06,2,0.13,0.14,0.14,0.13,6059,1.76,32.98%
2024-12-04,2024-12-0415:59 EST,CRM,367.87,Call,375.0,10643,2024-12-06,2,1.42,1.6,1.78,1.71,1775,6.0,39.72%
2024-12-04,2024-12-0415:59 EST,MSFT,437.42,Call,460.0,10636,2024-12-20,16,0.85,0.89,0.93,0.91,24744,0.43,18.75%
